Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,4,12,11.83,32,31.61,17,16.1,1,1,0,0,67,65,0,0,0,0,0,0,0,0,0,0,67,65,"$204,802.62",,,,"$40,219.96","$17,275.65","$262,298.23",,,$0.00,"$262,298.23",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",274,245,429,400,1078,1020,436,413,21,20,233,230,"2,471","2,328",13,13,0,0,5,5,2,2,20,20,"2,491","2,348","$6,689,211.98","$97,721.74","$22,444.00","$35,831.72","$1,681,481.80","$573,502.90","$9,100,194.14","$90,893.46",,"$90,893.46","$9,191,087.60",
North West Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,5,0,5,..,..,..,..,..,..,..,..,0,0,0,5,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,8,7.6,2,1.5,1,1,0,0,11,10,1,1,0,0,0,0,0,0,1,1,12,11,"$30,627.12",$478.88,$0.00,$0.00,"$5,951.83","$2,548.78","$39,606.61","$2,061.58",$0.00,"$2,061.58","$41,668.19",The Director of Fair Access is on the payroll of the Department for Business innovation and skills
One North East,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,10.6,0,11,..,..,..,..,..,..,..,..,0,0,0,11,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",130,123.7,240,230.2,933,917.9,311,301.2,35,32.3,41,34.5,"1,690","1,640",8,6.2,1,0.5,9,8.5,0,0,18,15.2,"1,708","1,655","$4,751,009.00","$166,337.00",$240.00,"$145,473.00","$1,237,486.00","$408,663.00","$6,709,208.00","$99,816.00",,"$99,816.00","$6,809,024.00",
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",104,100.7972973,394,381.7,538,525.23,159,158.46,44,43.45,2,1.95,"1,241","1,212",11,11,0,0,120,120,1,1,132,132,"1,373","1,344","$4,180,051.80","$112,564.47",$0.00,$479.02,"$845,389.24","$390,593.40","$5,529,077.93","$1,515,712.82",$0.00,"$1,515,712.82","$7,044,790.75",
South East England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,6,0,6,..,..,..,..,..,..,..,..,0,0,0,6,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
South West of England Regional Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,8,0,8,..,..,..,..,..,..,..,..,0,0,0,8,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1387,1278.5,633,606.14,91,88.56,11,11,8,8,7,0.96,"2,137","1,993",18,18,0,0,79,79,0,0,97,97,"2,234","2,090","$3,778,330.18","$93,111.09","$9,716.25","$168,658.84","$310,097.85","$305,824.13","$4,665,738.34","794,089",,"$794,089.00","$5,459,827.34",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,41,41,16,16,66,66,6,6,23,23,152,152,15,15,0,0,0,0,0,0,15,15,167,167,"$641,638.46","$78,305.69",,,"$111,282.32","$82,472.41","$913,698.88","$97,029.64",,"$97,029.64","$1,010,728.52",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",17,16,13,12,49,48,14,14,6,6,0,0,99,96,0,0,0,0,0,0,0,0,0,0,99,96,"$328,562.06",,,,"$64,182.00","$29,234.94","$421,979.00",,,$0.00,"$421,979.00",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",229,201.04,233,221.74,238,232.07,225,211.72,28,28,0,0,953,895,32,32,0,0,26,26,0,0,58,58,"1,011",953,"$2,282,733.00","$83,544.00","$1,899.00","$133,542.00","$461,420.00","$204,656.00","$3,167,794.00","$371,847.00",,"$371,847.00","$3,539,641.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,5,5,10,10,18,17.8,4,4,0,0,38,38,0,0,0,0,0,0,0,0,0,0,38,38,"$129,790.04",,,"$6,274.93","$24,947.58","$12,939.79","$173,952.34",,,$0.00,"$173,952.34",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",63,58.48,60,56.81,276,272.96,103,101.36,9,8.6,14,14,525,512,2,2,0,0,348,348,0,0,350,350,875,862,"$1,676,145.00",$0.00,"$61,386.00","$38,908.00","$307,839.00","$188,674.00","$2,272,952.00","$1,118,843.00",$0.00,"$1,118,843.00","$3,391,795.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Yorkshire Forward,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,9.7,0,10,..,..,..,..,..,..,..,..,0,0,0,10,,,,,,,$0.00,,,$0.00,$0.00,salary costs not available
Ordance Survey,Non-Ministerial Department,"Department for Business, Innovation & Skills",39,33.2,504,490.97,414,402.92,112,109.56,6,6,3,0.73,"1,078","1,043",42,42,2,2,81,81,0,0,125,125,"1,203","1,168","$2,794,032.00","$102,983.00","$19,600.00","$37,198.00","$549,164.00","$240,135.00","$3,743,112.00","$703,461.00",,"$703,461.00","$4,446,573.00",
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,4,3.1,1959,1882.2,"1,963","1,885",16,16,18,18,34,34,0,0,68,68,"2,031","1,953","$4,843,424.00","$332,576.00","$742,905.00","$157,557.00","$1,009,501.00","$512,254.00","$7,598,217.00","$424,925.00","$2,133.00","$427,058.00","$8,025,275.00",
