Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,6,11,10.53,34,33.1,17,16.1,1,1,,,70,67,1,1,,,,,,,1,1,71,68,"210,704.66",90.9,,,"41,079.82","17,640.17","269,515.55","1,858.91","11,477.00","13,335.91","282,851.46"
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",295,264,432,412,1072,1023,444,425,64,62,215,213,"2,522","2,399",12,12,0,0,5,5,2,2,19,19,"2,541","2,418","6,576,638.93","187,029.27","115,488.61","39,959.41","1,807,051.85","574,439.87","9,300,607.94","62,532.94","186,696.49","249,229.43","9,549,837.37"
North West Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,4,3.5,1,1,,,,,5,5,,,,,,,,,0,0,5,5,"14,673.86",,,"1,147.02","2,856.31","1,303.88","19,981.07",,,0,"19,981.07"
One North East,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..
Postal Services Commission,Non-Ministerial Department,"Department for Business, Innovation & Skills",2,2,9,8.15,14,12.8,18,16.8,10,4.75,,,53,45,2,2,4,4,1,1,,,7,7,60,52,"201,311.29",,,295.95,"39,250.62","19,416.10","260,273.96","65,772.60",,"65,772.60","326,046.56",
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",135,126.9,248,238.9,943,924.3,325,310,36,33.3,43,43,"1,730","1,676",3,3,1,1,2,2,0,0,6,6,"1,736","1,682","4,834,778.00","164,648.00",,"145,442.00","1,248,834.00","429,511.00","6,823,213.00","9,910.00",,"9,910.00","6,833,123.00",Non-payroll costs represent invoices paid in-month.
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",173,165.0986486,575,554.9310811,616,599.2013514,157,156.2567568,53,52.20540541,27,25.04054054,"1,601","1,553",13,13,,,106,106,,,119,119,"1,720","1,672","5,168,467.50","160,118.16",0,"1,542.15","1,045,277.07","504,579.79","6,879,984.67","1,262,342.19",,"1,262,342.19","8,142,326.86",
South East England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
South West of England Regional Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1411,1304.349,561,531.29,83,80.53,9,9,8,8,5,0.5333,"2,077","1,934",175,175,0,0,19,19,7,7,201,201,"2,278","2,135","3,474,127.93","79,341.08","16,297.53","226,455.72","273,193.24","290,522.24","4,359,937.74","266,789.00","82,500.00","349,289.00","4,709,226.74",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",252,222.52,207,198.06,196,190.09,214,201.9,27,27,,,896,840,1,1,,,15,15,,,16,16,912,856,"2,103,451.00","74,539.00","4,369.00","20,691.00","426,509.00","176,503.00","2,806,062.00","148,817.00",913.2,"149,730.20","2,955,792.20",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,5,5,10,9.6,13,12.8,4,4,0,0,33,32,,,,,1,1,,,1,1,34,33,"46,549.95",,,,"9,202.46","4,010.25","59,762.66","10,000.00",,"10,000.00","69,762.66",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",61,55.57,74,69.15,293,289.16,101,99.79,10,9.6,16,16,555,539,6,6,,,361,361,,,367,367,922,906,"1,735,580.00",,"-31,731.00","31,127.00","268,446.00","172,812.00","2,176,234.00","1,423,814.00",,"1,423,814.00","3,600,048.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year - the payment to staff in July was less than the accrued amount giving a credit amount this month.
Yorkshire Forward,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Ordance Survey,Non-Ministerial Department,"Department for Business, Innovation & Skills",40,34,546,532,402,392,108,106,6,6,3,1,"1,105","1,071",55,53.5,2,2,71,70.5,1,0.57,129,126.57,"1,234","1,198","2,861,070.92","70,546.75","771,320.00","22,136.94","559,285.38","323,812.31","4,608,172.30","765,070.00","7,800.00","772,870.00","5,381,042.30",Moved to BIS in MOG change 1 Jul
