Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,8,7.6,2,1.5,1,1,0,0,11,10,1,1,0,0,0,0,0,0,1,1,12,11,"$30,627.12",$478.88,$0.00,$0.00,"$5,951.83","$2,548.78","$39,606.61","$2,061.58",$0.00,"$2,061.58","$41,668.19",The Director of Fair Access is on the payroll of the Department for Business innovation and skills
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",130,123.7,244,234.7,939,922.5,310,300.6,35,32.3,99,92,"1,757","1,706",16,14,5,5,2,1,,,23,20,"1,780","1,726","$4,820,369.00","$165,906.00",,"$153,077.00","$1,236,658.00","$419,781.00","$6,795,791.00","$76,802.00",,"$76,802.00","$6,872,593.00",
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",110,106.59,405,392.51,540,527.03,162,161.32,44,43.45,2,1.95,"1,263","1,233",13,13,,,119,119,1,1,133,133,"1,396","1,366","$4,244,771.54","$124,182.50",$0.00,"$1,102.33","$857,954.60","$398,734.96","$5,626,745.93","$1,144,864.00",$0.00,"$1,144,864.00","$6,771,609.93",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1509,1407,648,623,93,90.56,11,11,8,8,7,0.96,"2,276","2,141",224,224,,,108,108,,,332,332,"2,608","2,473","$3,849,293.99","$110,337.39","$7,221.00","$161,469.42","$299,866.15","$309,070.48","$4,737,258.43","$995,672.00",$0.00,"$995,672.00","$5,732,930.43",We cannot convert consultancy provision into headcount or FTE
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,43,43,18,18,72,72,6,6,29,29,168,168,14,14,0,0,,,,,14,14,182,182,"$705,840.90","$109,748.02",,,"$116,103.70","$79,775.21","$1,011,467.83","$471,663.04",,"$471,663.04","$1,483,130.87",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",19,18,13,12,49,48,14,14,6,6,0,0,101,98,0,0,0,0,0,0,0,0,0,0,101,98,"$334,419.88",,"$157,776.00",,"$65,759.82","$53,330.15","$611,285.85",,,$0.00,"$611,285.85",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",231,203.4,220,209.18,256,249.61,229,215.96,28,28,,,964,906,37,36,,,25,25,,,62,61,"1,026",967,"$2,240,054.00","$86,454.00","$44,492.00","$126,365.00","$470,204.00","$201,477.00","$3,169,046.00","$362,375.00",,"$362,375.00","$3,531,421.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,5,5,10,10,18,17.8,4,4,,,38,38,,,,,,,,,0,0,38,38,"$125,877.38",,,$382.04,"$25,806.64","$12,703.28","$164,769.34",,,$0.00,"$164,769.34",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",62,57.48,60,57.81,276,272.96,102,100.36,10,9.6,14,14,524,512,2,2,0,0,349,349,0,0,351,351,875,863,"$1,687,734.00",$0.00,"$270,613.00","$15,128.00","$254,801.00","$175,302.00","$2,403,578.00","$1,210,110.00",$0.00,"$1,210,110.00","$3,613,688.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Ordance Survey,Non-Ministerial Department,"Department for Business, Innovation & Skills",38,32.39,523,509.97,413,402.11,113,110.56,6,5.6,3,0.73,"1,096","1,061",43,43,2,2,88,88,0,0,133,133,"1,229","1,194","$2,830,760.00","$62,358.00","$1,576,022.00","$22,241.00","$554,474.00","$426,693.00","$5,472,548.00","$779,536.13",,"$779,536.13","$6,252,084.13"
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",,,,,,,,,4,3.1,1981,1903.1,"1,985","1,906",18,18,19,19,37,37,0,0,74,74,"2,059","1,980","$4,880,734.00","$340,671.00","$80,436.00","$190,936.00","$1,008,625.00","$658,210.00","$7,159,612.00","$429,281.00","$1,361.00","$430,642.00","$7,590,254.00"
