Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,129256,Fiscal asset under construction - capital in year addition,"3,280,396.20"
Ministry of Defence,Ministry of Defence,26/11/2012,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,132951,Property non dwellings private finance initiative - service concession arrangement service charge,"3,275,836.93"
Ministry of Defence,Ministry of Defence,16/11/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,128762,Fiscal asset under construction - capital in year addition,"3,201,674.14"
Ministry of Defence,Ministry of Defence,28/11/2012,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,B37 7YG,134673,Property non dwellings private finance initiative - service concession arrangement service charge,"3,168,591.17"
Ministry of Defence,Ministry of Defence,27/11/2012,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,133349,External military training ,"3,058,723.50"
Ministry of Defence,Ministry of Defence,14/11/2012,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,CV1 2LZ,172965,Property non dwellings private finance initiative - service concession arrangement service charge,"2,983,345.59"
Ministry of Defence,Ministry of Defence,05/11/2012,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,122454,Property non dwellings private finance initiative - service concession arrangement service charge,"2,980,432.47"
Ministry of Defence,Ministry of Defence,07/11/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,123421,Plant + machinery private finance initiative - service concession arrangements service charge,"2,785,860.38"
Ministry of Defence,Ministry of Defence,28/11/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000088062,Works - estate management,"2,728,013.98"
Ministry of Defence,Ministry of Defence,16/11/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000087456,Estate core services charge,"2,523,790.36"
Ministry of Defence,Ministry of Defence,19/11/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,129691,General administration,"2,391,607.89"
Ministry of Defence,Ministry of Defence,09/11/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,125219,Estate core services charge,"2,387,670.09"
Ministry of Defence,Ministry of Defence,06/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,122979,Fiscal asset under construction - capital in year addition,"2,343,225.45"
Ministry of Defence,Ministry of Defence,07/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000017417,Raw materials and consumable aviation fuel inventory purchased,"2,297,479.77"
Ministry of Defence,Ministry of Defence,08/11/2012,Fees for professional services,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,124281,Fees for professional services excluding legal fees,"2,255,216.63"
Ministry of Defence,Ministry of Defence,23/11/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,131991,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","2,157,484.66"
Ministry of Defence,Ministry of Defence,01/11/2012,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,121061,IT + communications asset - in year capital addition,"2,142,192.25"
Ministry of Defence,Ministry of Defence,26/11/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,132675,Grants to reserve forces and cadet associations,"2,132,749.44"
Ministry of Defence,Ministry of Defence,29/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000008553,Fiscal asset under construction - capital in year addition,"2,130,881.74"
Ministry of Defence,Ministry of Defence,27/11/2012,Property leases,Defence Infrastructure Organisation ,VEOLIA WATER NEVIS LIMITED,KY11 8UU,134061,Property non dwellings private finance initiative - service concession arrangement service charge,"2,081,862.73"
Ministry of Defence,Ministry of Defence,21/11/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000087673,Transport other hire charge,"2,025,314.68"
Ministry of Defence,Ministry of Defence,14/11/2012,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,127290,IT and communications private finance initiative - service concession arrangements service charge,"2,021,391.00"
Ministry of Defence,Ministry of Defence,28/11/2012,Medical treatment & stores and welfare services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,134672,Recreational facilities costs in support of social work,"2,018,486.00"
Ministry of Defence,Ministry of Defence,09/11/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,124905,Estate core services charge,"1,976,822.82"
Ministry of Defence,Ministry of Defence,12/11/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,125909,Estate core services charge,"1,829,878.91"
Ministry of Defence,Ministry of Defence,26/11/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,133122,Spend on Inventory - General,"1,792,382.47"
Ministry of Defence,Ministry of Defence,16/11/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,128585,Fiscal asset under construction - capital in year addition,"1,781,626.66"
Ministry of Defence,Ministry of Defence,15/11/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,127803,Property non dwellings private finance initiative - service concession arrangement service charge,"1,761,473.48"
Ministry of Defence,Ministry of Defence,12/11/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000087204,Works services - excluding United States forces/NATO + married quarters,"1,721,912.29"
Ministry of Defence,Ministry of Defence,08/11/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,124340,Utilities consumed - electricity,"1,719,242.17"
Ministry of Defence,Ministry of Defence,19/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,129194,Equipment support non-project costs,"1,718,446.00"
Ministry of Defence,Ministry of Defence,02/11/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,121657,Estate + facilities management services - accommodation inventory + service,"1,689,344.19"
Ministry of Defence,Ministry of Defence,15/11/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,128233,Cost of food purchases,"1,625,751.79"
Ministry of Defence,Ministry of Defence,15/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,127798,Fiscal asset under construction - capital in year addition,"1,599,456.65"
Ministry of Defence,Ministry of Defence,16/11/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,128468,Transport fighting equipment operating lease,"1,582,421.58"
Ministry of Defence,Ministry of Defence,16/11/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,129027,Equipment support non-project costs,"1,469,200.13"
Ministry of Defence,Ministry of Defence,02/11/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,121820,Cost of food purchases,"1,458,363.76"
Ministry of Defence,Ministry of Defence,05/11/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,122361,Property dwellings private finance initiative - service concession arrangement service charge,"1,429,690.54"
Ministry of Defence,Ministry of Defence,08/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TRANT CONSTRUCTION LTD,SO40 9LT,124690,Fiscal asset under construction - capital in year addition,"1,424,281.99"
Ministry of Defence,Ministry of Defence,20/11/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,129827,Utilities consumed - gas,"1,370,104.45"
Ministry of Defence,Ministry of Defence,12/11/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000087198,Utilities consumed - electricity,"1,366,821.18"
Ministry of Defence,Ministry of Defence,21/11/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,130592,Utilities consumed - gas,"1,360,575.68"
Ministry of Defence,Ministry of Defence,02/11/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,121376,Works - estate management,"1,348,732.30"
Ministry of Defence,Ministry of Defence,05/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000017388,Raw materials and consumable aviation fuel inventory purchased,"1,290,800.47"
Ministry of Defence,Ministry of Defence,01/11/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,121095,Information technology services,"1,264,619.00"
Ministry of Defence,Ministry of Defence,28/11/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,134632,Spend on Inventory - General,"1,205,957.24"
Ministry of Defence,Ministry of Defence,07/11/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,123512,Fees for professional services excluding legal fees,"1,140,965.55"
Ministry of Defence,Ministry of Defence,13/11/2012,Spend on Inventory - General,Defence Equipment & Support,ULTRALIFE CORPORATION,,2000017492,Spend on Inventory - General,"1,137,905.13"
Ministry of Defence,Ministry of Defence,23/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,131893,Equipment support non-project costs,"1,108,127.00"
Ministry of Defence,Ministry of Defence,14/11/2012,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,127052,Fees for professional services excluding legal fees,"1,100,867.34"
Ministry of Defence,Ministry of Defence,26/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000017608,Raw materials and consumable aviation fuel inventory purchased,"1,073,870.89"
Ministry of Defence,Ministry of Defence,16/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000017515,Raw materials and consumable aviation fuel inventory purchased,"1,073,341.32"
Ministry of Defence,Ministry of Defence,30/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000017646,Raw materials and consumable aviation fuel inventory purchased,"1,058,633.28"
Ministry of Defence,Ministry of Defence,06/11/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,123255,Cost of food purchases,"1,043,037.62"
Ministry of Defence,Ministry of Defence,30/11/2012,Property leases,Joint Forces Command,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,136000,Property non dwellings private finance initiative - service concession arrangement service charge,"988,717.09"
Ministry of Defence,Ministry of Defence,28/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,134501,Equipment support non-project costs,"982,777.97"
Ministry of Defence,Ministry of Defence,14/11/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,127507,Estate + facilities management services - accommodation inventory + service,"980,415.22"
Ministry of Defence,Ministry of Defence,13/11/2012,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,126783,Fees for professional services excluding legal fees,"955,139.98"
Ministry of Defence,Ministry of Defence,22/11/2012,Environmental clear up,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,131304,Non nuclear environmental decommissioning liability provision payment against provision,"953,275.63"
Ministry of Defence,Ministry of Defence,05/11/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,122661,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,15/11/2012,Fuel for military use,Air Command,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,128078,Aviation fuel casual uplift consumed,"917,412.67"
Ministry of Defence,Ministry of Defence,27/11/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,133728,Estate core services charge,"912,645.25"
Ministry of Defence,Ministry of Defence,13/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,126446,Fiscal asset under construction - capital in year addition,"904,147.92"
Ministry of Defence,Ministry of Defence,30/11/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,136210,Cost of food purchases,"893,837.62"
Ministry of Defence,Ministry of Defence,27/11/2012,Purchase of plant and machinery,Defence Equipment & Support,GENERAL DYNAMICS UNITED KINGDOM LIMITED,TN38 9NJ,133611,Plant and machinery Asset - in year capital addition,"880,572.00"
Ministry of Defence,Ministry of Defence,07/11/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,123735,Utilities consumed - electricity,"879,232.58"
Ministry of Defence,Ministry of Defence,16/11/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,128569,Utilities consumed - gas,"876,104.12"
Ministry of Defence,Ministry of Defence,02/11/2012,Estate management,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,121443,Works - estate management,"874,060.01"
Ministry of Defence,Ministry of Defence,19/11/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,129188,Estate core services charge,"872,928.93"
Ministry of Defence,Ministry of Defence,06/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,122856,Equipment support non-project costs,"841,984.00"
Ministry of Defence,Ministry of Defence,21/11/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,131154,Medical health services,"831,620.54"
Ministry of Defence,Ministry of Defence,19/11/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,129280,Utilities consumed - gas,"823,173.08"
Ministry of Defence,Ministry of Defence,06/11/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,122979,Works - estate management,"816,487.02"
Ministry of Defence,Ministry of Defence,28/11/2012,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,134173,Plant + machinery private finance initiative - service concession arrangements service charge,"807,779.22"
Ministry of Defence,Ministry of Defence,14/11/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,126958,External military training ,"801,740.69"
Ministry of Defence,Ministry of Defence,13/11/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,THALES AVIONICS LIMITED,RH10 9HA,126830,Fiscal asset under construction - capital in year addition,"797,628.00"
Ministry of Defence,Ministry of Defence,29/11/2012,Payment of utilities,Joint Forces Command,GIB ELEC AUTH,,44035/1,Utilities consumed - electricity,"788,733.25"
Ministry of Defence,Ministry of Defence,19/11/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,129456,Estate core services charge,"769,971.45"
Ministry of Defence,Ministry of Defence,22/11/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000087769,Transport other operating lease,"763,325.32"
Ministry of Defence,Ministry of Defence,30/11/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,135622,Information technology services,"759,448.00"
Ministry of Defence,Ministry of Defence,16/11/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,128989,Spend on Inventory - General,"755,631.97"
Ministry of Defence,Ministry of Defence,07/11/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,124136,Estate + facilities management services - accommodation inventory + service,"751,821.38"
Ministry of Defence,Ministry of Defence,02/11/2012,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,121846,Operating costs grant in aid to the Royal Air Force museum,"750,000.00"
Ministry of Defence,Ministry of Defence,29/11/2012,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,135420,Grants to reserve forces and cadet associations,"743,119.93"
Ministry of Defence,Ministry of Defence,09/11/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,125470,Property dwellings private finance initiative - service concession arrangement service charge,"740,566.12"
Ministry of Defence,Ministry of Defence,01/11/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,121227,Works - estate management,"721,788.39"
Ministry of Defence,Ministry of Defence,30/11/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,135688,Works - estate management,"719,461.88"
Ministry of Defence,Ministry of Defence,06/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008483,Equipment support non-project costs,"712,500.00"
Ministry of Defence,Ministry of Defence,06/11/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,122885,Equipment support non-project costs,"706,988.50"
Ministry of Defence,Ministry of Defence,19/11/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11075,Monthly GPC payment,"684,795.51"
Ministry of Defence,Ministry of Defence,13/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,37146,Fiscal asset under construction - capital in year addition,"678,544.80"
Ministry of Defence,Ministry of Defence,23/11/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BANCA D'ITALIA,,5000087793,Raw materials and consumable aviation fuel inventory purchased,"676,025.51"
Ministry of Defence,Ministry of Defence,29/11/2012,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,135369,Fees for professional services excluding legal fees,"672,968.00"
Ministry of Defence,Ministry of Defence,28/11/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,134683,Estate + facilities management services - accommodation inventory + service,"672,632.67"
Ministry of Defence,Ministry of Defence,26/11/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,132919,Estate + facilities management services - accommodation inventory + service,"657,688.09"
Ministry of Defence,Ministry of Defence,13/11/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,126355,Cost of food services,"654,654.85"
Ministry of Defence,Ministry of Defence,22/11/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,131277,Movement of service personnel,"654,554.80"
Ministry of Defence,Ministry of Defence,16/11/2012,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,128804,Spend on Inventory - General,"652,503.70"
Ministry of Defence,Ministry of Defence,26/11/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,133191,Estate + facilities management services - accommodation inventory + service,"640,115.91"
Ministry of Defence,Ministry of Defence,07/11/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,VIASAT INC,,2000017416,Single use military equipment asset under construction - capital in year addition,"637,500.00"
Ministry of Defence,Ministry of Defence,19/11/2012,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,129433,Information technology services,"622,442.53"
Ministry of Defence,Ministry of Defence,05/11/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,122025,Property dwellings private finance initiative - service concession arrangement service charge,"614,305.29"
Ministry of Defence,Ministry of Defence,08/11/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,124627,Operating costs grant in aid to the royal navy marine society and sea cadets.,"611,142.00"
Ministry of Defence,Ministry of Defence,23/11/2012,Development costs for military equipment,Defence Equipment & Support,DAEWOO SHIPBUILDING AND MARINE ENGINEERING CO LTD,,131983,Intangible fiscal asset  - in year capital addition,"603,186.00"
Ministry of Defence,Ministry of Defence,21/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,130563,Fiscal asset under construction - capital in year addition,"600,857.37"
Ministry of Defence,Ministry of Defence,08/11/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,124271,Fiscal asset under construction - capital in year addition,"600,000.00"
Ministry of Defence,Ministry of Defence,09/11/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000087101,Works services - excluding United States forces/NATO + married quarters,"576,921.59"
Ministry of Defence,Ministry of Defence,26/11/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,133181,Works - estate management,"576,626.86"
Ministry of Defence,Ministry of Defence,14/11/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,126958,Fees for professional services excluding legal fees,"575,858.74"
Ministry of Defence,Ministry of Defence,28/11/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,134107,Movement of service personnel,"574,034.18"
Ministry of Defence,Ministry of Defence,26/11/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,132992,Estate core services charge,"565,092.52"
Ministry of Defence,Ministry of Defence,28/11/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,134683,Cost of food services,"559,011.40"
Ministry of Defence,Ministry of Defence,30/11/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,135663,Cost of food services,"552,519.65"
