Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,11/07/2012,Fees for professional services,Command Joint Operations,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,963649,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,965992,Estate core services charge,"2,210,796.44"
Ministry of Defence,Ministry of Defence,19/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,968671,Utilities consumed - electricity,"2,166,991.26"
Ministry of Defence,Ministry of Defence,04/07/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000016220,Raw materials and consumable aviation fuel inventory purchased,"2,165,908.28"
Ministry of Defence,Ministry of Defence,25/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,971660,Utilities consumed - electricity,"2,123,701.87"
Ministry of Defence,Ministry of Defence,19/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,968633,Fiscal asset under construction - capital in year addition,"2,009,591.42"
Ministry of Defence,Ministry of Defence,30/07/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,974412,Recreational facilities costs in support of social work,"1,999,353.00"
Ministry of Defence,Ministry of Defence,05/07/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,961276,Cost of food purchases,"1,994,649.84"
Ministry of Defence,Ministry of Defence,04/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME) LIMITED,PE28 4QG,960462,Estate core services charge,"1,932,019.55"
Ministry of Defence,Ministry of Defence,09/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,962452,Utilities consumed - electricity,"1,886,684.34"
Ministry of Defence,Ministry of Defence,17/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME) LIMITED,PE28 4QG,967552,Estate core services charge,"1,804,199.49"
Ministry of Defence,Ministry of Defence,23/07/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,970063,Grants to reserve forces and cadet associations,"1,792,443.61"
Ministry of Defence,Ministry of Defence,23/07/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,970543,Cost of food purchases,"1,769,635.45"
Ministry of Defence,Ministry of Defence,30/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,973872,Fiscal asset under construction - capital in year addition,"1,752,768.60"
Ministry of Defence,Ministry of Defence,27/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,973309,Utilities consumed - electricity,"1,746,095.86"
Ministry of Defence,Ministry of Defence,18/07/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,967929,Property non dwellings private finance initiative - service concession arrangement service charge,"1,712,029.97"
Ministry of Defence,Ministry of Defence,04/07/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,960387,Estate + facilities management services - accommodation inventory + service,"1,665,304.60"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,971746,Estate + facilities management services - accommodation inventory + service,"1,665,304.60"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000144584 - 00140685,,"1,663,452.84"
Ministry of Defence,Ministry of Defence,12/07/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,964663,Cost of food purchases,"1,586,691.78"
Ministry of Defence,Ministry of Defence,06/07/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,961498,Transport fighting equipment operating lease,"1,582,421.58"
Ministry of Defence,Ministry of Defence,10/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000007227,Fiscal asset under construction - capital in year addition,"1,572,542.96"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000081720,Works services - excluding United States forces/NATO + married quarters,"1,530,045.89"
Ministry of Defence,Ministry of Defence,13/07/2012,Externally delivered education and training,Navy Command,VT FLAGSHIP LTD,PO6 4PR,966382,External military training ,"1,525,483.25"
Ministry of Defence,Ministry of Defence,06/07/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,961987,Equipment support non-project costs,"1,477,394.48"
Ministry of Defence,Ministry of Defence,16/07/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,967008,Spend on Inventory - General,"1,467,158.24"
Ministry of Defence,Ministry of Defence,27/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,973142,Utilities consumed - gas,"1,426,034.64"
Ministry of Defence,Ministry of Defence,06/07/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,961760,Property dwellings private finance initiative - service concession arrangement service charge,"1,424,212.54"
Ministry of Defence,Ministry of Defence,12/07/2012,Fees for professional services,Command Joint Operations,SERCO LIMITED,RG27 9UY,964704,Fees for professional services excluding legal fees,"1,407,336.01"
Ministry of Defence,Ministry of Defence,10/07/2012,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,963254,IT and communications private finance initiative - service concession arrangements service charge,"1,255,373.00"
Ministry of Defence,Ministry of Defence,10/07/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,962998,External military training ,"1,244,281.47"
Ministry of Defence,Ministry of Defence,19/07/2012,Fees for professional services,Command Joint Operations,CRANFIELD UNIVERSITY,MK43 0AL,968614,Fees for professional services excluding legal fees,"1,242,300.91"
Ministry of Defence,Ministry of Defence,30/07/2012,Property leases,Command Joint Operations,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,974266,Property non dwellings private finance initiative - service concession arrangement service charge,"1,108,274.64"
Ministry of Defence,Ministry of Defence,13/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST) LIMITED,BA1 5AB,965811,Fiscal asset under construction - capital in year addition,"1,103,637.94"
Ministry of Defence,Ministry of Defence,23/07/2012,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,970308,Information technology services,"1,088,172.92"
Ministry of Defence,Ministry of Defence,12/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,964720,Estate + facilities management services - accommodation inventory + service,"1,015,812.32"
Ministry of Defence,Ministry of Defence,06/07/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000080516,Transport other hire charge,"1,004,556.07"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144582 - 00139604,,"1,000,369.70"
Ministry of Defence,Ministry of Defence,17/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,967323,Fiscal asset under construction - capital in year addition,"978,078.19"
Ministry of Defence,Ministry of Defence,03/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,959757,Utilities consumed - electricity,"944,567.15"
Ministry of Defence,Ministry of Defence,19/07/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,968979,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,03/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,959658,Utilities consumed - gas,"933,188.29"
Ministry of Defence,Ministry of Defence,19/07/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000877,Utilities consumed - electricity,"930,131.82"
Ministry of Defence,Ministry of Defence,10/07/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000080645,Works services - excluding United States forces/NATO + married quarters,"896,610.65"
Ministry of Defence,Ministry of Defence,13/07/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000080824,Works services - excluding United States forces/NATO + married quarters,"874,979.24"
Ministry of Defence,Ministry of Defence,04/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,960073,Fiscal asset under construction - capital in year addition,"871,428.97"
Ministry of Defence,Ministry of Defence,12/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,964245,Utilities consumed - gas,"870,329.12"
Ministry of Defence,Ministry of Defence,04/07/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,960723,Works - estate management,"861,620.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,965669,Cost of food services,"854,830.79"
Ministry of Defence,Ministry of Defence,18/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,967783,Equipment support non-project costs,"844,788.00"
Ministry of Defence,Ministry of Defence,23/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,970544,Single use military equipment asset under construction - capital in year addition,"819,505.20"
Ministry of Defence,Ministry of Defence,27/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,EADS DEUTSCHLAND GMBH,,3000007316,Single use military equipment asset under construction - capital in year addition,"809,800.00"
Ministry of Defence,Ministry of Defence,16/07/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,967055,Operating costs grant in aid to the royal navy marine society and sea cadets.,"800,040.00"
Ministry of Defence,Ministry of Defence,24/07/2012,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,971190,Operating costs grant in aid to the Royal Air Force museum,"800,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000143979 - 00138227,,"791,884.16"
Ministry of Defence,Ministry of Defence,03/07/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,959940,Medical health services,"777,339.79"
Ministry of Defence,Ministry of Defence,24/07/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,971233,Medical health services,"777,339.79"
Ministry of Defence,Ministry of Defence,20/07/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000081435,Transport other operating lease,"775,681.71"
Ministry of Defence,Ministry of Defence,25/07/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,971403,Plant + machinery private finance initiative - service concession arrangements service charge,"767,882.20"
Ministry of Defence,Ministry of Defence,06/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,961833,Equipment support non-project costs,"759,167.00"
Ministry of Defence,Ministry of Defence,23/07/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,970681,Property dwellings private finance initiative - service concession arrangement service charge,"740,865.67"
Ministry of Defence,Ministry of Defence,02/07/2012,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,959214,IT + communications asset - in year capital addition,"726,038.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 3LS,965702,Fiscal asset under construction - capital in year addition,"725,404.80"
Ministry of Defence,Ministry of Defence,04/07/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,960134,Information technology services,"723,110.94"
Ministry of Defence,Ministry of Defence,10/07/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,THE MAERSK COMPANY LTD,NE1 2HJ,963486,Raw materials and consumable marine fuel inventory purchased,"709,900.00"
Ministry of Defence,Ministry of Defence,13/07/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,966398,Rent buildings - non civil estate property and married quarter property,"709,170.10"
Ministry of Defence,Ministry of Defence,11/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,963633,Utilities consumed - gas,"708,606.39"
Ministry of Defence,Ministry of Defence,23/07/2012,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,970654,Grants to reserve forces and cadet associations,"705,519.93"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000144052 - 00138028,,"699,925.00"
Ministry of Defence,Ministry of Defence,24/07/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,971031,Estate + facilities management services - accommodation inventory + service,"692,442.36"
Ministry of Defence,Ministry of Defence,17/07/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,967201,Movement of service personnel,"688,991.28"
Ministry of Defence,Ministry of Defence,05/07/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,961160,Estate core services charge,"683,706.89"
Ministry of Defence,Defence Science and Technology Laboratory,27/07/2012,Sub Contracted Research,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000144588 - 00140381,,"683,000.00"
Ministry of Defence,Ministry of Defence,02/07/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,959448,Estate + facilities management services - accommodation inventory + service,"664,230.49"
Ministry of Defence,Ministry of Defence,27/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,973333,Medical health services,"656,685.49"
Ministry of Defence,Defence Science and Technology Laboratory,31/07/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000144659 - 00141246,,"639,925.00"
Ministry of Defence,Ministry of Defence,06/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,HAWKER BEECHCRAFT LIMITED,CH4 0BA,961791,Equipment support non-project costs,"634,904.81"
Ministry of Defence,Ministry of Defence,25/07/2012,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,971796,Information technology services,"634,748.04"
Ministry of Defence,Ministry of Defence,03/07/2012,Development costs for military equipment,Land Forces,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9WN,959985,Intangible fiscal asset  - in year capital addition,"634,699.22"
Ministry of Defence,Ministry of Defence,05/07/2012,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,961063,Public relations services including items such as sales marketing and advertising,"607,703.35"
Ministry of Defence,Ministry of Defence,09/07/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000080584,Works services - excluding United States forces/NATO + married quarters,"607,145.73"
Ministry of Defence,Ministry of Defence,10/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,963095,Equipment support non-project costs,"602,306.75"
Ministry of Defence,Ministry of Defence,24/07/2012,Rent and rates,Land Forces,TOBACCO DOCK VENUE LIMITED,WC2H 7LT,10261,Rent buildings - non civil estate property and married quarter property,"600,000.00"
Ministry of Defence,Ministry of Defence,30/07/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,THALES AVIONICS LIMITED,RH10 9HA,974463,Fiscal asset under construction - capital in year addition,"598,222.80"
Ministry of Defence,Ministry of Defence,04/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,960723,Fiscal asset under construction - capital in year addition,"587,349.02"
Ministry of Defence,Ministry of Defence,18/07/2012,Medical treatment & stores and welfare services,Command Joint Operations,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,968051,Medical health services,"580,498.35"
Ministry of Defence,Ministry of Defence,06/07/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,961501,Fees for professional services excluding legal fees,"575,546.02"
Ministry of Defence,Ministry of Defence,09/07/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,962256,Utilities consumed - gas,"574,079.78"
Ministry of Defence,Ministry of Defence,25/07/2012,Spend on Inventory - General,Defence Equipment & Support,NP AEROSPACE LTD,CV6 5AQ,971925,Spend on Inventory - General,"568,830.60"
Ministry of Defence,Ministry of Defence,18/07/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11016,Monthly GPC payment,"567,796.32"
Ministry of Defence,Ministry of Defence,10/07/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,963087,Works - estate management,"560,958.01"
Ministry of Defence,Ministry of Defence,03/07/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,959584,Movement of service personnel,"560,644.68"
Ministry of Defence,Ministry of Defence,24/07/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,971061,Equipment support non-project costs,"560,546.00"
Ministry of Defence,Ministry of Defence,19/07/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,969004,Cost of food services,"547,643.33"
Ministry of Defence,Ministry of Defence,27/07/2012,Payment of utilities,Defence Equipment & Support,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,973654,Utilities consumed - electricity,"539,879.83"
Ministry of Defence,Ministry of Defence,06/07/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,961486,Oil and lubricants consumed excluding those from the inventory system,"535,522.54"
Ministry of Defence,Ministry of Defence,13/07/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,965766,Fiscal asset under construction - capital in year addition,"534,000.68"
Ministry of Defence,Ministry of Defence,11/07/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,963565,External military training ,"533,043.08"
Ministry of Defence,Ministry of Defence,11/07/2012,IT and communication services,Central TLB,IBM UNITED KINGDOM LIMITED,PO6 3AE,963815,Information technology services,"526,636.00"
Ministry of Defence,Ministry of Defence,27/07/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,973431,Information technology services,"524,288.00"
Ministry of Defence,Ministry of Defence,18/07/2012,International contributions,Defence Equipment & Support,ORGANISATION FOR JOINT ARMAMENTS CO-OPERATION EXECUTIVE ADMIN,,5000081104,Defence military assistance fund international subscriptions and other payments,"520,894.40"
Ministry of Defence,Ministry of Defence,17/07/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,967223,Oil and lubricants consumed excluding those from the inventory system,"520,864.58"
Ministry of Defence,Ministry of Defence,20/07/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,969174,Plant + machinery private finance initiative - service concession arrangements service charge,"516,361.17"
Ministry of Defence,Ministry of Defence,17/07/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,967437,Utilities consumed - electricity,"515,130.22"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,972050,Estate + facilities management services - accommodation inventory + service,"514,333.37"
Ministry of Defence,Defence Science and Technology Laboratory,06/07/2012,Sub Contracted Research,Programme Office,AEROSYSTEMS INTERNATIONAL LIMITED,,V - 9000144056 - 00135052,,"511,275.68"
Ministry of Defence,Ministry of Defence,27/07/2012,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,973639,Cost of food services,"505,710.57"
Ministry of Defence,Ministry of Defence,18/07/2012,Fees for professional services,Defence Infrastructure Organisation ,GVA GRIMLEY LIMITED,B1 2JB,968069,"The provision of advice and guidance relating to issues on the defence estates including design, planning, acquisition and disposal strategies, environmental and leasing issues","504,551.02"
Ministry of Defence,Ministry of Defence,25/07/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000081720,Works - estate management,"504,543.13"
