Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/01/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,894927,Estate core services charge,"5,131,573.01"
Ministry of Defence,Ministry of Defence,12/01/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10924,Monthly GPC payment,"5,098,334.54"
Ministry of Defence,Ministry of Defence,06/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,886446,Fiscal asset under construction - capital in year addition,"4,564,048.00"
Ministry of Defence,Ministry of Defence,11/01/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,887691,Estate core services charge,"4,459,710.02"
Ministry of Defence,Ministry of Defence,31/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,896193,Fiscal asset under construction - capital in year addition,"4,358,757.60"
Ministry of Defence,Ministry of Defence,16/01/2012,Administration,Navy Command,VT FLAGSHIP LTD,PO6 4PR,889907,General administration,"4,038,492.00"
Ministry of Defence,Ministry of Defence,23/01/2012,International contributions,Central TLB,CTBTO PREPARATORY COMMISSION,,5000070874,UK contribution to the comprehensive test ban treaty,"3,369,953.78"
Ministry of Defence,Ministry of Defence,20/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MORGAN SINDALL PLC.,DH1 1TW,891960,Fiscal asset under construction - capital in year addition,"3,352,269.02"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Central TLB,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,890942,Medical health services,"3,081,242.41"
Ministry of Defence,Ministry of Defence,18/01/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,890446,Works - estate management,"3,071,519.61"
Ministry of Defence,Ministry of Defence,19/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,891540,Utilities consumed - electricity,"2,791,640.51"
Ministry of Defence,Ministry of Defence,11/01/2012,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,887655,Plant + machinery private finance initiative - service concession arrangements service charge,"2,706,525.51"
Ministry of Defence,Ministry of Defence,04/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000006431,Fiscal asset under construction - capital in year addition,"2,521,390.72"
Ministry of Defence,Ministry of Defence,23/01/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,KY11 2YD,5000070869,Estate core services charge,"2,516,000.97"
Ministry of Defence,Ministry of Defence,24/01/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,892569,Transport other operating lease,"2,479,256.74"
Ministry of Defence,Ministry of Defence,11/01/2012,Fees for professional services,Central TLB,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,887775,Fees for professional services excluding legal fees,"2,295,191.17"
Ministry of Defence,Ministry of Defence,10/01/2012,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,887600,Rent land - non civil estate property + married quarter property,"2,254,411.03"
Ministry of Defence,Ministry of Defence,12/01/2012,Dilapidation charges  ,Defence Infrastructure Organisation ,ANNINGTON PROPERTY LTD,W1U 1DR,888250,Other provisions payment against provision,"2,180,000.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,890542,Fiscal asset under construction - capital in year addition,"2,143,657.52"
Ministry of Defence,Ministry of Defence,18/01/2012,Medical treatment & stores and welfare services,Central TLB,SERVICES SOUND & VISION CORPORATION,SL9 8TN,890868,Recreational facilities costs in support of social work,"2,060,020.00"
Ministry of Defence,Ministry of Defence,23/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,892470,Utilities consumed - electricity,"1,943,689.44"
Ministry of Defence,Ministry of Defence,24/01/2012,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,892569,Transport other operating lease,"1,925,515.36"
Ministry of Defence,Ministry of Defence,23/01/2012,Fees for professional services,Central TLB,CRANFIELD UNIVERSITY,MK43 0AL,892321,Fees for professional services excluding legal fees,"1,871,473.92"
Ministry of Defence,Ministry of Defence,13/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,888898,Fiscal asset under construction - capital in year addition,"1,770,943.04"
Ministry of Defence,Ministry of Defence,18/01/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,890545,Property non dwellings private finance initiative - service concession arrangement service charge,"1,732,010.35"
Ministry of Defence,Ministry of Defence,19/01/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,891476,Cost of food purchases,"1,690,179.20"
Ministry of Defence,Defence Science and Technology Laboratory,20/01/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000139437 - 00126443,,"1,684,199.74"
Ministry of Defence,Ministry of Defence,27/01/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,895134,Cost of food purchases,"1,672,575.89"
Ministry of Defence,Ministry of Defence,23/01/2012,International contributions,Central TLB,CTBTO PREPARATORY COMMISSION,,2000014521,UK contribution to the comprehensive test ban treaty,"1,665,845.51"
Ministry of Defence,Ministry of Defence,19/01/2012,Fees for professional services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,891249,Fees for professional services excluding legal fees,"1,651,263.00"
Ministry of Defence,Ministry of Defence,24/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,893182,Utilities consumed - electricity,"1,640,694.53"
Ministry of Defence,Ministry of Defence,12/01/2012,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,888495,Defence equipment CLS/IOS service charge,"1,599,010.80"
Ministry of Defence,Ministry of Defence,13/01/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,888798,Transport fighting equipment operating lease,"1,561,686.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,890444,Transport fighting equipment operating lease,"1,561,686.00"
Ministry of Defence,Ministry of Defence,16/01/2012,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,889630,Fiscal asset under construction - capital in year addition,"1,545,257.34"
Ministry of Defence,Ministry of Defence,27/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,894920,Fiscal asset under construction - capital in year addition,"1,539,005.95"
Ministry of Defence,Ministry of Defence,30/01/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,895835,Utilities consumed - gas,"1,529,695.48"
Ministry of Defence,Ministry of Defence,06/01/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,886159,Property dwellings private finance initiative - service concession arrangement service charge,"1,506,714.10"
Ministry of Defence,Ministry of Defence,11/01/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000069814,Works - estate management,"1,502,806.17"
Ministry of Defence,Ministry of Defence,09/01/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,886778,Estate + facilities management services - accommodation inventory + service,"1,479,039.30"
Ministry of Defence,Ministry of Defence,16/01/2012,"Public relations, including marketing and advertising",Navy Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,889523,Public relations services including items such as sales marketing and advertising,"1,464,090.87"
Ministry of Defence,Ministry of Defence,09/01/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,886595,External military training ,"1,329,301.62"
Ministry of Defence,Ministry of Defence,30/01/2012,Fees for professional services,Land Forces,CENTRAL OFFICE OF INFORMATION,SE1 7DU,895409,Fees for professional services excluding legal fees,"1,284,113.55"
Ministry of Defence,Ministry of Defence,24/01/2012,Administration,Central TLB,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,892609,General administration,"1,274,832.56"
Ministry of Defence,Ministry of Defence,18/01/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,890467,Plant + machinery private finance initiative - service concession arrangements service charge,"1,267,939.07"
Ministry of Defence,Ministry of Defence,18/01/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,890542,Estate core services charge,"1,208,837.66"
Ministry of Defence,Ministry of Defence,12/01/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,888582,Cost of food purchases,"1,184,615.02"
Ministry of Defence,Ministry of Defence,17/01/2012,Fees for professional services,Central TLB,SERCO LIMITED,RG27 9UY,890310,Fees for professional services excluding legal fees,"1,110,891.28"
Ministry of Defence,Ministry of Defence,17/01/2012,Property leases,Central TLB,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,890155,Property non dwellings private finance initiative - service concession arrangement service charge,"1,092,636.76"
Ministry of Defence,Ministry of Defence,06/01/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,886424,Freight movement costs,"1,042,992.15"
Ministry of Defence,Ministry of Defence,26/01/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000071139,Transport other hire charge,"1,023,051.89"
Ministry of Defence,Ministry of Defence,24/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER,,5000070956,Equipment support project costs,"1,000,507.56"
Ministry of Defence,Ministry of Defence,19/01/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,891521,Estate + facilities management services - accommodation inventory + service,"976,534.98"
Ministry of Defence,Ministry of Defence,24/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,893279,Fiscal asset under construction - capital in year addition,"957,920.83"
Ministry of Defence,Defence Science and Technology Laboratory,13/01/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000139253 - 00125091,,"948,520.00"
Ministry of Defence,Ministry of Defence,11/01/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,887691,Works - estate management,"933,214.39"
Ministry of Defence,Ministry of Defence,09/01/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,887003,Operating costs grant in aid to the Royal Hospital Chelsea,"916,750.00"
Ministry of Defence,Ministry of Defence,06/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,886462,Utilities consumed - electricity,"900,254.24"
Ministry of Defence,Ministry of Defence,31/01/2012,Fees for professional services,Central TLB,CABINET OFFICE,CF14 3UW,'200000013306,Fees for professional services excluding legal fees,"879,286.00"
Ministry of Defence,Ministry of Defence,06/01/2012,Payment of utilities,Defence Equipment & Support,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,886462,Utilities consumed - electricity,"876,781.52"
Ministry of Defence,Ministry of Defence,26/01/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,894226,Spend on Inventory - General,"874,615.54"
Ministry of Defence,Ministry of Defence,16/01/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,889830,Cost of food services,"858,167.24"
Ministry of Defence,Ministry of Defence,10/01/2012,Medical treatment & stores and welfare services,Land Forces,GUY'S & ST THOMAS NHS FOUNDATION TRUST,,5000069672,Medical health services,"844,327.84"
Ministry of Defence,Ministry of Defence,19/01/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000070660,Transport other operating lease,"828,540.50"
Ministry of Defence,Ministry of Defence,10/01/2012,General services and support,Land Forces,FBS LIMITED,RG24 8AG,887320,Defence equipment private finance initiative - service concession arrangement service charge,"810,662.45"
Ministry of Defence,Ministry of Defence,30/01/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006545,Spend on Inventory - General,"785,524.42"
Ministry of Defence,Ministry of Defence,06/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,886509,Fiscal asset under construction - capital in year addition,"785,073.00"
Ministry of Defence,Ministry of Defence,31/01/2012,Estate management,Central TLB,GRANADA ENTERPRISES LTD,,CO Jan-12 003,Works services - married quarters,"779,702.83"
Ministry of Defence,Ministry of Defence,30/01/2012,Estate management,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,895714,Works - estate management,"778,384.05"
Ministry of Defence,Ministry of Defence,06/01/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,886396,Cost of food purchases,"768,531.09"
Ministry of Defence,Ministry of Defence,18/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000006487,Fiscal asset under construction - capital in year addition,"759,066.41"
Ministry of Defence,Ministry of Defence,13/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000006476,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Ministry of Defence,25/01/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,893548,Spend on Inventory - General,"729,906.37"
Ministry of Defence,Ministry of Defence,10/01/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,887625,Estate + facilities management services - accommodation inventory + service,"728,396.94"
Ministry of Defence,Ministry of Defence,03/01/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,885322,Information technology services,"721,090.94"
Ministry of Defence,Ministry of Defence,17/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,890044,Fiscal asset under construction - capital in year addition,"706,023.92"
Ministry of Defence,Ministry of Defence,05/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,885905,Utilities consumed - electricity,"677,818.75"
Ministry of Defence,Ministry of Defence,06/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,886111,Fiscal asset under construction - capital in year addition,"677,017.73"
Ministry of Defence,Ministry of Defence,24/01/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,892569,Transport other operating lease,"676,259.83"
Ministry of Defence,Ministry of Defence,23/01/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,892490,Utilities consumed - gas,"666,123.96"
Ministry of Defence,Ministry of Defence,24/01/2012,Fees for professional services,Land Forces,CENTRAL OFFICE OF INFORMATION,SE1 7DU,892651,Fees for professional services excluding legal fees,"651,734.92"
Ministry of Defence,Ministry of Defence,19/01/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,891476,Spend on Inventory - General,"637,586.88"
Ministry of Defence,Ministry of Defence,26/01/2012,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,894335,Defence equipment CLS/IOS service charge,"626,037.00"
Ministry of Defence,Ministry of Defence,23/01/2012,IT and communication services,Central TLB,LOGICA UK LIMITED,CF31 9AP,892395,IT Services -internal costs,"620,128.37"
Ministry of Defence,Ministry of Defence,02/02/2012,Payment of utilities,Command Joint Operations,GOVERNMENT GENERAL ACCOUNT,,37250,Utilities consumed - electricity,"616,000.00"
Ministry of Defence,Ministry of Defence,18/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,890893,Utilities consumed - electricity,"613,416.11"
Ministry of Defence,Ministry of Defence,12/01/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,888507,Estate core services charge,"594,475.49"
Ministry of Defence,Ministry of Defence,17/01/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,890334,Utilities consumed - electricity,"588,733.58"
Ministry of Defence,Ministry of Defence,19/01/2012,"Public relations, including marketing and advertising",Navy Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,891106,Public relations services including items such as sales marketing and advertising,"579,318.00"
Ministry of Defence,Ministry of Defence,12/01/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,888252,Cost of food services,"574,525.03"
Ministry of Defence,Ministry of Defence,10/01/2012,Design services and minor equipment purchases,Air Command,FBS LIMITED,RG24 8AG,887320,Equipment support non-project costs,"562,530.86"
Ministry of Defence,Ministry of Defence,10/01/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,887182,Fees for professional services excluding legal fees,"561,103.10"
Ministry of Defence,Ministry of Defence,12/01/2012,Research and development,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,888355,Research and development excluding defence science and technology laboratory,"558,191.54"
Ministry of Defence,Ministry of Defence,23/01/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,892318,Cost of food services,"544,098.25"
Ministry of Defence,Ministry of Defence,11/01/2012,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000069849,Transport other asset - in year capital addition,"541,918.49"
Ministry of Defence,Ministry of Defence,10/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,887278,Fiscal asset under construction - capital in year addition,"529,660.44"
Ministry of Defence,Ministry of Defence,26/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,894117,Fiscal asset under construction - capital in year addition,"528,001.74"
Ministry of Defence,Ministry of Defence,24/01/2012,IT and communication services,Land Forces,ORACLE CORPORATION U K LTD,RG6 1RA,893049,IT Services -internal costs,"524,496.08"
Ministry of Defence,Ministry of Defence,18/01/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,890686,Information technology services,"524,290.00"
Ministry of Defence,Ministry of Defence,03/01/2012,Medical treatment & stores and welfare services,Central TLB,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,885329,Medical health services,"523,452.61"
Ministry of Defence,Ministry of Defence,12/01/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,888615,Operating costs grant in aid to the royal navy marine society and sea cadets.,"513,273.00"
Ministry of Defence,Ministry of Defence,31/01/2012,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000071365,Utilities consumed - heating oil,"502,635.71"
Ministry of Defence,Ministry of Defence,19/01/2012,Medical treatment & stores and welfare services,Central TLB,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,891199,Medical health services,"495,881.55"
Ministry of Defence,Ministry of Defence,04/01/2012,Externally delivered education and training,Land Forces,G4S FSI LIMITED,SM1 4LD,885503,External military training ,"491,545.46"
Ministry of Defence,Ministry of Defence,27/01/2012,Externally delivered education and training,Land Forces,G4S FSI LIMITED,SM1 4LD,894856,External military training ,"491,545.46"
Ministry of Defence,Ministry of Defence,24/01/2012,IT and communication services,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,893049,IT Services -internal costs,"490,613.60"
Ministry of Defence,Ministry of Defence,31/01/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,896231,Utilities consumed - gas,"481,565.95"
Ministry of Defence,Ministry of Defence,31/01/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,896040,Cost of food services,"477,809.41"
Ministry of Defence,Ministry of Defence,18/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,890446,Fiscal asset under construction - capital in year addition,"476,924.02"
Ministry of Defence,Ministry of Defence,13/01/2012,Payment of utilities,Defence Equipment & Support,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,889326,Utilities consumed - electricity,"473,552.32"
Ministry of Defence,Ministry of Defence,11/01/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,887694,External military training ,"449,718.63"
Ministry of Defence,Ministry of Defence,16/01/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,889541,Estate + facilities management services - accommodation inventory + service,"449,541.50"
Ministry of Defence,Ministry of Defence,18/01/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,890839,Defence equipment CLS/IOS service charge,"445,758.00"
Ministry of Defence,Ministry of Defence,20/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,892206,Fiscal asset under construction - capital in year addition,"444,983.00"
Ministry of Defence,Ministry of Defence,09/01/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,886582,Oil and lubricants consumed excluding those from the inventory system,"443,967.79"
Ministry of Defence,Ministry of Defence,27/01/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,894887,Estate + facilities management services - accommodation inventory + service,"442,585.47"
Ministry of Defence,Ministry of Defence,17/01/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,890027,Equipment support non-project costs,"439,825.43"
Ministry of Defence,Ministry of Defence,26/01/2012,Externally delivered education and training,Land Forces,RYDER LIMITED,SN10 2RT,166388,External military training ,"436,186.40"
Ministry of Defence,Ministry of Defence,05/01/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,885687,Equipment support project costs,"435,018.14"
Ministry of Defence,Ministry of Defence,17/01/2012,Nuclear decommissioning and restoration,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,890044,Nuclear decommissioning and restoration liability provision payment against provision,"431,836.08"
Ministry of Defence,Ministry of Defence,24/01/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,892549,Property dwellings private finance initiative - service concession arrangement service charge,"427,609.65"
Ministry of Defence,Ministry of Defence,12/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,888354,Fiscal asset under construction - capital in year addition,"426,756.00"
Ministry of Defence,Ministry of Defence,19/01/2012,Spend on Inventory - General,Defence Equipment & Support,NP AEROSPACE LTD,CV6 5AQ,891430,Spend on Inventory - General,"415,873.80"
Ministry of Defence,Ministry of Defence,27/01/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,894792,Fiscal asset under construction - capital in year addition,"408,356.38"
Ministry of Defence,Ministry of Defence,31/01/2012,Medical treatment & stores and welfare services,Defence Equipment & Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,896003,Medical inventory and services excluding the inventory system,"408,000.00"
Ministry of Defence,Ministry of Defence,26/01/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,894533,Estate + facilities management services - accommodation inventory + service,"404,590.57"
Ministry of Defence,Ministry of Defence,12/01/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,888354,Works - estate management,"401,418.91"
Ministry of Defence,Ministry of Defence,16/01/2012,Medical treatment & stores and welfare services,Navy Command,THE ROYAL NAVY AND ROYAL MARINES CHARITY,PO2 8ER,889875,Welfare services including sports equipment and ministers of religion.,"400,000.00"
Ministry of Defence,Ministry of Defence,27/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,895265,Fiscal asset under construction - capital in year addition,"400,000.00"
