Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
"National Endowment for Science, Technology and the Arts",Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,4,10,9.83,33,32.61,17,16.1,1,1,0,0,66,64,0,0,0,0,0,0,0,0,0,0,66,64,"204,806.96",107.14,,27.9,"40,442.32","17,104.54","262,488.86",,980,980,"263,468.86",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",265,238,424,404,1066,1021,435,416,62,60,260,260,"2,512","2,399",13,13,0,0,5,5,2,2,20,20,"2,532","2,419","6,612,252.26","234,018.98","112,965.38","52,000.04","1,776,377.97","589,836.39","9,377,451.02","121,055.08","197,212.45","318,267.53","9,695,718.55",
North West Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,4,3.5,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,"16,456.21",,,0,"3,187.18","1,297.08","20,940.47",,,0,"20,940.47",
One North East,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",136,129.4,252,242.5,924,906.8,334,315.7,36,33.3,27,27,"1,709","1,655",3,3,0,0,4,4,0,0,7,7,"1,716","1,662","4,828,858.00","170,854.00",0,"128,966.00","1,252,917.00","414,955.00","6,796,550.00","44,275.00",,"44,275.00","6,840,825.00",
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",109,105.7297297,404,391.5216216,540,527.6027027,160,159.1648649,44,43.22432432,3,2.27027027,"1,260","1,230",19,19,0,0,128,128,0,0,147,147,"1,407","1,377","4,237,063.16","107,071.70",0,330.56,"867,551.12","396,489.02","5,608,505.56","1,374,270.83",,"1,374,270.83","6,982,776.39",
South East England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
South West of England Regional Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1324,1230.2,570,543.4,87,84.53,9,9,8,8,8,1.07,"2,006","1,876",88,88,1,1,50,50,0,0,139,139,"2,145","2,015","3,439,114.02","80,056.26","6,606.38","73,708.72","285,961.39","268,951.40","4,154,398.17","471,094.00","149,021.00","620,115.00","4,774,513.17",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,31,31,15,15,65,65,5,5,0,0,116,116,16,16,57,57,0,0,0,0,73,73,189,189,"436,010.52","95,030.64",,,"104,172.93","53,897.69","689,111.78","599,431.16",,"599,431.16","1,288,542.94",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",20,19,13,12,48,48,14,14,6,6,0,0,101,99,0,0,0,0,0,0,0,0,0,0,101,99,"315,098.12",,,,"61,663.24","27,336.91","404,098.27",,,0,"404,098.27",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",243,211.63,196,186.85,227,221.05,224,210.48,26,26,0,0,916,856,11,11,0,0,26,26,0,0,37,37,953,893,"2,158,457.00","79,802.00","17,321.00","110,977.00","454,088.00","189,111.00","3,009,756.00","257,384.00",,"257,384.00","3,267,140.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,5,5,11,10.5,14,13.2,4,4,0,0,35,34,0,0,0,0,1,1,0,0,1,1,36,35,"404,604.20",,,,"95,790.88","36,730.69","537,125.77","7,800.00",,"7,800.00","544,925.77",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",68,63.55,68,64.84,290,285.81,103,101.79,10,9.6,14,14,553,540,4,4,0,0,339,339,0,0,343,343,896,883,"1,757,048.00",0,"67,310.00","27,409.00","257,874.00","158,698.00","2,268,339.00","1,277,726.00",0,"1,277,726.00","3,546,065.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Yorkshire Forward,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Ordance Survey,Non-Ministerial Department,"Department for Business, Innovation & Skills",39,32.92,519,505.34,410,399.62,109,106.94,6,6,3,0.73,"1,086","1,052",47,47,1,1,79,79,1,0.2,128,127.2,"1,214","1,179","2,814,562.55","67,859.09","2,500.00","28,876.60","550,977.46","230,645.09","3,695,420.79","862,365.00","2,500.00","864,865.00","4,560,285.79",
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",0,0,0,0,0,0,0,0,4,3.1,1906,1833.4,"1,910","1,837",10,10,16,16,39,39,0,0,65,65,"1,975","1,902","4,782,905.00","359,947.00","70,752.00","219,363.00","1,011,812.00","431,574.00","6,876,353.00","512,102.00","2,894.00","514,996.00","7,391,349.00",
