Minister,Date,Name of External Organisation,Purpose of meeting
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","October, 2010","YTKO, Essex Chamber of Commerce ",To discuss Women Entrepreneurship
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","October, 2010",Small & Medium Sized Enterprises Innovation Alliance,To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","November, 2010",Authors Licensing and Collecting Society,To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","November, 2010",Artist’s Collecting Society,To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","November, 2010",Chartered Institute of Patent Attorneys,To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","November, 2010",Central Council of Physical Recreation,To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","December, 2010","The Society of London Art Dealers, Sotheby's Europe, Christie's International Plc, British Art Market Federation, Association of Art & Antiques Dealers (UK) (LAPADA), British Antique Dealers Association (BADA), Bonhams Auctioneers and Valuers",To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","December, 2010",Lara Morgan,To discuss Women Entrepreneurs
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","December, 2010",Confederation of British Industry,To discuss Intellectual Property
"Parliamentary Under Secretary of State (Business, Innovation and Skills), Baroness Wilcox   ","December, 2010",Hooper Communications,To discuss Royal Mail Report
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010",Edelman,Introductory meeting
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010",Rebellion,Introductory meeting
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010",Nominet,Introductory meeting
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010",Everything Everywhere,To discuss mobile telecommunications
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010",Digital Region,To discuss broadband internet
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010",Virgin Media,To discuss broadband internet
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","October, 2010","Periodical Publishers Association, Newspaper Society, Publishers Association",To discuss publishing
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010",PPL ,To discuss copyright
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010",British Telecom Openreach,To discuss broadband internet
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010","British Telecom, Talk Talk/, BSkyB, Virgin Media, Internet Service Providers Association, Warner Bros. Entertainment UK & Spain, Motion Picture Association of America, UK Music, Music Publishers Association, British, Phonographic Industry, EMI Music UK and Ireland, Universal Music UK, Warner Music Europe, Sony Music, Publishers Association, Google, PRS for Music, Premier League, Yahoo! Europe, Association of Independent Music, Beggars Group, Telefonica O2 UK Ltd",To discuss music publishing
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010",London School of Economics,To discuss broadband internet
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010","Learning Without Frontiers, Sony Computer Entertainment UK, Nintendo UK, Frontier, Eidos, Apps for Good, Cisco UK, The Sorrell Foundation, e-Skills, Skillset",To discuss video games
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010",The Independent Game Developers’ Association (TIGA),To discuss video games
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","November, 2010",Monumental Games,To discuss video games
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","December, 2010",Publishers Association,To discuss publishing
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","December, 2010",Amazon,To discuss publishing
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","December, 2010",British Telecom,To discuss broadband internet
"Parliamentary Under Secretary of State (Minister for Culture, Communications and Creative Industries), The Hon Ed Vaizey MP","December, 2010",Internet Watch Foundation,Introductory meeting
