Infrastructure Planning Commission,,,,,,,,
Supplier spend over £500 in 2009/10 (including credit notes),,,,,,,,
,,,,,,,,
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,VAT registration number
CLG,IPC,15/02/2010,IT SUPPORT,Case management development,PRICEWATERHOUSECOOPERS,5000619842,37012.00,not known
CLG,IPC,19/01/2010,IT SUPPORT,Case management development,PRICEWATERHOUSECOOPERS,5000616796,91200.00,not known
CLG,IPC,12/02/2010,Training,Dir Resources,QUADRILECT LTD,2100000257,975.25,not known
CLG,IPC,26/02/2010,Travel and Subs,Dir Resources,REDFERN TRAVEL LIMITED,5000621205,1035.00,not known
CLG,IPC,16/11/2009,Travel and Subs,Dir Resources,REDFERN TRAVEL LIMITED,2100000075,812.49,not known
CLG,IPC,16/11/2009,Travel and Subs,Dir Law,REDFERN TRAVEL LIMITED,2100000075,1285.34,not known
CLG,IPC,07/01/2010,Travel and Subs,Dir Resources,REDFERN TRAVEL LIMITED,2100000176,894.37,not known
CLG,IPC,07/01/2010,Travel and Subs,Dir Law,REDFERN TRAVEL LIMITED,2100000176,1130.05,not known
CLG,IPC,07/01/2010,Travel and Subs,Operations,REDFERN TRAVEL LIMITED,2100000176,1564.41,not known
CLG,IPC,07/01/2010,Travel and Subs,Dir Strategy,REDFERN TRAVEL LIMITED,2100000187,602.28,not known
CLG,IPC,07/01/2010,Travel and Subs,Commission Support,REDFERN TRAVEL LIMITED,2100000187,719.85,not known
CLG,IPC,07/01/2010,Travel and Subs,Dir Resources,REDFERN TRAVEL LIMITED,2100000187,806.20,not known
CLG,IPC,07/01/2010,Travel and Subs,Commissioners,REDFERN TRAVEL LIMITED,2100000187,1107.05,not known
CLG,IPC,07/01/2010,Travel and Subs,Operations,REDFERN TRAVEL LIMITED,2100000187,1459.91,not known
CLG,IPC,07/01/2010,Travel and Subs,Dir Law,REDFERN TRAVEL LIMITED,2100000187,3190.96,not known
CLG,IPC,18/03/2010,Agency Staff,Dir Law,REED SPECIALIST RECRUITMENT LTD,5000624046,501.58,not known
CLG,IPC,18/03/2010,Agency Staff,Dir Law,REED SPECIALIST RECRUITMENT LTD,5000624051,501.58,not known
CLG,IPC,03/02/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000618550,561.65,not known
CLG,IPC,03/02/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000618551,567.53,not known
CLG,IPC,05/02/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000618865,519.35,not known
CLG,IPC,09/02/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000619148,564.00,not known
CLG,IPC,24/03/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000624722,585.62,not known
CLG,IPC,25/03/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000625050,585.62,not known
CLG,IPC,26/03/2010,Agency Staff,Dir Resources,REED SPECIALIST RECRUITMENT LTD,5000625080,-585.62,not known
CLG,IPC,25/03/2010,Agency staff,Case management development,REED SPECIALIST RECRUITMENT LTD,5000625080,-1695.81,not known
CLG,IPC,09/02/2010,Agency staff,WEB development,REED SPECIALIST RECRUITMENT LTD,5000619584,-575.00,not known
CLG,IPC,09/02/2010,Agency staff,WEB development,REED SPECIALIST RECRUITMENT LTD,5000619149,575.00,not known
CLG,IPC,15/03/2010,Agency staff,WEB development,REED SPECIALIST RECRUITMENT LTD,5000623278,578.30,not known
CLG,IPC,15/03/2010,Agency staff,Case management development,REED SPECIALIST RECRUITMENT LTD,5000623210,585.62,not known
CLG,IPC,15/03/2010,Agency staff,WEB development,REED SPECIALIST RECRUITMENT LTD,5000623207,592.94,not known
CLG,IPC,12/02/2010,Agency staff,WEB development,REED SPECIALIST RECRUITMENT LTD,5000619585,675.63,not known
CLG,IPC,03/02/2010,Agency staff,Case management development,REED SPECIALIST RECRUITMENT LTD,5000618553,675.63,not known
CLG,IPC,25/03/2010,Agency staff,Case management development,REED SPECIALIST RECRUITMENT LTD,5000625050,1695.81,not known
CLG,IPC,27/01/2010,Venue hire,Operations,REGUS MANAGEMENT (UK) LTD,2100000224,1891.05,not known
CLG,IPC,05/03/2010,Venue hire,Commission Support,REGUS MANAGEMENT (UK) LTD,2100000301,810.75,not known
CLG,IPC,25/03/2010,Secondments,Operations,RPS CONSULTANTS LTD,2100000366,3209.49,not known
CLG,IPC,25/03/2010,Secondments,Operations,RPS CONSULTANTS LTD,2100000367,2946.37,not known
CLG,IPC,25/03/2010,Secondments,Operations,RPS CONSULTANTS LTD,2100000368,4545.68,not known
CLG,IPC,25/03/2010,Secondments,Operations,RPS CONSULTANTS LTD,2100000369,4145.16,not known
CLG,IPC,25/03/2010,Secondments,Operations,RPS CONSULTANTS LTD,2100000370,4039.76,not known
CLG,IPC,29/01/2010,Subscriptions,Dir Law,THOMSON REUTERS (LEGAL ) LIMITED,2100000230,9867.00,not known
CLG,IPC,09/03/2010,Subscriptions,Dir Resources,TOWERS WATSON,2100000313,3654.25,not known
CLG,IPC,17/12/2009,Translations,Dir Resources,TROSOL,2100000141,666.50,not known
CLG,IPC,23/12/2009,Furniture and Fittings,Commission Support,WORKSCAPE LIMITED,5000615101,689.10,not known
CLG,IPC,11/01/2010,Furniture and Fittings,Commission Support,WORKSCAPE LIMITED,5000615935,3420.15,not known
CLG,IPC,24/02/2010,Furniture and Fittings,Dir Resources,WORKSCAPE LIMITED,5000620824,13477.00,not known
CLG,IPC,15/03/2010,Furniture and Fittings,Dir Resources,WORKSCAPE LIMITED,5000623270,-13477.00,not known
CLG,IPC,15/03/2010,Furniture and Fittings,Dir Resources,WORKSCAPE LIMITED,5000623275,11469.68,not known
CLG,IPC,15/03/2010,Furniture and Fittings,Dir Resources,WORKSCAPE LIMITED,5106124469,2007.19,not known
