Minister,Date,Name of External Organisation,Purpose of meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011","Sahaviriya Steel Industries Public Company Limited, Steel Industries UK Limited, Sahaviriya Steel Industries UK",To discuss manufacturing
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011","James Cropper plc, Tim Farron MP",To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",ExxonMobil,To discuss business 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",Citizens Advice,General catch up 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011","Handelsbanken, Walton & Co, Silicon Valley Bank, Metro Bank, Virgin Money, NBNK, Aldermore, Clydesdale Bank Plc, Yorkshire Bank",To discuss banking 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",1994 Group,To discuss Higher Education
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",Institute of Directors,General catch up 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",Amazon,Introductory meeting
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",British Chambers of Commerce,General catch up 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",Santander,To discuss banking 
"Secretary of State for Business, Innovation & Skills and President of the Board of Trade, Rt Hon Vincent Cable MP","September, 2011",Confederation of British Industry,Regular meeting
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","JCB, China-Britain Business Council, AMEC plc, ARM Holdings plc, Mitsubishi Power Systems Europe, Cairn Energy plc, Tata Limited, UK-India Business Council, HSBC Bank plc, Shell International, Confederation of British Industry, Royal Institute of International Affairs, Hutchinson Whampoa, Huawei UK & Ireland",General catch up
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","High Education Funding Council, University of Southampton, Loughborough University, Coventry University, De Montfort University, University of East Anglia, The Courtauld Institute of Art, Oxford Brookes University",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Resolution Foundation,To discuss social mobility
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Pfizer,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","National Union of Students, Student Loans Company, Association of School and College Leaders, Association of Colleges, Universities UK, Sutton Trust, Office for Fair Access, Higher Education Funding Council for England, GuildHE",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Million+ ,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Church of England, Westcott House",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",The Spectator Summer Reception,Social
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Space Florida,To discuss space
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",The Open University,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",AstraZeneca,To discuss business
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Association of the British Pharmaceutical Industry, Novartis, Association of British Healthcare Industries, GE Healthcare, BioIndistry Association, Amgem, British In Vitro Diagnostics Association, UCB, GlaxoSmithKline, AstraZeneca",To discuss science and business
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Magna Parva, Andrew Jones MP",To discuss space
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","AWE, Axilium Research, BAE Systems, Cancer Research UK, CFMS, Engineering and Physical Sciences Research Council, Fujitsu Labs Europe, IBM, Intel, Jaguar Landrover, Microsoft, Medical Research Council, Numerical Algorithms Group, Rolls Royce, University of Southampton, Science and Technology Facilities Council, UCL, Unilever, VEC (Daresbury)",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",HTC,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Royal Mail,General catch up
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Pfizer,To discuss business
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Novartis,To discuss business
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Entrepreneur’s Union, SME Innovation Alliance, Confederation of British Industry, Federation of Small Businesses, Smart club for East of England, Prozama, Creo Medical, British Chambers of Commerce",To discuss business and innovation
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Huawei, Universities UK, HSBC, ICBC, Bank of China, Agricultural Bank of China, Ove Arup and Partners, China International Capital Corporation Limited, University of Dundee, University of Liverpool, University of Nottingham, University of Sunderland, University of Wales Institute Cardiff, China-Britain Business Council",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","University and College Admissions Service, GuildHE, Universities UK, Higher Education Funding Council for England, Supporting Professionalism in Admissions Programme",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Disability Alliance, National Union of Students",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",Cancer Research UK,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","University of Exeter, Amadeus and Angels Seed Fund, Javelin Ventures, White Bear Yard, Capital for Enterprise, Oxford Innovations, DFJ Esprit, Cockleshell Partners",To discuss science and business
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011",John Smith & Son,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Universities UK, British Council, University of Bristol, Research Councils UK, Association of Colleges",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","July, 2011","Business in the Community, Trades Union Congress, Cogent, Dorwest Herbs Ltd, Universities UK, Institute for Fiscal Studies, Council for Industry and Higher Education, Association of Colleges, Aston University, Confederation of British Industry, Ford of Britain, Institute of Directors, Technicians Council, Engineering Employers Federation, Association of Employers and Learning Providers, Interserve, Cardiff University, Worcester College of Technology, Mitie, Policy Exchange, Institute of Leadership and Management, Chartered Insurance Institute, The Russell Group, E-Skills, Bell Equine Veterinary Clinic, 157 Group, Siemens, Carillion, Serco, Skillset, Crossrail, Career Academies UK, Federation of Small Businesses",To discuss education and skills
"Minister of State (Universities and Science), Rt Hon David Willetts MP","August, 2011",Unilever,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",Reaction Engines,To discuss space
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",Association of the British Pharmaceutical Industry,To discuss business and science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",Kaplan,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Headmasters’ and Headmistresses’ Conference, Girls’ Schools Association ",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",1994 Group,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Astrium, Surrey Satellite Technology Limited, UKspace, Met Office, University of Leicester, Technology Strategy Board, London Institute of Space Policy and Law, Science and Technology Facilities Council, NERC, Reaction Engines, Avanti, Clyde Space, University of Reading, South East England Development Agency",To discuss space
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",Project Dynasty,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",Kaplan,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Gatsby Charitable Foundation, Wellcome Trust, Royal Society, Joint Mathematical Society, Society of Biology, Royal Society of Chemistry, Institute of Physics, Royal Academy of Engineering, Science Council, Advisory Committee on Mathematics Education, SCORE, Confederation of British Industry, Research Councils UK, Universities UK",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Royal Society, Biotechnology and Biological Sciences Research Council, EXRC, Medical Research Council, National Eye Research Centre, Science and Technology Facilities Council, Research Councils UK, British Academy, Higher Education Funding Council for England, Imperial Innovations, Oxford University, Universities UK",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Astra Zeneca, AWE, Axillim Research, Biotechnology and Biological Sciences Research Council, Cancer Research UK, Canadian Federation of Medical Students, Council for Industry and Higher Education, Concurrent Thinking, Edinburgh University, Engineering and Physical Sciences Research Council, Fujitsu Global, Fujitsu Labs Europe, Glaxo Smith Kline, IBM, Intel, Jaguar Landrover, JANET UK, University of Manchester, Numerical Algorithms Group, Nvidia, Rolls Royce, University of Southampton, Silicon Graphics Inc, STFC, UCL, Unilever, VEC (Daresbury)",To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Pearson, Financial Times Group",To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",Intel,To discuss science
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011",University and College Admissions Service,To discuss Higher Education
"Minister of State (Universities and Science), Rt Hon David Willetts MP","September, 2011","Ann Mroz, Times Higher Education",To discuss Higher Education
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Liverpool Embassy,To discuss entrepreneurship
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",British Bankers' Association,To discuss banking
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Ideal Standard & Armitage Shanks Factory,To discuss manufacturing
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Capgemini ,To discuss regional growth
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Golden Bears Products Ltd,To discuss manufacturing
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",MOOG Aircraft Group,To discuss aerospace & manufacturing
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",East End Foods,To discuss regional growth
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Ceres Power,To discuss manufacturing
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Federation of Small Business,General catch up
"Minister of State (Business and Enterprise), Mark Prisk MP","July, 2011",Engineering Employers Federation,To discuss manufacturing
"Minister of State (Business and Enterprise), Mark Prisk MP","September, 2011",Timpson,To discuss manufacturing 
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","July, 2011","The Goldsmiths Company, The Princes Institute, The Prince’s Drawing School, National Institute of Adult Continuing Education, Woodchester Mansion Trust, Arts & Business",To discuss skills 
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","July, 2011",MBDA Missile Systems,To discuss skills and apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","July, 2011",Association of Colleges,To discuss colleges
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","July, 2011","Compass Group, Engineering Employers Federation, Bentley Motors",To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","July, 2011",Association of Careers Education and Guidance,To discuss careers education and guidance
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","July, 2011","Specialist Schools and Academies Trust, Pearson, NCC Education, Cambridge ESOL, PFB Associates ",To discuss Further Education
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","September, 2011","Confederation of British Industry, Pearson, British Telecom, Pinewood Studios, Boots Opticians",To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","September, 2011",TNT Express Services,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","September, 2011",EAL,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","September, 2011",Noise Festival Charity ,To discuss skills and apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","September, 2011",Open University,To discuss apprenticeships
"Minister of State (Further Education, Skills and Lifelong Learning), John Hayes MP","September, 2011",National Institute of Adult Continuing Education,To discuss adult literacy
"Minister of State (Trade and Investment), Lord Green","July, 2011",The Law Society,To discuss global legal market
"Minister of State (Trade and Investment), Lord Green","July, 2011",Walpole,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","JCB, China-Britain Business Council, AMEC plc, ARM Holdings plc, Mitsubishi Power Systems Europe, Cairn Energy plc, Tata Limited, UK-India Business Council, HSBC Bank plc, Shell International, Confederation of British Industry, Royal Institute of International Affairs, Hutchinson Whampoa, Huawei UK & Ireland",General catch up
"Minister of State (Trade and Investment), Lord Green","July, 2011","UBS Investment Bank, JCB Excavators, University College London, Hirst Works, Infrastucture UK, China British Business Council, Imperial College, Lloyds Banking Group, Amec Plc, International Advisory Board of Rolls Royce plc, The Sorrell Foundation, Boeing United Kingdom Limited, Freshminds Group, Royal Dutch Shell, Triumph Motorcycles Limited, Mydeco.com, Mercedes GP, The European Aeronautic Defence and Space Company Ltd, Yell Group",To discuss trade and investment 
"Minister of State (Trade and Investment), Lord Green","July, 2011","Export Credits Guarantee Department, British Bankers Association, Barclays, HSBC, Lloyds, Royal Bank of Scotland, NatWest, Santander",To discuss banking and international trade 
"Minister of State (Trade and Investment), Lord Green","July, 2011",Berkshire Capital Securities,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","HSBC, Sheriff of the City of London, Alderman, City of London, China British Business Council, Gatehouse Bank, ICAP, City of London Corporation",To discuss financial services sector
"Minister of State (Trade and Investment), Lord Green","July, 2011","James Harding, The Times",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Lockheed Martin UK,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Marsh Ltd,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","Rona Fairhead, Financial Times Group",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","Selex Galileo, Pelamis Wave Energy, Aquamarine Power, AeroSystems, North Scotland Industries Group, EIC Ltd, Scottish Development International",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","Scottish Enterprise, Scottish Development International",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Powerwall,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Scotch Whisky Association,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Selex Galileo,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","Amgen, Arup, Deltex Medical, Cambridge Angels, Smiths Medical, KPMG, Bupa, Association of the British Pharmaceutical Industry",To discuss trade and investment 
"Minister of State (Trade and Investment), Lord Green","July, 2011",Business Advisory Group,To discuss business
"Minister of State (Trade and Investment), Lord Green","July, 2011",Centrica,Introductory meeting
"Minister of State (Trade and Investment), Lord Green","July, 2011","London Design Festival & The Sorrell Foundation; Chair, UK Creative Industries Marketing Strategy Board, Benoy, Film Industry Exports Alliance, High Point Media Group, Publishers Association, Institute of Practitioners in Advertising, Priestmangoode Blitz Games, Royal Institute of British Architects, UK Music, British Fashion Council",To discuss trade and investment 
"Minister of State (Trade and Investment), Lord Green","July, 2011",G4S,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Arup,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Anglo American PLC,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",BBC,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",International Innovative Technologies Ltd,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Port of Tyne,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Wellcome Trust and Vasari,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","The Glasshouse, Google Europe Middle East Africa",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Rolls Royce,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",PostNL,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","British Educational Suppliers Association, University of York,  Technical and Vocational Education and Training United Kingdom, English UK, University of Essex, University of Bedfordshire, International & Europe Unit, Universities UK, Education & Society, British Council, University of Lancaster",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",AstraZeneca UK,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",XIX Entertainment,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Infrastructure UK,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011","Serco, British Expertise, Arup Group, Turner & Townsend",To discuss trade and investment 
"Minister of State (Trade and Investment), Lord Green","July, 2011",British Private Equity & Venture Capital Association (BVCA),To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Payne Worldwide,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Advanced Composites Group,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Hardstaff group,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",Cisco Systems ,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","July, 2011",DP World London Gateway,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","August, 2011",St. Gallen Foundation for International Studies ,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",McKinsey,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Kontakt Weltethos ,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Barclays PLC,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Confederation of British Industry,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011","Songlines, Beggars Group",To discuss trade and investment and music industry
"Minister of State (Trade and Investment), Lord Green","September, 2011",De La Rue,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Intech Science Centre and Planetarium ,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Northrop Grumman Information Systems,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011","ACTIS, Addleshaw, Goddard LLP, Aggreko PLC, All Amber Ltd, Arup, Aureos Advisers Limited, Barclays, British Educational Suppliers Association, Caxton Manor, Control Risks, De La Rue, Deloitte, DIAGEO, Enternships.com, Freightliner Group, G4S, GSK, Helios Investment Partners, International Hospitals Group Limited, Jaguar Land Rover, JCB, Monitise, Mott MacDonald, OsanNimu (3D Branding and Packaging Design), Perimeter Institute, Price Waterhouse Coopers, Standard Chartered Bank, The British Museum, The British Private Equity and Venture Capital Association, The Coal Authority, The Football Association Premier League, The Royal Mint, Tullow Oil Plc, Turner and Townsend, Virgin Atlantic, Vodafone Group, Africa Matters Limited, Business Action for Africa, Business Council for Africa, Commonwealth Business Council, Royal Africa Society",To discuss trade and investment 
"Minister of State (Trade and Investment), Lord Green","September, 2011",Earth Campion Foundation,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Infrastructure UK,Introductory meeting
"Minister of State (Trade and Investment), Lord Green","September, 2011","General Electric UK, Accenture UK & Ireland, DHL Express, UK & Ireland Finmeccanica UK, Goldman Sachs International, Hewlett-Packard UK & Ireland, Huawei Technologies (UK) Co Ltd, Hutchison Whampoa (Europe) Ltd, JP Morgan Europe Ltd, Microsoft UK, Novartis Pharmaceuticals UK Ltd, Research In Motion, Siemens UK, Syngenta International AG, Tata UK, Thales UK, Thomson Reuters, ThyssenKrupp UK plc, Union Chimique Belge Pharma Ltd",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",JCB,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011","Maritime London, Baltic Exchange, Maritime London, Chamber of Shipping, Private Client Tax, Latsco (London) Ltd, Chamber of Shipping, KPMG, Global Marine Practice, Marsh Insurance",To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Howard Rosen Solicitors,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Leeds City Region Local Enterprise Partnership,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011","Baker Tilly, BDO, BHP Mitchells, DLA Piper, DWF, Grant Thornton, HML, HSBC, KPMG, Lloyds Banking Group, Price Waterhouse Coopers, Royal Bank of Scotland, SSD, Walker Morris, Evolution Securities, Ford & Warren, Financial Leeds, Leeds City Council","To discuss trade and investment, lunch provided"
"Minister of State (Trade and Investment), Lord Green","September, 2011",Guardian Glass,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Tunstall Healthcare Group,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",Federation of Indian Chambers of Commerce and Industry,To discuss trade and investment
"Minister of State (Trade and Investment), Lord Green","September, 2011",48 Group,To discuss trade and investment
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP","July, 2011",Financial Reporting Council,To discuss corporate governance
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP","July, 2011",Institute of Directors ,To discuss employment relations
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP","July, 2011","School for Social Entrepreneurs, Social Adventures, Torbay Care Trust (Dentistry), Whole School Meals, Bikeworks, UnLtd, London Early Years Foundation, SOS Gangs Project, Social Enterprise Coalition, Right to Request initiative, Can online, Clearly So, Women Like Us, Locality, Social Enterprise London,  Circle Partnership, Turnpike Farm, Selby Trust,  Young Foundation, Social Business Trust",To discuss social enterprise
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP","July, 2011",Campaign for Real Ale,To discuss business
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP","July, 2011","Engineering Employers Federation, Executives Online, Diodes Zetex, Semiconductors Limited, SFL, JJ Churchill, Dresser-Rand Co Ltd, Finmeccanica UK Ltd, Guttridge Ltd, Siemens Plc, Marshall of Cambridge Aerospace Ltd, Huhtamaki, Liebherr Sunderland Works Ltd, Williams Grand Prix, Babcock International Group, Modular UK Building Systems Ltd","To discuss employment relations, dinner provided"
"Parliamentary Under Secretary of State (Minister for Employment Relations, Consumer and Postal Affairs) Edward Davey MP","July, 2011","Post Office Ltd, Association of Convenience Stores, The Co-operative Group, Musgrave Retail Partners, One Stop Stores, Scottish Grocers Federation, SPAR UK, Tates Ltd",To discuss postal affairs
