"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Photography","3.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Strategic Communications","12.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2","29258","36333","Transaction Processing","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2 MSF","29258","36333","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","C2 MSF","29258","36333","Information Strat & Planning","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Business Management and Improvement","0.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Community Service","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Design & Imagery","12.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Digital and Social Media","2.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Information Exploitation Mgt","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Information Service Provision","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Information Strat & Planning","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Photography","5.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","D","23427","29092","Strategic Communications","4.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Administrative Support","24.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Business Management and Improvement","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Design & Imagery","4.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Direct Military Support","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Secretarial","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","E1","18370","22124","Service HR Service Provider","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","Info Offr","","","Communication Training","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","Info Offr","","","Strategic Communications","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","Retired Offr 2","30136","36333","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","Snr Info Offr","35648","42565","Strategic Communications","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1167535","Senior Investigating Officer","35648","47672","Unknown","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Information Exploitation Mgt","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E1","18370","22124","Decision Support","3.50","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E1","18370","22124","Information Exploitation Mgt","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E1","18370","22124","Photography","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E2","15623","18815","Service HR Service Provider","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Design & Imagery","1.00","Communications"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","B1","56436","72185","Defence Policy & Communications","1.00","Policy"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","Basic Skills Tutor","21588","45000","Training Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","C1 MSF","35648","44268","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","C2","29258","36333","Business Management and Improvement","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","C2","29258","36333","Information Service Provision","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","C2 MSF","29258","36333","Business Management and Improvement","4.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Business Management and Improvement","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Defence Policy and Commitments","2.00","Policy"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Specialist Instruction Splnstn","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Storekeeping/WarehouseOps","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","D","23427","29092","Training Support","8.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E1","18370","22124","Administrative Support","29.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E1","18370","22124","Customer Services","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E1","18370","22124","Defence Policy and Commitments","4.00","Policy"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E2","15623","18815","Administrative Support","11.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","E2","15623","18815","Secretarial","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","Retired Offr 3","25600","29092","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","Skill Zone 1","15083","16482","EnvironmentalManagementAssessm","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","Skill Zone 2","16482","18010","Storekeeping/WarehouseOps","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","Skill Zone 3","18010","22150","Storekeeping/WarehouseOps","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1603303","Locally Employed Civilian (LEC)","0","0","Locally Employed Civilians","31.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OF5","81310","89408","Commissioned Officer","8.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OF4","67032","77617","Commissioned Officer","17.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OF3","47760","57200","Commissioned Officer","33.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OF2","37916","45090","Commissioned Officer","8.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OR9","38600","46753","Enlisted Soldier","11.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OR7-8","33223","43252","Enlisted Soldier","22.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OR7-8","33223","43252","Enlisted Soldier","11.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OR5-6","30013","36929","Enlisted Soldier","1.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1598314","OR4","26405","33182","Enlisted Soldier","4.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B1","56436","72185","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B1","56436","72185","Decision Support","2.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B1","56436","72185","Project Management","2.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B1","56436","72185","Secretariat & Private Office","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B2","47942","59535","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B2","47942","59535","Decision Support","3.50","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B2","47942","59535","Employee Representative","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B2","47942","59535","Reporting and Controls","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","B2","47942","59535","Secretariat & Private Office","0.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","NHS Band 6","25528","34189","Nursing and Midwifery","2.00","Medicine"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Business Management and Improvement","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Consultancy","5.00","Internal Audit"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Decision Support","11.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Direct Military Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Information Service Provision","1.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Legal","1.00","Law"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Programme Management","1.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Project Management","3.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Reporting and Controls","4.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Secretariat & Private Office","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1","35648","44268","Sustainable Development","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1 MSF","35648","44268","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1 MSF","35648","44268","Capability Management","1.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1 MSF","35648","44268","Direct Military Support","6.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C1 MSF","35648","44268","Legal","1.00","Law"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Administrative Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Audit and Assurance","1.00","Internal Audit"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Business Management and Improvement","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Business Risk Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Consultancy","3.00","Internal Audit"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Decision Support","19.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Employee Representative","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","EnvironmentalManagementAssessm","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Information Service Provision","3.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Legal","1.00","Law"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Programme Management","2.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Project Management","1.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Reporting and Controls","6.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Safety,Health,Environment&Fire","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Secretariat & Private Office","11.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Soft Facilities Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2","29258","36333","Transaction Processing","2.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2 MSF","29258","36333","Business Management and Improvement","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2 MSF","29258","36333","Direct Military Support","4.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2 MSF","29258","36333","Range Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2 MSF","29258","36333","Safety Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2 MSF","29258","36333","Secretarial","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","C2 MSF","29258","36333","Secretariat & Private Office","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Administrative Support","7.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Audit and Assurance","1.00","Internal Audit"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Business Management and Improvement","17.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Decision Support","18.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Information Exploitation Mgt","4.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Information Service Provision","9.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Legal","3.00","Law"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Reporting and Controls","5.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Safety Management","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Secretarial","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Secretariat & Private Office","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Security Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Service HR Service Provider","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Soft Facilities Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Specialist Instruction Splnstn","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Transaction Processing","4.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D","23427","29092","Transport/Movement","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D MSF","23427","29092","Direct Military Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","D MSF","23427","29092","Safety Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Administrative Support","56.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Civilian HR Service Provider","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Decision Support","1.50","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Information Exploitation Mgt","4.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Information Service Provision","7.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Reporting and Controls","3.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Secretarial","4.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Security","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Security Support","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Service HR Service Provider","5.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Soft Facilities Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Transaction Processing","8.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E1","18370","22124","Transport/Movement","9.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E2","15623","18815","Administrative Support","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E2","15623","18815","Customer Services","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E2","15623","18815","Soft Facilities Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","E2","15623","18815","Transaction Processing","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Fast Stream Grade Band C1","35648","44268","Project Management","1.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Nurse (GP Practice)","21176","27625","Nursing and Midwifery","1.00","Medicine"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Retired Offr 1","37819","44268","Direct Military Support","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Retired Offr 2","30136","36333","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Retired Offr 2","30136","36333","Range Management","2.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 1","15083","16482","Business Management and Improvement","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 1","15083","16482","Site Estate","4.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 1","15083","16482","Soft Facilities Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 1","15083","16482","Storekeeping/WarehouseOps","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 1","15083","16482","Technical [Trades]","2.00","Science and Engineering"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 2","16482","18010","Driving","29.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 2","16482","18010","Soft Facilities Management","1.50","Property and asset management"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 2","16482","18010","Storekeeping/WarehouseOps","5.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Skill Zone 3","18010","22150","Employee Representative","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1162954","Locally Employed Civilian (LEC)","0","0","Locally Employed Civilians","5.50","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OF5","81310","89408","Commissioned Officer","2.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OF4","67032","77617","Commissioned Officer","4.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OF3","47760","57200","Commissioned Officer","12.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OF2","37916","45090","Commissioned Officer","10.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OR9","38600","46753","Enlisted Soldier","1.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OR7-8","33223","43252","Enlisted Soldier","10.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OR7-8","33223","43252","Enlisted Soldier","2.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OR5-6","30013","36929","Enlisted Soldier","8.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OR4","26405","33182","Enlisted Soldier","3.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601327","OR1-3","17265","28940","Enlisted Soldier","8.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","B1","56436","72185","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","B2 MSF","47942","59535","Security Policy","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C1","35648","44268","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C1","35648","44268","Government Quality Assurance","1.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C1 MSF","35648","44268","Direct Military Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C2","29258","36333","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C2","29258","36333","Direct Military Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C2","29258","36333","Inventory Management","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C2 MSF","29258","36333","Direct Military Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","C2 MSF","29258","36333","Supply Chain Mgt & Policy","1.00","Planning"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","D","23427","29092","Administrative Support","1.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","D","23427","29092","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","E1","18370","22124","Administrative Support","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","E1","18370","22124","Secretarial","3.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1601441","E2","15623","18815","Administrative Support","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OF5","81310","89408","Commissioned Officer","7.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OF4","67032","77617","Commissioned Officer","34.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OF3","47760","57200","Commissioned Officer","217.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OF2","37916","45090","Commissioned Officer","561.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OF1","24615","32703","Commissioned Officer","226.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR9","38600","46753","Enlisted Soldier","82.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR7-8","33223","43252","Enlisted Soldier","374.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR7-8","33223","43252","Enlisted Soldier","608.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR5-6","30013","36929","Enlisted Soldier","1128.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR4","26405","33182","Enlisted Soldier","2321.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR1-3","17265","28940","Enlisted Soldier","3018.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","OR1-3","17265","28940","Enlisted Soldier","5220.00","Military"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","B2","47942","59535","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","C2","29258","36333","Decision Support","1.00","Finance"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","C2","29258","36333","Direct Military Support","2.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","C2 MSF","29258","36333","Direct Military Support","9.00","Operational Delivery"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","C2 MSF","29258","36333","Service HR Expert","1.00","Human Resources"
"Ministry of Defence","Ministry of Defence","Land Forces","1227878","D","23427","29092","Administrative Support","1.00","Operational Delivery"
