Minister,Date,Name of External Organisation,Purpose of meeting
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,International Commission on Nuclear Non-Proliferation and Disarmament,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,The Royal Commonwealth Society,Discussion of Commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Jan-11,Atlantic Partnership,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Feb-11,Dyson,Discussion of energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Feb-11,Energy Policy Foundation of Norway,International energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Feb-11,The Middle East Association,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Feb-11,Lotos,Discussion of energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,Commonwealth Business Council,Power Summit
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,International Bank of Azerbaijan and Asia House,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,Blackstone Group,Trade policy and the FCO
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,Organisation for the Prohibition of Chemical Weapons,Discussion of Counter Proliferation issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,Cambridge Commonwealth Trust,Discussion of Commonwealth issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,Atlantic Partnership,Discussion of international energy issues
"Minister of State, The Rt Hon Lord Howell of Guildford",Mar-11,The Ramphal Centre,Discussion of Commonwealth issues
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,UKTI / FCO event British companies trading in Africa,To speak to British companies trading in South Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,"Steve McCauley, BBC World Service",To discuss Rwanda
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,CEOs of private sector companies,Roundtable for companies working in the Great Lakes region
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,Brigadier James Ellery,To discuss Sudan
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,Andrew Feinstein,To discuss South Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,The Chamber of Shipping,To discuss piracy
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,CforC Ltd,To discuss Zimbabwe
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Jan-11,Rageh Omaar,To discuss Somaliland
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Feb-11,AMEC,To discuss trade
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Feb-11,Congo Now,To discuss Democratic Republic of Congo
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Feb-11,Commonwealth Disaster Management Agency,To discuss Overseas Territories
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,UNAMID,To discuss Darfur
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,London Stock Exchange,To discuss trade
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,Chatham House,To discuss Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,First Quantum Minerals and Maitland,To discuss trade
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,UNA,Introductory meeting
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,UK in Nigeria business leaders,To discuss trade and Nigeria
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,Commercial Farmers Union of Zimbabwe,To discuss Zimbabwe
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,Various British businesses,To host and speak at trade fair on conflict minerals supply chain in Democratic Republic of Congo
"Parliamentary Under-Secretary of State, Henry Bellingham MP",Mar-11,Moeletsi Mbeki,To discuss South Africa
"Parliamentary Under-Secretary of State, Alistair Burt MP",Jan-11,Energy companies that have interests in N Africa,N. Africa business roundtable
"Parliamentary Under-Secretary of State, Alistair Burt MP",Feb-11,Academics with interest in Egypt,Egypt think tank – To discuss the Arab spring
"Parliamentary Under-Secretary of State, Alistair Burt MP",Mar-11,Cross section of industry reps counter proliferation,Maintaining national security and providing industry with FCO contacts
"Parliamentary Under-Secretary of State, Alistair Burt MP",Mar-11,Afghan civil society,Afghan women’s rights
"Parliamentary Under-Secretary of State, Alistair Burt MP",Mar-11,Middle east Peace Process stakeholders,Middle East Peace Process
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
