Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,03/08/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000082275,Works - estate management,"492,717.90"
Ministry of Defence,Ministry of Defence,17/08/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000082900,Works - estate management,"492,717.90"
Ministry of Defence,Ministry of Defence,24/08/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,986871,Cost of food services,"489,261.47"
Ministry of Defence,Ministry of Defence,17/08/2012,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,982857,Cost of food services,"488,759.76"
Ministry of Defence,Ministry of Defence,31/08/2012,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,990187,Spend on Inventory - General,"483,720.00"
Ministry of Defence,Ministry of Defence,03/08/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,976353,External military training ,"483,224.80"
Ministry of Defence,Ministry of Defence,15/08/2012,IT and communication services,Defence Equipment & Support,STERIA LIMITED,HP2 7AH,981896,Information technology services,"482,221.00"
Ministry of Defence,Ministry of Defence,03/08/2012,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,976907,Rent buildings - non civil estate property and married quarter property,"482,161.05"
Ministry of Defence,Ministry of Defence,02/08/2012,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,976022,IT + communications asset - in year capital addition,"478,281.67"
Ministry of Defence,Ministry of Defence,29/08/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,988104,Movement of service personnel,"472,128.97"
Ministry of Defence,Ministry of Defence,23/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,985870,Utilities consumed - electricity,"471,926.92"
Ministry of Defence,Ministry of Defence,01/08/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,975582,Equipment support non-project costs,"470,573.05"
Ministry of Defence,Ministry of Defence,02/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000016522,Raw materials and consumable aviation fuel inventory purchased,"466,857.10"
Ministry of Defence,Ministry of Defence,08/08/2012,Design services and minor equipment purchases,Command Joint Operations,BRIGGS MARINE CONTRACTORS LIMITED,KY3 9AU,978292,Equipment support non-project costs,"460,241.52"
Ministry of Defence,Ministry of Defence,15/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,981681,Utilities consumed - electricity,"455,081.76"
Ministry of Defence,Ministry of Defence,10/08/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,979600,Cost of food services,"449,353.03"
Ministry of Defence,Ministry of Defence,22/08/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,984649,Transport other operating lease,"443,604.32"
Ministry of Defence,Ministry of Defence,17/08/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,982599,Estate core services charge,"442,293.38"
Ministry of Defence,Ministry of Defence,07/08/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,THE MAERSK COMPANY LTD,BH21 6QS,2000016567,Raw materials and consumable marine fuel inventory purchased,"441,235.26"
Ministry of Defence,Defence Science and Technology Laboratory,10/08/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144911 - 00139986,,"439,545.00"
Ministry of Defence,Ministry of Defence,01/08/2012,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS LAND SYSTEMS PINZGAUER LIMITED,NP15 1XL,975181,Spend on Inventory - General,"437,464.95"
Ministry of Defence,Ministry of Defence,14/08/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,981074,Estate core services charge,"432,128.60"
Ministry of Defence,Defence Science and Technology Laboratory,31/08/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000145390 - 00143219,,"430,620.16"
Ministry of Defence,Ministry of Defence,29/08/2012,"Adminstration, claims, compensation and awards",Land Forces,UNFALLKASSE DES BUNDES,,5000083428,Cost of claims/compensation and related expenses against MOD,"424,493.66"
Ministry of Defence,Ministry of Defence,14/08/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,980973,Cost of food services,"419,737.11"
Ministry of Defence,Ministry of Defence,14/08/2012,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000082744,Transport other asset - in year capital addition,"419,020.30"
Ministry of Defence,Ministry of Defence,30/08/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,988781,Oil and lubricants consumed excluding those from the inventory system,"418,592.48"
Ministry of Defence,Ministry of Defence,13/08/2012,Fuel for military use,Air Command,CEPSA GIBRALTAR LTD,,980285,Aviation fuel casual uplift consumed,"415,588.66"
Ministry of Defence,Ministry of Defence,06/08/2012,Design services and minor equipment purchases,Air Command,VT FLAGSHIP LTD,PO6 4PR,977683,Equipment support non-project costs,"414,751.16"
Ministry of Defence,Defence Science and Technology Laboratory,10/08/2012,Sub Contracted Work,Operations,TRL TECHNOLOGY LIMITED,,V - 9000144867 - 00140851,,"407,366.17"
Ministry of Defence,Ministry of Defence,03/08/2012,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,976352,Transport other operating lease,"404,656.29"
Ministry of Defence,Ministry of Defence,20/08/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,983438,Utilities consumed - gas,"401,862.91"
Ministry of Defence,Ministry of Defence,31/08/2012,International contributions,Central TLB,THE BRITISH COUNCIL,SW1A 2GL,171442,Defence military assistance fund international subscriptions and other payments,"400,000.00"
Ministry of Defence,Ministry of Defence,03/08/2012,Property leases,Defence Infrastructure Organisation ,ROSELEAD LIMITED,CB1 2JD,976832,Property dwellings private finance initiative - service concession arrangement service charge,"393,707.72"
Ministry of Defence,Ministry of Defence,16/08/2012,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,7000000217,Utilities consumed - electricity,"388,517.53"
Ministry of Defence,Ministry of Defence,09/08/2012,Medical treatment & stores and welfare services,Command Joint Operations,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,979114,Medical health services,"384,771.25"
Ministry of Defence,Ministry of Defence,21/08/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,984149,Estate + facilities management services - accommodation inventory + service,"376,863.03"
Ministry of Defence,Ministry of Defence,01/08/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,975582,Estate + facilities management services - accommodation inventory + service,"376,061.47"
Ministry of Defence,Defence Science and Technology Laboratory,17/08/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000145019 - 00142607,,"373,986.00"
Ministry of Defence,Ministry of Defence,15/08/2012,Fees for professional services,Central TLB,TNT UK LIMITED,BL0 9AR,981916,Fees for professional services excluding legal fees,"371,271.14"
Ministry of Defence,Ministry of Defence,20/08/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,983884,Estate + facilities management services - accommodation inventory + service,"367,253.93"
Ministry of Defence,Defence Science and Technology Laboratory,24/08/2012,Sub Contracted Research,Programme Office,SELEX GALILEO LIMITED,,V - 9000145235 - 00142993,,"364,595.74"
Ministry of Defence,Ministry of Defence,15/08/2012,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,981618,Property dwellings private finance initiative - service concession arrangement service charge,"363,328.92"
Ministry of Defence,Ministry of Defence,07/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,977990,Equipment support non-project costs,"361,825.42"
Ministry of Defence,Ministry of Defence,13/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,980302,Fiscal asset under construction - capital in year addition,"361,003.71"
Ministry of Defence,Ministry of Defence,17/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,982599,Fiscal asset under construction - capital in year addition,"360,964.80"
Ministry of Defence,Ministry of Defence,24/08/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,987254,Works - estate management,"360,754.78"
Ministry of Defence,Ministry of Defence,31/08/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,990094,Utilities consumed - electricity,"358,766.48"
Ministry of Defence,Ministry of Defence,06/08/2012,Property leases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,977638,Property non dwellings private finance initiative - service concession arrangement service charge,"352,692.79"
Ministry of Defence,Ministry of Defence,24/08/2012,Property leases,Defence Infrastructure Organisation ,T.G. POWER LTD,G51 3EQ,987214,Property non dwellings private finance initiative - service concession arrangement service charge,"350,534.88"
Ministry of Defence,Ministry of Defence,20/08/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,983458,Fiscal asset under construction - capital in year addition,"349,095.01"
Ministry of Defence,Ministry of Defence,24/08/2012,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,986375,Property dwellings private finance initiative - service concession arrangement service charge,"348,903.52"
Ministry of Defence,Ministry of Defence,30/08/2012,Spend on Inventory - General,Defence Equipment & Support,SEYNTEX NV,CH61 1BE,989685,Spend on Inventory - General,"348,737.41"
Ministry of Defence,Ministry of Defence,13/08/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,980683,Estate core services charge,"346,105.18"
Ministry of Defence,Defence Science and Technology Laboratory,31/08/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000145417 - 00143131,,"341,929.72"
Ministry of Defence,Ministry of Defence,16/08/2012,Spend on Inventory - General,Defence Infrastructure Organisation ,REXEL UK LTD,NR3 2BE,982398,Spend on Inventory - General,"341,268.83"
Ministry of Defence,Ministry of Defence,20/08/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,983435,Cost of food services,"340,097.44"
Ministry of Defence,Ministry of Defence,01/08/2012,Works,DIO-SSG,ALLEN FENCING LTD,KT14 6EJ,AP051213001,Works - estate management,"337,258.40"
Ministry of Defence,Ministry of Defence,29/08/2012,Purchase of inventory and services ,Command Joint Operations,GIB OIL LIMITED,,3000008248,Consumption of oils and lubricants inventory,"335,072.14"
Ministry of Defence,Ministry of Defence,22/08/2012,Design services and minor equipment purchases,Command Joint Operations,VAN WIJNGAARDEN MARINE SERVICES B V,,3000008224,Equipment support non-project costs,"332,010.00"
Ministry of Defence,Ministry of Defence,20/08/2012,Fees for professional services,Central TLB,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,983450,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"329,210.00"
Ministry of Defence,Ministry of Defence,22/08/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,985473,Fiscal asset under construction - capital in year addition,"327,663.20"
Ministry of Defence,Ministry of Defence,21/08/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,984559,Works - estate management,"327,393.13"
Ministry of Defence,Ministry of Defence,10/08/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,980140,Fiscal asset under construction - capital in year addition,"327,113.00"
Ministry of Defence,Ministry of Defence,29/08/2012,Estate management,Defence Infrastructure Organisation ,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,988711,Works - estate management,"322,768.00"
Ministry of Defence,Ministry of Defence,13/08/2012,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,980602,Information technology services,"320,984.32"
Ministry of Defence,Defence Science and Technology Laboratory,17/08/2012,Sub Contracted Research,Programme Office,ENVITIA LIMITED,,V - 9000145029 - 00141796,,"318,199.00"
Ministry of Defence,Defence Science and Technology Laboratory,03/08/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000144745 - 00138031,,"318,033.00"
Ministry of Defence,Ministry of Defence,14/08/2012,Property leases,Defence Infrastructure Organisation ,BANNOCKBURN HOMES LIMITED,EH2 1DF,980996,Property dwellings private finance initiative - service concession arrangement service charge,"316,600.86"
Ministry of Defence,Ministry of Defence,30/08/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,989270,Fiscal asset under construction - capital in year addition,"314,650.02"
Ministry of Defence,Ministry of Defence,01/08/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,975408,Equipment support non-project costs,"311,609.00"
Ministry of Defence,Defence Science and Technology Laboratory,17/08/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000145074 - 00139558,,"300,000.00"
