Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",5,4,10,9.83,33,32.61,17,16.1,1,1,,,66,64,0,0,0,0,0,0,0,0,0,0,66,64,"202,958.52",104.2,,62.07,"40,703.75","17,104.79","260,933.33",,918,918,"261,851.33",
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",262,237,422,402,1063,1017,435,416,61,59,241,241,"2,484","2,372",11,11,0,0,5,5,2,2,18,18,"2,502","2,390","6,590,279.00","244,066.03","125,823.68","32,539.71","1,663,676.63","592,074.15","9,248,459.20","168,225.91","373,553.93","541,779.84","9,790,239.04",
North West Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,4,3.5,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,"16,456.21",,,0,"3,187.18","1,297.08","20,940.47",,,0,"20,940.47",
One North East,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",138,131.4,252,242.5,922,904.8,334,315.7,36,33.3,27,27,"1,709","1,655",6,6,0,0,3,3,0,0,9,9,"1,718","1,664","4,833,322.00","163,049.00","12,655.00","133,250.00","1,248,870.00","414,933.00","6,806,079.00","87,765.00",,"87,765.00","6,893,844.00",
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",104,100.7297297,400,387.4405405,542,529.7918919,159,158.1648649,45,44.22432432,3,2.513513514,"1,253","1,223",14,14,0,0,127,127,2,2,143,143,"1,396","1,366","4,245,496.02","114,381.88",0,"3,341.45","865,090.70","395,893.67","5,624,203.72","1,322,698.85",0,"1,322,698.85","6,946,902.57",
South East England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
South West of England Regional Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1380,1282.17,588,562,88,85.53,9,9,8,8,8,1.06,"2,081","1,948",18,18,2,2,57,57,0,0,77,77,"2,158","2,025","3,547,583.15","82,565.73","7,759.13","106,597.35","288,672.70","281,345.95","4,314,524.01","383,768.00","47,323.00","431,091.00","4,745,615.01",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,32,32,15,15,64,64,5,5,0,0,116,116,17,17,60,60,0,0,0,0,77,77,193,193,"424,327.95","76,675.75",,,"101,970.66","49,914.33","652,888.69","528,400.66",,"528,400.66","1,181,289.35",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",19,19,13,12,48,48,14,14,6,6,0,0,100,99,0,0,0,0,0,0,0,0,0,0,100,99,"315,696.92",,,,"62,825.36","27,197.41","405,719.69",,,0,"405,719.69",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",238,207.38,198,188.53,228,222.05,226,211.96,26,26,0,0,916,856,12,12,0,0,25,25,0,0,37,37,953,893,"2,164,106.00","86,308.00","9,976.00","130,220.00","452,958.00","189,914.00","3,033,482.00","390,942.00",,"390,942.00","3,424,424.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,5,5,9,8.5,13,12.6,4,4,0,0,32,31,0,0,0,0,1,1,0,0,1,1,33,32,"115,441.00",,,,"23,690.00","10,187.00","149,318.00","12,900.00",,"12,900.00","162,218.00",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",69,64.55,66,62.84,289,284.81,103,101.79,10,9.6,14,14,551,538,4,4,0,0,339,339,0,0,343,343,894,881,"1,739,386.00",0,"55,386.00","48,335.00","268,794.00","161,736.00","2,273,637.00","1,316,428.00",0,"1,316,428.00","3,590,065.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Yorkshire Forward,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",,,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
Ordance Survey,Non-Ministerial Department,"Department for Business, Innovation & Skills",39,32.92,518,504.34,411,400.42,109,106.75,6,6,3,0.73,"1,086","1,051",50,50,2,2,77,77,0,0,129,129,"1,215","1,180","2,811,804.20","78,073.27","127,922.32","38,144.27","552,286.07","249,188.31","3,857,418.44","834,165.00",0,"834,165.00","4,691,583.44",
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",0,0,0,0,0,0,0,0,4,3.1,1909,1835.8,"1,913","1,839",11,11,18,18,42,42,0,0,71,71,"1,984","1,910","4,814,663.00","328,990.00","70,003.00","169,906.00","1,003,362.00","426,683.00","6,813,607.00","586,761.00","6,217.00","592,978.00","7,406,585.00",
