"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","D6 (G7)","43084","55782","Policy Adviser","17.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","D7 (G6)","54340","67861","Policy Adviser","17.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Eastern Europe and Central Asia Directorate","11400","SCS1","58200","117750","Policy Adviser","6.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Political support and Resouce Management Unit","11000","A1 (AA)","16635","17536","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Political support and Resouce Management Unit","11000","A2 (AO)","18885","21696","Policy Support Officer","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Political support and Resouce Management Unit","11000","B3 (EO)","21432","27385","Policy Support Officer","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Political support and Resouce Management Unit","11000","C4 (HEO)","26102","32509","Policy Adviser","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Political support and Resouce Management Unit","11000","D6 (G7)","43084","55782","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Political support and Resouce Management Unit","11000","D7 (G6)","54340","67861","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","National Security Directorate","12500","A1 (AA)","16635","17536","Policy Support Officer","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","National Security Directorate","12500","A2 (AO)","18885","21696","Policy Support Officer","4.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","National Security Directorate","12500","B3 (EO)","21432","27385","Policy Support Officer","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","National Security Directorate","12500","C5 (SEO)","32748","40500","Policy Adviser","2.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","National Security Directorate","12500","D6 (G7)","43084","55782","Policy Adviser","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","National Security Directorate","12500","D7 (G6)","54340","67861","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","A1 (AA)","16635","17536","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","A2 (AO)","18885","21696","Policy Support Officer","41.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","B3 (EO)","21432","27385","Policy Support Officer","24.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","C4 (HEO)","26102","32509","Policy Adviser","53.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","C5 (SEO)","32748","40500","Policy Adviser","34.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","D6 (G7)","43084","55782","Policy Adviser","56.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","D7 (G6)","54340","67861","Policy Adviser","22.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Americas Directorate","12200","SCS1","58200","117750","Policy Adviser","23.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","A1 (AA)","16635","17536","Policy Support Officer","8.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","A2 (AO)","18885","21696","Policy Support Officer","31.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","B3 (EO)","21432","27385","Policy Support Officer","41.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","C4 (HEO)","26102","32509","Policy Adviser","54.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","C5 (SEO)","32748","40500","Policy Adviser","15.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","D6 (G7)","43084","55782","Policy Adviser","26.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","D7 (G6)","54340","67861","Policy Adviser","11.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Defence and Inernational Security Directorate","12600","SCS1","58200","117750","Policy Adviser","4.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","A1 (AA)","16635","17536","Policy Support Officer","2.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","A2 (AO)","18885","21696","Policy Support Officer","9.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","B3 (EO)","21432","27385","Policy Support Officer","16.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","C4 (HEO)","26102","32509","Policy Adviser","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","C5 (SEO)","32748","40500","Policy Adviser","12.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","D6 (G7)","43084","55782","Policy Adviser","13.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","D7 (G6)","54340","67861","Policy Adviser","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Overseas Territories Directorate","12000","SCS1","58200","117750","Policy Adviser","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Defence & Intelligence support and Resource Management Unit","12000","A2 (AO)","18885","21696","Policy Support Officer","2.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Defence & Intelligence support and Resource Management Unit","12000","B3 (EO)","21432","27385","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Defence & Intelligence support and Resource Management Unit","12000","C4 (HEO)","26102","32509","Policy Adviser","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Defence & Intelligence support and Resource Management Unit","12000","C5 (SEO)","32748","40500","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","A1 (AA)","16635","17536","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","A2 (AO)","18885","21696","Policy Support Officer","9.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","B3 (EO)","21432","27385","Policy Support Officer","10.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","C4 (HEO)","26102","32509","Policy Adviser","27.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","C5 (SEO)","32748","40500","Policy Adviser","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","D6 (G7)","43084","55782","Policy Adviser","20.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","D7 (G6)","54340","67861","Policy Adviser","8.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Prosperity Directorate","13700","SCS1","58200","117750","Policy Adviser","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","A1 (AA)","16635","17536","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","A2 (AO)","18885","21696","Policy Support Officer","42.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","B3 (EO)","21432","27385","Policy Support Officer","40.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","C4 (HEO)","26102","32509","Policy Adviser","75.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","C5 (SEO)","32748","40500","Policy Adviser","19.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","D6 (G7)","43084","55782","Policy Adviser","59.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","D7 (G6)","54340","67861","Policy Adviser","22.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Africa Directorate","13200","SCS1","58200","117750","Policy Adviser","22.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","A1 (AA)","16635","17536","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","A2 (AO)","18885","21696","Policy Support Officer","95.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","B3 (EO)","21432","27385","Policy Support Officer","64.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","C4 (HEO)","26102","32509","Policy Adviser","122.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","C5 (SEO)","32748","40500","Policy Adviser","47.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","D6 (G7)","43084","55782","Policy Adviser","122.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","D7 (G6)","54340","67861","Policy Adviser","40.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Europe Directorate","13300","SCS1","58200","117750","Policy Adviser","55.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","A1 (AA)","16635","17536","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","A2 (AO)","18885","21696","Policy Support Officer","49.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","B3 (EO)","21432","27385","Policy Support Officer","23.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","C4 (HEO)","26102","32509","Policy Adviser","69.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","C5 (SEO)","32748","40500","Policy Adviser","25.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","D6 (G7)","43084","55782","Policy Adviser","60.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","D7 (G6)","54340","67861","Policy Adviser","15.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Asia Pacific Directorate","13400","SCS1","58200","117750","Policy Adviser","23.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","A1 (AA)","16635","17536","Operations Support Officer","6.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","A2 (AO)","18885","21696","Operations Support Officer","71.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","B3 (EO)","21432","27385","Operations Support Officer","120.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","C4 (HEO)","26102","32509","Operational Manager","45.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","C5 (SEO)","32748","40500","Operational Manager","30.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","D6 (G7)","43084","55782","Operational Manager","24.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","D7 (G6)","54340","67861","Operational Manager","6.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Consular Directorate","13500","SCS1","58200","117750","Operational Manager","3.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","A2 (AO)","18885","21696","Policy Support Officer","4.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","B3 (EO)","21432","27385","Policy Support Officer","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","C4 (HEO)","26102","32509","Policy Adviser","10.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","C5 (SEO)","32748","40500","Policy Adviser","7.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","D6 (G7)","43084","55782","Policy Adviser","8.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","D7 (G6)","54340","67861","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Migration Directorate","13208","SCS1","58200","117750","Policy Adviser","2.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Europe and Globalisation support and Resource Management Unit","13000","A2 (AO)","18885","21696","Policy Support Officer","4.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Europe and Globalisation support and Resource Management Unit","13000","B3 (EO)","21432","27385","Policy Support Officer","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Europe and Globalisation support and Resource Management Unit","13000","C4 (HEO)","26102","32509","Policy Adviser","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Europe and Globalisation support and Resource Management Unit","13000","C5 (SEO)","32748","40500","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Europe and Globalisation support and Resource Management Unit","13000","D6 (G7)","43084","55782","Policy Adviser","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Europe and Globalisation support and Resource Management Unit","13000","SCS1","58200","117750","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","A1 (AA)","16635","17536","HR Support Officer","31.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","A2 (AO)","18885","21696","HR Support Officer","108.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","B3 (EO)","21432","27385","HR Support Officer","100.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","C4 (HEO)","26102","32509","HR Officer","46.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","C5 (SEO)","32748","40500","HR Officer","48.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","D6 (G7)","43084","55782","HR Officer","45.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","D7 (G6)","54340","67861","HR Officer","36.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Human Resources Directorate","14100","SCS1","58200","117750","HR Officer","10.00","Human Resources"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","A2 (AO)","18885","21696","Operations Support Officer","68.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","B3 (EO)","21432","27385","Operations Support Officer","44.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","C4 (HEO)","26102","32509","Operational Manager","14.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","C5 (SEO)","32748","40500","Operational Manager","11.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","D6 (G7)","43084","55782","Operational Manager","12.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","D7 (G6)","54340","67861","Operational Manager","3.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Corporate Services Directorate","14200","SCS1","58200","117750","Operational Manager","1.00","Operational Delivery"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","A2 (AO)","18885","21696","Finance Support Officer","6.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","B3 (EO)","21432","27385","Finance Support Officer","21.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","C4 (HEO)","26102","32509","Finance Officer","20.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","C5 (SEO)","32748","40500","Finance Officer","15.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","D6 (G7)","43084","55782","Finance Officer","10.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","D7 (G6)","54340","67861","Finance Officer","9.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Finance Directorate","14300","SCS1","58200","117750","Finance Officer","5.00","Finance"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","A2 (AO)","18885","21696","Operations Support Officer","14.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","B3 (EO)","21432","27385","Operations Support Officer","57.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","C4 (HEO)","26102","32509","Operational Manager","33.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","C5 (SEO)","32748","40500","Operational Manager","13.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","D6 (G7)","43084","55782","Operational Manager","25.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","D7 (G6)","54340","67861","Operational Manager","9.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Estates & Security Directorate","14400","SCS1","58200","117750","Operational Manager","5.00","Property and asset management"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","A1 (AA)","16635","17536","IT Support Officer","9.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","A2 (AO)","18885","21696","IT Support Officer","20.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","B3 (EO)","21432","27385","IT Support Officer","52.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","C4 (HEO)","26102","32509","IT Manager","34.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","C5 (SEO)","32748","40500","IT Manager","35.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","D6 (G7)","43084","55782","IT Manager","16.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","D7 (G6)","54340","67861","IT Manager","11.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Information & Technology Directorate","14500","SCS1","58200","117750","IT Manager","2.00","Information Technology"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","A1 (AA)","16635","17536","Policy Support Officer","3.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","A2 (AO)","18885","21696","Policy Support Officer","20.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","B3 (EO)","21432","27385","Policy Support Officer","26.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","C4 (HEO)","26102","32509","Policy Adviser","8.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","C5 (SEO)","32748","40500","Policy Adviser","4.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","D6 (G7)","43084","55782","Policy Adviser","4.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","D7 (G6)","54340","67861","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Protocol Directorate","14000","SCS1","58200","117750","Policy Adviser","1.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","A1 (AA)","16635","17536","Policy Support Officer","5.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","A2 (AO)","18885","21696","Policy Support Officer","45.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","B3 (EO)","21432","27385","Policy Support Officer","62.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","C4 (HEO)","26102","32509","Policy Adviser","75.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","C5 (SEO)","32748","40500","Policy Adviser","17.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","D6 (G7)","43084","55782","Policy Adviser","44.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","D7 (G6)","54340","67861","Policy Adviser","17.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","DG Operations support, Resource Management Unit and corporate positions","14000","SCS1","58200","117750","Policy Adviser","15.00","Policy"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Legal Advisers","16000","A1 (AA)","16635","17536","Legal Support Officer","3.00","Law"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Legal Advisers","16000","A2 (AO)","18885","21696","Legal Support Officer","14.00","Law"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Legal Advisers","16000","B3 (EO)","21432","27385","Legal Support Officer","6.00","Law"
"Foreign and Commonwealth Office","Foreign and Commonwealth Office","Legal Advisers","16000","C4 (HEO)","26102","32509","Legal Adviser","4.00","Law"
