Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,02/08/2010,IT Consumables,Housing and Planning,BANNER BUSINESS SUPPLIES LTD,5106142558,583.56
Communities & Local Government,DCLG,02/08/2010,IT Consumables,"Local Gov & Reg(LG DEL,AME, RfR2)",BANNER BUSINESS SUPPLIES LTD,5106142386,614.06
Communities & Local Government,DCLG,02/08/2010,Publicity,Communities Group,OPTIMISA RESEARCH LIMITED,5106142551,"2,875.00"
Communities & Local Government,DCLG,02/08/2010,Publishing,Communities Group,CHANDLER GOODING LIMITED,5106142594,"1,987.50"
Communities & Local Government,DCLG,02/08/2010,Software Licences,Housing and Planning,SIFT LTD,5106140648,"1,762.50"
Communities & Local Government,DCLG,02/08/2010,Subscriptions,Finance and Corporate Services,H M TREASURY,2100193627,"-28,792.20"
Communities & Local Government,DCLG,02/08/2010,Subscriptions,Finance and Corporate Services,H M TREASURY,5106141942,"28,792.20"
Communities & Local Government,DCLG,02/08/2010,Training,Human Resources,NATIONAL SCHOOL OF GOVERNMENT,5106141905,805.00
Communities & Local Government,DCLG,02/08/2010,Training,Human Resources,NATIONAL SCHOOL OF GOVERNMENT,5106141915,805.00
Communities & Local Government,DCLG,02/08/2010,Medals,Communities Group,ROYAL MINT,5106142282,610.71
Communities & Local Government,DCLG,02/08/2010,Medals,Communities Group,ROYAL MINT,5106142291,581.63
Communities & Local Government,DCLG,02/08/2010,Medals,Communities Group,ROYAL MINT,5106142293,"1,134.17"
Communities & Local Government,DCLG,02/08/2010,Stationery,Housing and Planning,BANNER BUSINESS SUPPLIES LTD,5106142558,22.59
Communities & Local Government,DCLG,02/08/2010,Stationery,"Local Gov & Reg(LG DEL,AME, RfR2)",BANNER BUSINESS SUPPLIES LTD,5106142386,251.54
Communities & Local Government,DCLG,02/08/2010,Capl paymt betwn central governt bodies,Regions and Communities,DEPT CULTURE MEDIA & SPORT,2100193549,"37,785,718.48"
Communities & Local Government,DCLG,02/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",CROYDON LB,5000135689,"7,275,022.00"
Communities & Local Government,DCLG,02/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST RIDING OF YORKS,5000135740,"3,101,690.00"
Communities & Local Government,DCLG,02/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",GREENWICH LB,5000135794,"5,506,038.00"
Communities & Local Government,DCLG,02/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLE OF WIGHT CNCL,5000135853,"2,098,942.00"
Communities & Local Government,DCLG,02/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",SCARBOROUGH BC,5000136069,"1,947,735.00"
Communities & Local Government,DCLG,02/08/2010,NNDR Outturn Adjustments,"Local Gov & Reg(LG DEL,AME, RfR2)",TONBRIDGE & MALLING BC,5000136211,"443,456.00"
Communities & Local Government,DCLG,02/08/2010,Services provided by other Govt Orgs,Finance and Corporate Services,DEFENCE VETTING AGENCY,5106142338,"1,102.06"
Communities & Local Government,DCLG,02/08/2010,Grant in Aid to NDPBs (non budget),Housing and Planning,HOMES & COMMUNITIES AGENCY,2100193548,"4,097,424.00"
Communities & Local Government,DCLG,02/08/2010,HR Consultancy,Human Resources,SCOUT ENTERPRISES (WESTERN) LTD,5106142534,"3,240.65"
Communities & Local Government,DCLG,02/08/2010,HR Consultancy,Human Resources,SCOUT ENTERPRISES (WESTERN) LTD,5106142549,"3,240.65"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BARKING & DAGENHAM LB,5000135553,"-2,400,120.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BARNSLEY MBC,5000135557,"-2,174,152.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BIRMINGHAM CITY CNCL,5000135576,"-18,518,504.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKBURN WITH DARWEN BC,5000135579,"-1,916,643.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKPOOL BC,5000135582,"-2,092,410.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BOLTON MBC,5000135586,"-3,981,585.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BRADFORD MBC,5000135597,"-6,195,178.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BRENT LB,5000135603,"-4,513,345.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BRIGHTON & HOVE CITY COUNCIL,5000135607,"-4,485,650.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",BURY MBC,5000135625,"-2,094,759.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",CALDERDALE MBC,5000135628,"-2,509,830.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",COVENTRY CITY CNCL,5000135682,"-5,170,429.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",DARLINGTON BC,5000135694,"-1,511,096.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBY CITY CNCL,5000135700,"-3,898,390.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",DONCASTER MBC,5000135711,"-3,770,450.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",DUDLEY MBC,5000135717,"-4,448,903.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",EALING LB,5000135722,"-5,336,125.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST RIDING OF YORKS,5000135738,"-3,754,617.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",ENFIELD LB,5000135753,"-4,475,824.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",GATESHEAD MBC,5000135777,"-3,601,667.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",GREENWICH LB,5000135792,"-2,629,069.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF HACKNEY,5000135798,"-3,237,337.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",HALTON BC,5000135799,"-2,041,964.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",HARINGEY LB,5000135810,"-2,684,028.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",HARROW LB,5000135817,"-2,130,848.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",HARTLEPOOL BOROUGH COUNCIL,5000135820,"-1,258,517.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",HEREFORDSHIRE DISTRICT COUNCIL,5000135829,"-2,012,489.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLE OF WIGHT CNCL,5000135851,"-1,446,965.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLES OF SCILLY COUNCIL,5000135857,"-77,074.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",HULL CITY COUNCIL,5000135870,"-4,140,970.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",KIRKLEES MBC,5000135874,"-4,693,642.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",KNOWSLEY MBC,5000135876,"-1,747,558.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF LAMBETH,5000135878,"-4,700,526.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LEICESTER CITY CNCL,5000135889,"-4,799,818.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LEWISHAM LB,5000135895,"-2,206,221.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LIVERPOOL CITY COUNCIL,5000135904,"-8,133,665.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LUTON BC,5000135906,"-2,932,016.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",MANCHESTER CITY CNCL,5000135914,"-13,301,673.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",MEDWAY COUNCIL,5000135919,"-3,292,083.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",MIDDLESBROUGH BC,5000135936,"-1,910,393.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",NEWCASTLE UPON TYNE DC,5000135947,"-6,187,922.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF NEWHAM,5000135952,"-3,830,257.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH EAST LINCOLN DC,5000135959,"-2,940,629.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH TYNESIDE MBC,5000135972,"-2,589,971.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",NOTTINGHAM CITY COUNCIL,5000135987,"-5,808,626.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",OLDHAM MBC,5000136000,"-2,609,944.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",PLYMOUTH CITY CNCL,5000136010,"-3,770,389.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",PORTSMOUTH CITY COUNCIL,5000136014,"-3,545,393.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF REDBRIDGE,5000136023,"-2,326,654.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",REDCAR & CLEVELAND BOROUGH COUNCIL,5000136025,"-1,963,558.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",ROCHDALE MBC,5000136039,"-2,777,983.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",ROTHERHAM MBC,5000136047,"-3,172,550.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SALFORD CITY CNCL,5000136064,"-3,682,746.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SANDWELL MBC,5000136066,"-4,308,789.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SEFTON MBC,5000136072,"-3,160,953.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SHEFFIELD CITY CNCL,5000136078,"-8,931,243.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SHEPWAY DC,5000136080,"1,467,816.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SHEPWAY DC,5000136081,"-729,780.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SHEPWAY DC,5000136083,"-590,796.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH HOLLAND,5000136102,"-263,836.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH HOLLAND,5000136103,"655,492.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH HOLLAND,5000136104,"-569,678.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTH TYNESIDE COUNCIL,5000136123,"-1,319,741.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTHEND ON SEA BC,5000136129,"-2,057,497.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SOUTHWARK LB,5000136131,"-8,294,834.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SPELTHORNE DC,5000136133,"-919,209.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SPELTHORNE DC,5000136134,"2,283,750.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SPELTHORNE DC,5000136136,"-891,939.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",ST HELENS MBC,5000136142,"-2,265,681.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",STOKE ON TRENT CITY COUNCIL,5000136158,"-3,620,823.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SUNDERLAND DC,5000136170,"-3,763,715.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",TAMESIDE MBC,5000136182,"-2,548,219.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",TORBAY BC,5000136212,"-1,531,294.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",CITY OF WAKEFIELD MDC,5000136228,"-5,177,628.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",WALSALL MBC,5000136230,"-3,021,491.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",WALTHAM FOREST LB,5000136232,"-2,341,061.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",WANDSWORTH LB,5000136235,"-4,117,732.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",WIGAN MBC,5000136280,"-3,517,026.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",WIRRAL MBC,5000136291,"-3,014,734.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",WOLVERHAMPTON MBC,5000136297,"-3,291,213.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",CORNWALL COUNCIL,5000136320,"-7,609,362.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",DURHAM COUNTY COUNCIL,5000136322,"-4,810,219.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTHUMBERLAND,5000136324,"-3,149,770.00"
Communities & Local Government,DCLG,03/08/2010,NNDR Billing Authorities Receipts,"Local Gov & Reg(LG DEL,AME, RfR2)",SHROPSHIRE COUNCIL,5000136327,"-3,286,079.00"
Communities & Local Government,DCLG,03/08/2010,Agency Staff,Finance and Corporate Services,OPEN SPACES LTD,5106142668,"1,078.65"
Communities & Local Government,DCLG,03/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106142624,"1,699.58"
Communities & Local Government,DCLG,03/08/2010,Agency Staff,Finance and Corporate Services,ALLEN LANE FINANCIAL RECRUITMENT,5106142597,"3,172.50"
Communities & Local Government,DCLG,03/08/2010,Agency Staff,Communities Group,LA INT COMPUTER CONSULTANTS LTD,5106142400,"6,027.20"
Communities & Local Government,DCLG,03/08/2010,Domestic Services,Finance and Corporate Services,MITIE SECURITY LTD,5106142424,"1,388.87"
Communities & Local Government,DCLG,03/08/2010,"IT - PC, Network & Hardware",Housing and Planning,WTG TECHNOLOGIES LTD,5106142540,"1,747.81"
Communities & Local Government,DCLG,03/08/2010,IT Maintenance,Housing and Planning,STERIA LIMITED,5106142692,"1,153.04"
Communities & Local Government,DCLG,03/08/2010,Legal Fees,Finance and Corporate Services,DENTON WILDE SAPTE LLP,5106142581,"14,531.35"
Communities & Local Government,DCLG,03/08/2010,Fixed Maintenance,Finance and Corporate Services,DEPT FOR TRANSPORT,5106138824,"305,006.45"
Communities & Local Government,DCLG,03/08/2010,Travel and Subsistence Account,Finance and Corporate Services,BROOKLEIGH CONSULTING LTD,5106142716,106.80
Communities & Local Government,DCLG,03/08/2010,Travel and Subsistence Account,Communities Group,STH WALES FIRE & RESCUE SERVICE,5106142724,890.40
Communities & Local Government,DCLG,03/08/2010,Office Machinery Rental,Finance and Corporate Services,DANWOOD GROUP LTD,5106141874,"1,966.36"
Communities & Local Government,DCLG,03/08/2010,Grant in Aid NDPB's,"Local Gov & Reg(LG DEL,AME, RfR2)",VALUATION TRIBUNAL SERVICE,2100193631,"777,383.00"
Communities & Local Government,DCLG,03/08/2010,IT Consumables,Finance and Corporate Services,BANNER BUSINESS SUPPLIES LTD,5106142560,590.19
Communities & Local Government,DCLG,03/08/2010,Office Machinery (<£5000),Finance and Corporate Services,DANWOOD GROUP LTD,5106142355,525.53
Communities & Local Government,DCLG,03/08/2010,Office Machinery (<£5000),Finance and Corporate Services,DANWOOD FINANCE LIMITED,5106142705,787.70
Communities & Local Government,DCLG,03/08/2010,Statutory Instruments,"Local Gov & Reg(LG DEL,AME, RfR2)",STATIONERY OFFICE LTD,5106141903,800.00
Communities & Local Government,DCLG,03/08/2010,EC Current Grants to Local Authorities,Regions and Communities,KENT UNIVERSITY,2500121579,"24,491.48"
Communities & Local Government,DCLG,03/08/2010,EC Current Grants to Local Authorities,Communities Group,BRIGHTON FESTIVAL LIMITED,2500121581,"2,369.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,THURROCK DC,2100193684,"100,000.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,THURROCK DC,2300001642,"-100,000.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BIRMINGHAM CITY COUNCIL,2100193667,"100,000.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BIRMINGHAM CITY COUNCIL,2300001641,"-100,000.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,LB WALTHAM FOREST,2100193683,"100,000.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,LB WALTHAM FOREST,2300001640,"-100,000.00"
Communities & Local Government,DCLG,03/08/2010,Current (non AEF) Grants to Local Authorities,"Local Gov & Reg(LG DEL,AME, RfR2)",EREWASH BOROUGH COUNCIL,2100193626,"82,137.00"
Communities & Local Government,DCLG,03/08/2010,Professional services,"Local Gov & Reg(LG DEL,AME, RfR2)",GOVT ACTUARYS DEPARTMENT,5106142660,"54,717.35"
Communities & Local Government,DCLG,03/08/2010,Professional services,"Local Gov & Reg(LG DEL,AME, RfR2)",VALUATION OFFICE AGENCY,2100193632,"12,280,000.00"
Communities & Local Government,DCLG,03/08/2010,Publications,Finance and Corporate Services,LEXIS-NEXIS UK,5106142645,"1,305.45"
Communities & Local Government,DCLG,03/08/2010,Publishing,Communities Group,GWS LIMITED,5106142664,"1,600.00"
Communities & Local Government,DCLG,03/08/2010,Research,Finance and Corporate Services,DAMOVO UK LTD,5106142208,"4,067.85"
Communities & Local Government,DCLG,03/08/2010,Research,Finance and Corporate Services,"CENTRE FOR HOUSING POLICY, UNI OF Y",5106142524,"36,899.00"
Communities & Local Government,DCLG,03/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,2100193686,"-6,360.00"
Communities & Local Government,DCLG,03/08/2010,Research,Communities Group,FIRE SERVICE COLLEGE,5106133981,"6,360.00"
Communities & Local Government,DCLG,03/08/2010,Security,Finance and Corporate Services,MITIE SECURITY LTD,5106142454,"4,246.40"
Communities & Local Government,DCLG,03/08/2010,Subscriptions,Finance and Corporate Services,H M TREASURY,5106142699,"28,792.20"
Communities & Local Government,DCLG,03/08/2010,Subscriptions,Finance and Corporate Services,MICROSOFT DEVELOPER NETWORK,2100193666,"-1,542.86"
Communities & Local Government,DCLG,03/08/2010,Subscriptions,Finance and Corporate Services,MICROSOFT DEVELOPER NETWORK,2100193668,"-1,542.86"
Communities & Local Government,DCLG,03/08/2010,Subscriptions,Finance and Corporate Services,MICROSOFT DEVELOPER NETWORK,5106142554,"1,542.86"
Communities & Local Government,DCLG,03/08/2010,Subscriptions,Finance and Corporate Services,MICROSOFT DEVELOPER NETWORK,5106142555,"1,542.86"
Communities & Local Government,DCLG,03/08/2010,Training,Housing and Planning,COMMUNITY DEVELOPMENT FOUNDATION,5106142679,"128,605.00"
Communities & Local Government,DCLG,03/08/2010,Training,Human Resources,NATIONAL SCHOOL OF GOVERNMENT,5106142552,"1,620.00"
Communities & Local Government,DCLG,03/08/2010,Training,Human Resources,NATIONAL SCHOOL OF GOVERNMENT,5106142553,"1,620.00"
Communities & Local Government,DCLG,03/08/2010,Vehicle hire,Housing and Planning,CYCLONE COURIER CO LTD,2100193685,"-1,210.26"
Communities & Local Government,DCLG,03/08/2010,Vehicle hire,Housing and Planning,CYCLONE COURIER CO LTD,5106141984,"1,210.26"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",AVON & SOMERSET POLICE AUTHORITY,5000135547,"3,097,405.00"
