Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,18/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,939952,Utilities consumed - gas,"1,210,749.85"
Ministry of Defence,Ministry of Defence,15/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VSM ESTATES LIMITED,B32 1AF,937495,Fiscal asset under construction - capital in year addition,"1,208,606.40"
Ministry of Defence,Ministry of Defence,16/05/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,EXELIS INC,,2000015777,Single use military equipment asset under construction - capital in year addition,"1,167,409.94"
Ministry of Defence,Ministry of Defence,15/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,937258,Fiscal asset under construction - capital in year addition,"1,127,979.05"
Ministry of Defence,Ministry of Defence,01/05/2012,Rent and rates,Defence Infrastructure Organisation ,CITY OF EDINBURGH COUNCIL,EH1 1UF,931611,Rent buildings - non civil estate property and married quarter property,"1,106,404.80"
Ministry of Defence,Ministry of Defence,09/05/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000015685,Raw materials and consumable aviation fuel inventory purchased,"1,092,379.16"
Ministry of Defence,Ministry of Defence,30/05/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000015906,Raw materials and consumable aviation fuel inventory purchased,"1,083,043.50"
Ministry of Defence,Ministry of Defence,14/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,936256,Equipment support non-project costs,"1,077,036.40"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000142547 - 00134399,,"1,042,423.95"
Ministry of Defence,Ministry of Defence,22/05/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000077998,Works services - excluding United States forces/NATO + married quarters,"1,034,935.11"
Ministry of Defence,Ministry of Defence,04/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,933880,Utilities consumed - gas,"992,821.27"
Ministry of Defence,Ministry of Defence,02/05/2012,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,932225,Information technology services,"992,403.00"
Ministry of Defence,Ministry of Defence,09/05/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,934595,Oil and lubricants consumed excluding those from the inventory system,"987,976.12"
Ministry of Defence,Ministry of Defence,16/05/2012,Fees for professional services,Command Joint Operations,SERCO LIMITED,RG27 9UY,938125,Fees for professional services excluding legal fees,"979,876.18"
Ministry of Defence,Ministry of Defence,25/05/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000078266,Works services - excluding United States forces/NATO + married quarters,"971,767.85"
Ministry of Defence,Ministry of Defence,09/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,934997,Utilities consumed - gas,"969,430.34"
Ministry of Defence,Ministry of Defence,08/05/2012,Development costs for military equipment,Defence Equipment & Support,BRUHN NEWTECH LTD,SP4 6EB,934007,Intangible fiscal asset  - in year capital addition,"957,212.00"
Ministry of Defence,Ministry of Defence,16/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,937711,Fiscal asset under construction - capital in year addition,"949,721.26"
Ministry of Defence,Ministry of Defence,17/05/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,939113,Estate + facilities management services - accommodation inventory + service,"940,633.77"
Ministry of Defence,Ministry of Defence,11/05/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,935567,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,24/05/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,942370,Estate core services charge,"932,877.03"
Ministry of Defence,Ministry of Defence,02/05/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,932334,Equipment support non-project costs,"931,169.00"
Ministry of Defence,Ministry of Defence,21/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,940694,Utilities consumed - gas,"922,514.26"
Ministry of Defence,Ministry of Defence,22/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,940882,Fiscal asset under construction - capital in year addition,"909,018.56"
Ministry of Defence,Ministry of Defence,28/05/2012,Spend on Inventory - General,Defence Equipment & Support,EUROCOPTER,,5000078342,Spend on Inventory - General,"857,812.29"
Ministry of Defence,Ministry of Defence,23/05/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,941475,Grants to reserve forces and cadet associations,"850,966.06"
Ministry of Defence,Ministry of Defence,02/05/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,932099,Information technology services,"843,619.64"
Ministry of Defence,Ministry of Defence,23/05/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,941387,Plant + machinery private finance initiative - service concession arrangements service charge,"842,533.55"
Ministry of Defence,Ministry of Defence,22/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,940759,Equipment support non-project costs,"841,984.00"
Ministry of Defence,Ministry of Defence,15/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,937493,Fiscal asset under construction - capital in year addition,"833,596.96"
Ministry of Defence,Ministry of Defence,14/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,936751,Utilities consumed - gas,"831,692.00"
Ministry of Defence,Ministry of Defence,15/05/2012,Purchase of information and communications technology,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000015740,IT + communications asset - in year capital addition,"810,364.60"
Ministry of Defence,Ministry of Defence,01/05/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,931949,Medical health services,"808,683.36"
Ministry of Defence,Ministry of Defence,15/05/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,937360,Cost of food purchases,"803,578.18"
Ministry of Defence,Ministry of Defence,18/05/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000077956,Transport other operating lease,"800,288.38"
Ministry of Defence,Ministry of Defence,17/05/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,939087,Operating costs grant in aid to the royal navy marine society and sea cadets.,"800,040.00"
Ministry of Defence,Ministry of Defence,22/05/2012,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,941204,Freight movement costs,"792,399.70"
Ministry of Defence,Ministry of Defence,25/05/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,943136,Estate + facilities management services - accommodation inventory + service,"780,376.51"
Ministry of Defence,Ministry of Defence,14/05/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,936334,Estate core services charge,"769,702.34"
Ministry of Defence,Ministry of Defence,23/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,941938,Utilities consumed - gas,"759,755.77"
Ministry of Defence,Ministry of Defence,08/05/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,934528,Estate + facilities management services - accommodation inventory + service,"751,821.38"
Ministry of Defence,Ministry of Defence,30/05/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,945020,Information technology services,"750,595.94"
Ministry of Defence,Defence Science and Technology Laboratory,11/05/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000142709 - 00133176,,"750,000.00"
Ministry of Defence,Ministry of Defence,24/05/2012,Purchase of inventory and services ,Defence Equipment & Support,NAMSA,,5000078123,Raw materials and consumable aviation fuel inventory purchased,"745,235.53"
Ministry of Defence,Ministry of Defence,17/05/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10979,Monthly GPC payment,"744,909.98"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,Sub Contracted Research,Programme Office,AEROSYSTEMS INTERNATIONAL LIMITED,,V - 9000142558 - 00133482,,"743,394.12"
Ministry of Defence,Ministry of Defence,02/05/2012,Rent and rates,Defence Infrastructure Organisation ,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,932159,Rent buildings - non civil estate property and married quarter property,"732,800.00"
Ministry of Defence,Ministry of Defence,03/05/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,933139,Works - estate management,"728,897.24"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000142511 - 00135295,,"722,430.08"
Ministry of Defence,Ministry of Defence,11/05/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,935541,Cost of food purchases,"716,688.79"
Ministry of Defence,Ministry of Defence,11/05/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,935050,Movement of service personnel,"716,008.62"
Ministry of Defence,Ministry of Defence,18/05/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000007047,Equipment support non-project costs,"712,500.00"
Ministry of Defence,Ministry of Defence,29/05/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,944914,Rent buildings - non civil estate property and married quarter property,"709,170.10"
Ministry of Defence,Ministry of Defence,16/05/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,937717,Fiscal asset under construction - capital in year addition,"706,224.04"
Ministry of Defence,Ministry of Defence,09/05/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000077533,Works services - excluding United States forces/NATO + married quarters,"702,459.69"
Ministry of Defence,Ministry of Defence,08/05/2012,Estate management,Defence Infrastructure Organisation ,DEPARTMENT OF ENERGY AND CLIMATE CHANGE (1),CF3 0LW,934072,Works - estate management,"701,994.88"
Ministry of Defence,Ministry of Defence,17/05/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,939200,Utilities consumed - gas,"696,328.46"
Ministry of Defence,Ministry of Defence,18/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,939427,Fiscal asset under construction - capital in year addition,"694,542.42"
Ministry of Defence,Ministry of Defence,17/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VSM ESTATES LIMITED,B32 1AF,939232,Fiscal asset under construction - capital in year addition,"693,361.20"
Ministry of Defence,Defence Science and Technology Laboratory,18/05/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000142921 - 00133564,,"691,000.00"
Ministry of Defence,Ministry of Defence,02/05/2012,Spend on Inventory - General,Defence Equipment & Support,ALLBATTERIES U.K. LIMITED,B90 4NZ,2000015592,Spend on Inventory - General,"671,734.10"
Ministry of Defence,Defence Science and Technology Laboratory,11/05/2012,Sub Contracted Research,Programme Office,THALES UK LIMITED,,V - 9000142664 - 00134976,,"664,800.00"
Ministry of Defence,Defence Science and Technology Laboratory,04/05/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000142549 - 00135112,,"655,161.52"
Ministry of Defence,Ministry of Defence,17/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COLAS LTD,RH10 4NF,938478,Fiscal asset under construction - capital in year addition,"650,757.25"
Ministry of Defence,Defence Science and Technology Laboratory,18/05/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000142825 - 00136149,,"649,068.00"
Ministry of Defence,Defence Science and Technology Laboratory,25/05/2012,Sub Contracted Work,Operations,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000143037 - 00133551,,"636,016.00"
Ministry of Defence,Ministry of Defence,23/05/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,941489,Fiscal asset under construction - capital in year addition,"627,659.60"
Ministry of Defence,Ministry of Defence,23/05/2012,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,941678,Information technology services,"620,128.37"
