Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,GOVERNMENT COMMUNICATIONS H Q,GL51 0EX,924617,Equipment support non-project costs,"900,000.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,VALE OF GLAMORGAN COUNCIL,CF63 4YN,926786,Rent buildings - non civil estate property and married quarter property,"897,390.39"
Ministry of Defence,Ministry of Defence,20/04/2012,Purchase of inventory and services ,Defence Equipment & Support,GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES (UK) LIMITED,AL9 5EN,927724,Consumption of medical dental and veterinary inventory,"879,119.92"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,MID SUFFOLK DISTRICT COUNCIL,IP6 8DL,926409,Rent buildings - non civil estate property and married quarter property,"873,575.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,926213,Equipment support project costs,"861,283.48"
Ministry of Defence,Ministry of Defence,24/04/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000076838,Works services - excluding United States forces/NATO + married quarters,"853,731.01"
Ministry of Defence,Ministry of Defence,13/04/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,924863,Works - estate management,"851,623.66"
Ministry of Defence,Ministry of Defence,18/04/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,926766,Utilities consumed - gas,"832,554.11"
Ministry of Defence,Ministry of Defence,17/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,925674,Fiscal asset under construction - capital in year addition,"826,464.24"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,926629,Rent buildings - non civil estate property and married quarter property,"824,247.23"
Ministry of Defence,Ministry of Defence,12/04/2012,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,924339,Grants to reserve forces and cadet associations,"820,978.23"
Ministry of Defence,Ministry of Defence,04/04/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000075976,Works services - excluding United States forces/NATO + married quarters,"817,526.12"
Ministry of Defence,Ministry of Defence,26/04/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000076995,Transport other operating lease,"812,602.41"
Ministry of Defence,Ministry of Defence,11/04/2012,General services and support,Land Forces,FBS LIMITED,RG24 8AG,923522,Defence equipment private finance initiative - service concession arrangement service charge,"810,662.45"
Ministry of Defence,Ministry of Defence,18/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,926151,Fiscal asset under construction - capital in year addition,"810,418.47"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,LONDON BOROUGH OF HOUNSLOW,TW3 4WD,926375,Rent buildings - non civil estate property and married quarter property,"793,891.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,CARLISLE CITY COUNCIL,CA3 8QG,926152,Rent buildings - non civil estate property and married quarter property,"788,228.00"
Ministry of Defence,Ministry of Defence,11/04/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006870,Spend on Inventory - General,"769,867.92"
Ministry of Defence,Ministry of Defence,18/04/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,926087,Plant + machinery private finance initiative - service concession arrangements service charge,"768,270.26"
Ministry of Defence,Ministry of Defence,04/04/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,921884,Information technology services,"758,347.94"
Ministry of Defence,Ministry of Defence,13/04/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,924422,Cost of food services,"757,845.23"
Ministry of Defence,Ministry of Defence,19/04/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10959,Monthly GPC payment,"754,887.42"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,NORTH DEVON DISTRICT COUNCIL,EX31 1EA,926520,Rent buildings - non civil estate property and married quarter property,"752,751.50"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,WOKINGHAM DISTRICT COUNCIL,RG40 1BN,926824,Rent buildings - non civil estate property and married quarter property,"750,387.20"
Ministry of Defence,Ministry of Defence,30/04/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,931476,Property dwellings private finance initiative - service concession arrangement service charge,"739,554.90"
Ministry of Defence,Ministry of Defence,25/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000006935,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Ministry of Defence,04/04/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,922200,Estate + facilities management services - accommodation inventory + service,"728,396.94"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,BRACKNELL FOREST BOROUGH COUNCIL,RG12 1AQ,926108,Rent buildings - non civil estate property and married quarter property,"714,480.00"
Ministry of Defence,Ministry of Defence,26/04/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,930193,Estate core services charge,"707,769.87"
Ministry of Defence,Ministry of Defence,18/04/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,926215,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","700,932.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,Sub Contracted Work,Operations,SELEX GALILEO LIMITED,,V - 9000141954 - 00133227,,"700,000.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,926673,Estate + facilities management services - accommodation inventory + service,"698,709.84"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,EAST RIDING OF YORKSHIRE COUNCIL,HU17 9BA,926245,Rent buildings - non civil estate property and married quarter property,"697,127.10"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Sub Contracted Research,Programme Office,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000142059 - 00134013,,"695,510.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,PETERBOROUGH CITY COUNCIL,PE1 1HQ,926568,Rent buildings - non civil estate property and married quarter property,"692,038.00"
Ministry of Defence,Ministry of Defence,13/04/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,924934,Fiscal asset under construction - capital in year addition,"684,228.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,BRECKLAND COUNCIL,NR19 1EE,926113,Rent buildings - non civil estate property and married quarter property,"675,435.50"
Ministry of Defence,Defence Science and Technology Laboratory,27/04/2012,Sub Contracted Research,Programme Office,DEPARTMENT OF HEALTH,,V - 9000142373 - 00132848,,"671,545.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,926242,Rent buildings - non civil estate property and married quarter property,"667,391.25"
Ministry of Defence,Defence Science and Technology Laboratory,13/04/2012,Sub Contracted Research,Programme Office,THALES UK LIMITED,,V - 9000141854 - 00130053,,"664,800.00"
Ministry of Defence,Defence Science and Technology Laboratory,27/04/2012,Sub Contracted Work,Operations,TRL TECHNOLOGY LIMITED,,V - 9000142286 - 00133839,,"661,620.93"
Ministry of Defence,Ministry of Defence,26/04/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,930326,Utilities consumed - electricity,"658,672.37"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,PEMBROKESHIRE COUNTY COUNCIL,SA61 1TP,926560,Rent buildings - non civil estate property and married quarter property,"658,609.20"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,926068,Rent buildings - non civil estate property and married quarter property,"656,515.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/04/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000141721 - 00133151,,"655,751.34"
Ministry of Defence,Ministry of Defence,18/04/2012,IT and communication services,Navy Command,LLOYDS REGISTER - FAIRPLAY LTD,RH1 1UP,926368,Information technology services,"655,457.95"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,CITY OF YORK COUNCIL,YO1 7DU,926175,Rent buildings - non civil estate property and married quarter property,"651,330.50"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,THE HEREFORDSHIRE COUNCIL,HR1 2XW,926746,Rent buildings - non civil estate property and married quarter property,"646,513.88"
Ministry of Defence,Ministry of Defence,17/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,925706,Fiscal asset under construction - capital in year addition,"642,988.02"
Ministry of Defence,Ministry of Defence,27/04/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 3LS,930450,Equipment support project costs,"639,597.73"
Ministry of Defence,Ministry of Defence,23/04/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000076767,Utilities consumed - gas,"634,697.19"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,LIVERPOOL CITY COUNCIL,L69 2DQ,926367,Rent buildings - non civil estate property and married quarter property,"629,467.50"
Ministry of Defence,Ministry of Defence,30/04/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,930980,Movement of service personnel,"620,862.37"
Ministry of Defence,Ministry of Defence,24/04/2012,IT and communication services,Command Joint Operations,LOGICA UK LIMITED,CF31 9AP,928988,IT Services -internal costs,"620,128.37"
Ministry of Defence,Ministry of Defence,24/04/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,929106,Cost of food purchases,"619,925.11"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,WYCOMBE DISTRICT COUNCIL,HP11 1BB,926832,Rent buildings - non civil estate property and married quarter property,"618,300.00"
Ministry of Defence,Ministry of Defence,13/04/2012,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,924733,Operating costs grant in aid to the National Army museum,"617,000.00"
Ministry of Defence,Ministry of Defence,20/04/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,927984,Estate + facilities management services - accommodation inventory + service,"615,481.58"
Ministry of Defence,Ministry of Defence,12/04/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000076292,Works services - excluding United States forces/NATO + married quarters,"608,428.94"
Ministry of Defence,Ministry of Defence,12/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,923988,Fiscal asset under construction - capital in year addition,"606,442.42"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Materials & Equipment,Operations,BARCLAYCARD,,G - 9000142169 - 00135327,,"606,022.77"
Ministry of Defence,Ministry of Defence,19/04/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,926854,Movement of service personnel,"605,657.23"
Ministry of Defence,Ministry of Defence,20/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,927623,Fiscal asset under construction - capital in year addition,"603,125.78"
Ministry of Defence,Ministry of Defence,26/04/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,930122,Estate + facilities management services - accommodation inventory + service,"598,011.25"
Ministry of Defence,Ministry of Defence,30/04/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,931258,Estate core services charge,"578,851.09"
Ministry of Defence,Ministry of Defence,05/04/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,922953,Fiscal asset under construction - capital in year addition,"578,645.23"
Ministry of Defence,Defence Science and Technology Laboratory,20/04/2012,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000002070 - 00132488,,"572,844.00"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT  COUNCIL,OX10 8HQ,926684,Rent buildings - non civil estate property and married quarter property,"566,339.00"
Ministry of Defence,Ministry of Defence,16/04/2012,Purchase of inventory and services ,Land Forces,GENERAL DYNAMICS UNITED KINGDOM LIMITED,TN38 9NJ,925196,Consumption of medical dental and veterinary inventory,"566,280.00"
Ministry of Defence,Ministry of Defence,05/04/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000076070,Works - estate management,"566,019.16"
Ministry of Defence,Ministry of Defence,18/04/2012,Rent and rates,Defence Infrastructure Organisation ,ST EDMUNDSBURY BOROUGH COUNCIL,IP33 3YS,926707,Rent buildings - non civil estate property and married quarter property,"564,256.00"
