Minister,Date,Name of External Organisation,Purpose of meeting
"Parliamentary Under-Secretary of State, Henry Bellingham MP",November,Freightliner Group and CFM (Mozambique’s rail freight operator),To discuss partnership with CFM (Mozambique’s rail freight operator).
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,Steve McCauley – Executive Leadership Coach and volunteer on project Umubano in Rwanda,To discuss Rwanda
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,Tullow Oil,To discuss Cote d’Ivoire and Ghana border dispute
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,Richard Oldridge  - Zimbabwe Diaspora,To discuss Zimbabwe
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,West India Committee and Cluff Geothermal Ltd,To discuss Anguilla and geothermal in East Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,The Prince’s Charities International,To discuss Climate Change
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,West India Committee and Cluff Geothermal Ltd,To discuss Anguilla and geothermal in East Africa
"Parliamentary Under-Secretary of State, Henry Bellingham MP",December,The Prince’s Charities International,To discuss Climate Change
"Jeremy Browne MP, Minister of State",October,"Human Rights sub group on Freedom of Expression on the Internet: Article 19, Amnesty International, Index on Censorship, University College London, London Metropolitan University, Nokia Siemens Networks, Director of Public Policy, Yahoo, Reporters Without Borders",To discuss freedom of expression on the internet.
"Jeremy Browne MP, Minister of State",October,George Pascoe-Watson,General Discussion
"Jeremy Browne MP, Minister of State",October,Christian Solidarity Worldwide  & Shin Dong-Hyuk,To discuss human rights in North Korea
"Jeremy Browne MP, Minister of State",October,University of Southern California,To discuss public diplomacy
"Jeremy Browne MP, Minister of State",November,Burma Campaign UK,To discuss Burma
"Jeremy Browne MP, Minister of State",November,AB Colombia,To discuss human rights in Colombia
"Jeremy Browne MP, Minister of State",November,Amnesty International,To receive a petition 
"Jeremy Browne MP, Minister of State",November,"Rehman Chishti MP, joined by constituents",To discuss a consular case
"Jeremy Browne MP, Minister of State",December,"Chuka Umunna MP, joined by constituents ",To discuss a consular case
"Jeremy Browne MP, Minister of State",December,"Standard Chartered Bank, Jardine Matheson, Cleveland Bridge UK, Diageo, BAE Systems, British Business Council, Singapore British Business Council",To discuss UK business in Philippines/Indonesia/Singapore
"Jeremy Browne MP, Minister of State",December,Tiger Time Why Not Campaign,To discuss animal welfare in  China
"Jeremy Browne MP, Minister of State",December,"Human Rights Advisory Group: Amnesty International UK, Dr Chaloka Beyani, ARTICLE 19, Micah Challenge, University of Bristol, Leigh Day and Co. Solicitors, London School of Economics, Blackstone Chambers, Human Rights Watch, University of Essex, Oxfam GB, University of Leeds, British Red Cross",To discuss human rights issues
