Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total £
Ministry of Defence,Ministry of Defence,23/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,905212,Cost of food purchases,"1,461,149.00"
Ministry of Defence,Ministry of Defence,06/02/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,897951,Property dwellings private finance initiative - service concession arrangement service charge,"1,459,086.14"
Ministry of Defence,Ministry of Defence,09/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,899597,Fiscal asset under construction - capital in year addition,"1,452,756.28"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,899808,Estate core services charge,"1,451,321.71"
Ministry of Defence,Ministry of Defence,20/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,903455,Fiscal asset under construction - capital in year addition,"1,385,344.79"
Ministry of Defence,Ministry of Defence,06/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,898243,Utilities consumed - gas,"1,340,727.31"
Ministry of Defence,Ministry of Defence,29/02/2012,Fees for professional services,Command Joint Operations,SERCO LIMITED,RG27 9UY,907527,Fees for professional services excluding legal fees,"1,332,966.37"
Ministry of Defence,Ministry of Defence,28/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,906677,Fiscal asset under construction - capital in year addition,"1,325,416.85"
Ministry of Defence,Ministry of Defence,13/02/2012,Service and civilian recruitment,Air Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,900763,Service recruitment excluding recruitment related external assistance,"1,319,985.00"
Ministry of Defence,Ministry of Defence,09/02/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,899597,Estate core services charge,"1,311,946.08"
Ministry of Defence,Ministry of Defence,17/02/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,903247,Utilities consumed - electricity,"1,280,859.24"
Ministry of Defence,Ministry of Defence,03/02/2012,Dilapidation charges  ,Defence Equipment & Support,NAMSA,,5000071481,Other provisions payment against provision,"1,216,900.58"
Ministry of Defence,Ministry of Defence,10/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,900222,Fiscal asset under construction - capital in year addition,"1,215,548.76"
Ministry of Defence,Ministry of Defence,08/02/2012,Development costs for military equipment,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,898976,Intangible fiscal asset  - in year capital addition,"1,202,851.39"
Ministry of Defence,Ministry of Defence,15/02/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000072301,Transport other hire charge,"1,195,872.67"
Ministry of Defence,Ministry of Defence,15/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,902197,Fiscal asset under construction - capital in year addition,"1,175,683.00"
Ministry of Defence,Ministry of Defence,22/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,904357,Fiscal asset under construction - capital in year addition,"1,073,980.73"
Ministry of Defence,Ministry of Defence,15/02/2012,Property leases,Command Joint Operations,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,901966,Property non dwellings private finance initiative - service concession arrangement service charge,"1,072,140.06"
Ministry of Defence,Ministry of Defence,06/02/2012,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000071608,Transport other asset - in year capital addition,"1,038,979.00"
Ministry of Defence,Ministry of Defence,02/02/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,897051,Equipment support non-project costs,"1,036,855.18"
Ministry of Defence,Ministry of Defence,13/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,900890,Fiscal asset under construction - capital in year addition,"998,165.17"
Ministry of Defence,Ministry of Defence,20/02/2012,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,903786,Utilities consumed - electricity,"984,794.99"
Ministry of Defence,Ministry of Defence,02/02/2012,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000006563,Spend on Inventory - General,"977,848.83"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000140445 - 00129518,,"964,911.96"
Ministry of Defence,Ministry of Defence,03/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,897716,Utilities consumed - gas,"963,499.52"
Ministry of Defence,Ministry of Defence,16/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,902354,Fiscal asset under construction - capital in year addition,"938,248.82"
Ministry of Defence,Ministry of Defence,17/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,903271,Utilities consumed - gas,"931,594.61"
Ministry of Defence,Ministry of Defence,07/02/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,898679,Operating costs grant in aid to the Royal Hospital Chelsea,"916,750.00"
Ministry of Defence,Ministry of Defence,15/02/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,902146,Medical health services,"914,214.69"
Ministry of Defence,Ministry of Defence,16/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,902343,Fiscal asset under construction - capital in year addition,"906,258.00"
Ministry of Defence,Ministry of Defence,13/02/2012,IT and communication services,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,900855,Information technology services,"877,553.00"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000140240 - 00128000,,"870,975.00"
Ministry of Defence,Ministry of Defence,29/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VSM ESTATES LIMITED,B32 1AF,907634,Fiscal asset under construction - capital in year addition,"856,786.80"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000139856 - 00127568,,"827,959.82"
Ministry of Defence,Ministry of Defence,21/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,903956,Fiscal asset under construction - capital in year addition,"815,050.24"
Ministry of Defence,Ministry of Defence,10/02/2012,General services and support,Land Forces,FBS LIMITED,RG24 8AG,900260,Defence equipment private finance initiative - service concession arrangement service charge,"811,185.77"
Ministry of Defence,Ministry of Defence,02/02/2012,General services and support,Land Forces,FBS LIMITED,RG24 8AG,896844,Defence equipment private finance initiative - service concession arrangement service charge,"810,662.45"
Ministry of Defence,Ministry of Defence,28/02/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,906934,Medical health services,"808,683.36"
Ministry of Defence,Ministry of Defence,20/02/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10937,Monthly GPC payment,"806,134.50"
Ministry of Defence,Ministry of Defence,28/02/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000073236,Transport other operating lease,"803,829.98"
Ministry of Defence,Ministry of Defence,24/02/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,905503,Information technology services,"802,179.48"
Ministry of Defence,Ministry of Defence,10/02/2012,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,900538,Operating costs grant in aid to the Royal Air Force museum,"796,000.00"
Ministry of Defence,Ministry of Defence,10/02/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,900147,External military training ,"788,892.00"
Ministry of Defence,Ministry of Defence,07/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,898656,Cost of food purchases,"786,080.81"
Ministry of Defence,Ministry of Defence,09/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,899921,Cost of food purchases,"768,345.76"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000140240 - 00124207,,"768,160.00"
Ministry of Defence,Ministry of Defence,06/02/2012,Property leases,Defence Infrastructure Organisation ,CLYDE & CO LLP,EC3A 7AR,897881,Property non dwellings private finance initiative - service concession arrangement service charge,"750,000.00"
Ministry of Defence,Ministry of Defence,28/02/2012,Medical treatment & stores and welfare services,Command Joint Operations,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,906972,Medical health services,"741,157.00"
Ministry of Defence,Ministry of Defence,20/02/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,903832,Property dwellings private finance initiative - service concession arrangement service charge,"739,355.97"
Ministry of Defence,Ministry of Defence,08/02/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000006591,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Ministry of Defence,27/02/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,906542,Utilities consumed - gas,"728,495.84"
Ministry of Defence,Ministry of Defence,08/02/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,899395,Estate + facilities management services - accommodation inventory + service,"728,396.94"
Ministry of Defence,Ministry of Defence,24/02/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,905468,Plant + machinery private finance initiative - service concession arrangements service charge,"707,991.72"
Ministry of Defence,Defence Science and Technology Laboratory,10/02/2012,Sub Contracted Research,Programme Office,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000139988 - 00128104,,"689,000.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,900702,Transport other operating lease,"678,617.86"
Ministry of Defence,Ministry of Defence,06/02/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,898151,Fiscal asset under construction - capital in year addition,"676,104.61"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000139883 - 00127387,,"664,771.48"
Ministry of Defence,Ministry of Defence,02/02/2012,Spend on Inventory - General,Defence Equipment & Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,896920,Spend on Inventory - General,"663,629.80"
Ministry of Defence,Ministry of Defence,08/02/2012,Spend on Inventory - General,Defence Equipment & Support,ULTRALIFE CORPORATION,,899372,Spend on Inventory - General,"648,184.26"
Ministry of Defence,Ministry of Defence,21/02/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 3LS,903918,Fiscal asset under construction - capital in year addition,"638,837.54"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000001978 - 00125092,,"631,285.00"
Ministry of Defence,Ministry of Defence,17/02/2012,IT and communication services,Command Joint Operations,LOGICA UK LIMITED,CF31 9AP,903033,IT Services -internal costs,"620,128.37"
Ministry of Defence,Ministry of Defence,17/02/2012,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,903069,Operating costs grant in aid to the National Army museum,"617,900.00"
Ministry of Defence,Ministry of Defence,13/02/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,901159,Works - estate management,"603,650.18"
Ministry of Defence,Ministry of Defence,10/02/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,900625,Works - estate management,"603,271.24"
Ministry of Defence,Ministry of Defence,06/02/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,898131,Cost of food purchases,"600,635.52"
Ministry of Defence,Ministry of Defence,09/02/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,899952,Operating costs grant in aid to the royal navy marine society and sea cadets.,"598,817.00"
Ministry of Defence,Ministry of Defence,21/02/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,904145,Spend on Inventory - General,"597,697.09"
Ministry of Defence,Ministry of Defence,22/02/2012,Design services and minor equipment purchases,Air Command,BABCOCK SUPPORT SERVICES LIMITED,BH23 6BS,904305,Equipment support non-project costs,"579,864.98"
Ministry of Defence,Ministry of Defence,10/02/2012,Design services and minor equipment purchases,Air Command,FBS LIMITED,RG24 8AG,900260,Equipment support non-project costs,"562,530.86"
Ministry of Defence,Ministry of Defence,02/02/2012,Design services and minor equipment purchases,Air Command,FBS LIMITED,RG24 8AG,896844,Equipment support non-project costs,"562,530.86"
Ministry of Defence,Ministry of Defence,31/01/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TRAX KENYA LTD / NANYUKI WATER & SEWERAGE COMPANY,,"0430, 0432, 0434",Fiscal asset under construction - capital in year addition,"561,915.57"
Ministry of Defence,Ministry of Defence,10/02/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,900147,Fees for professional services excluding legal fees,"560,474.86"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000139856 - 00127501,,"559,677.98"
Ministry of Defence,Ministry of Defence,03/02/2012,Payment of utilities,Defence Equipment & Support,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,897671,Utilities consumed - electricity,"546,273.62"
Ministry of Defence,Ministry of Defence,03/02/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,897211,External military training ,"539,899.06"
Ministry of Defence,Defence Science and Technology Laboratory,17/02/2012,Sub Contracted Research,Programme Office,IBM UNITED KINGDOM LIMITED,,V - 9000140153 - 00126150,,"525,365.16"
Ministry of Defence,Ministry of Defence,13/02/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,900778,Cost of food services,"521,771.61"
Ministry of Defence,Defence Science and Technology Laboratory,24/02/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000140445 - 00129747,,"513,245.32"
Ministry of Defence,Ministry of Defence,20/02/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,903596,Estate core services charge,"509,344.40"
Ministry of Defence,Ministry of Defence,20/02/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,903573,Estate core services charge,"506,749.48"
Ministry of Defence,Ministry of Defence,08/02/2012,Spend on Inventory - General,Defence Equipment & Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,898970,Spend on Inventory - General,"506,324.67"
Ministry of Defence,Ministry of Defence,10/02/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000461,Utilities consumed - electricity,"503,917.04"
Ministry of Defence,Ministry of Defence,14/02/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,901313,Oil and lubricants consumed excluding those from the inventory system,"500,135.04"
Ministry of Defence,Ministry of Defence,16/02/2012,Medical treatment & stores and welfare services,Command Joint Operations,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,902418,Medical health services,"495,881.55"
Ministry of Defence,Defence Science and Technology Laboratory,03/02/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000139883 - 00127493,,"493,516.99"
