Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,8,7.6,2,1.5,1,1,0,0,11,10,1,1,0,0,0,0,0,0,1,1,12,11,"$30,627.12",$478.88,$0.00,$0.00,"$5,951.83","$2,548.78","$39,606.61","$2,061.58",$0.00,"$2,061.58","$41,668.19",The Director of Fair Access is on the payroll of the Department for Business innovation and skills
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",144,138,248,239,935,918,310,300,36,33,93,86,"1,766","1,714",17,15,1,0.5,11,11,0,0,29,26.5,"1,795","1,741","$4,847,549.00","$164,295.00","$6,918.00","$139,074.00","$1,249,233.00","$435,695.00","$6,842,764.00","$98,522.00",,"$98,522.00","$6,941,286.00",
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",109,105.59,414,400.82,547,534.31,163,162.32,44,43.45,2,1.95,"1,279","1,248",9,9,0,0,109,109,1,1,119,119,"1,398","1,367","$4,241,335.87","$125,310.33",,$446.06,"$855,828.02","$396,080.55","$5,619,000.83","$1,264,783.00","$9,200.00","$1,273,983.00","$6,892,983.83",
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1494,1397,656,631,93,90.56,12,12,8,8,7,0.96,"2,270","2,140",215,215,0,0,110,110,0,0,325,325,"2,595","2,465","$3,908,038.62","$114,012.65","$9,554.25","$195,356.59","$302,837.12","$319,961.74","$4,849,760.97","$1,096,222.00",$0.00,"$1,096,222.00","$5,945,982.97",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,39,39,20,20,76,76,6,6,31,31,172,172,14,14,0,0,0,0,0,0,14,14,186,186,"$722,190.04","$77,600.96",,,"$119,132.78","$94,951.52","$1,013,875.30","$53,989.50",,"$53,989.50","$1,067,864.80",
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",19,18,13,12,49,48,14,14,6,6,0,0,101,98,0,0,0,0,0,0,0,0,0,0,101,98,"$341,835.00",,,,"$64,142.60","$29,242.00","$435,219.60",,,$0.00,"$435,219.60",
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",232,204.4,218,207.18,258,251.82,231,217.86,28,28,0,0,967,909,26,25,0,0,23,23,0,0,49,48,"1,016",957,"2,256,177","85,433","-12,480","125,623","470,880","199,716","$3,125,349.00","$348,593.00",$0.00,"$348,593.00","$3,473,942.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,6,6,10,10,19,18.83,4,4,0,0,40,40,0,0,0,0,0,0,0,0,0,0,40,40,"$154,073.00",,,"$1,927.00","$28,816.00","$14,671.00","$199,487.00",,,$0.00,"$199,487.00",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",60,55.59,61,58.81,278,274.96,102,100.36,10,9.6,14,14,525,513,2,2,0,0,382,382,0,0,384,384,909,897,"$1,671,066.72",$0.00,"$47,538.34","$51,131.81","$253,318.91","$213,110.33","$2,236,166.11","$1,928,152.00",$0.00,"$1,928,152.00","$4,164,318.11",Allowances are included within salary costs. Performance payments are accrued through the year for payment once a year
Ordance Survey,Non-Ministerial Department,"Department for Business, Innovation & Skills",39,33.27,520,507.55,415,403.92,112,109.75,6,5.6,3,0.73,"1,095","1,061",45,45,2,2,90,90,0,0,137,137,"1,232","1,198","$2,878,648.00","$75,780.00","$121,106.00","$30,038.00","$563,829.00","$257,060.00","$3,926,461.00","$898,668.17",,"$898,668.17","$4,825,129.17"
Met Office,Non-Ministerial Department,"Department for Business, Innovation & Skills",,,,,,,,,4,3.1,1955,1877.8,"1,959","1,881",14,14,15,15,29,29,0,0,58,58,"2,017","1,939","$4,831,913.00","$342,817.00","$74,907.00","$176,031.00","$997,214.00","$425,905.00","$6,848,787.00","$426,915.00","$4,644.00","$431,559.00","$7,280,346.00"
