Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs (£),,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
"National Endowment for Science, Technology and the Arts",Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,"3,754,205.96",,,,
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",7,6,11,10.53,34,33.1,17,16.1,1,1,,,70,67,1,1,,,,,,,1,1,71,68,"211,239.00",43,,818,"41,411.00","17,785.00","271,296.00","1,893.00",,"1,893.00","273,189.00"
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",298,262,434,413,1661,1014,452,433,65,62,225,224,"3,135","2,408",13,13,0,0,5,5,2,2,20,20,"3,155","2,428","6,221,364.09","154,433.88","121,484.08","28,504.55","1,706,274.69","537,083.41","8,769,144.70","95,874.06","96,603.04","192,477.10","8,961,621.80"
North West Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,"3,754,205.96",,,,
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,
One North East,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,
Postal Services Commission,Non-Ministerial Department,"Department for Business, Innovation & Skills",2,2,12,10.23,14,13.8,21,18.7,10,5.7,0,0,59,50,2,2,6,5.5,1,1,0,0,9,8.5,68,59,"219,687.01",,"145,055.00","3,325.29","42,145.07","10,699.94","420,912.31","71,786.00",,"71,786.00","492,698.31",
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",173,164.3,584,564.1,625,609,162,161.5,55,54.2,26,25,"1,625","1,578",12,12,0,0,105,105,,,117,117,"1,742","1,695","5,290,231.46","175,712.35",0,165.09,"1,071,681.62","490,822.93","7,028,613.45","128,864.00",,"128,864.00","7,157,477.45",
South East England Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,
South West of England Regional Development Agency,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",1426,1318.816,545,516.2232,82,79.52,9,9,8,8,7,1.04,"2,077","1,933",97,97,0,0,26,26,2,2,125,125,"2,202","2,058","3,487,533.52","67,062.61","20,808.44","164,815.26","272,622.52","283,685.48","4,296,527.83","195,241.00","18,600.00","213,841.00","4,510,368.83",
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,"3,754,205.96",,,,,
UK Commission for Employment & Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation & Skills",256,226.08,207,198.32,196,190.06,216,203.75,27,27,,,902,845,1,1,,,10,10,,,11,11,913,856,"2,079,517.00","73,901.00","5,000.00","42,512.00","438,277.00","164,694.00","2,803,901.00","83,100.00",,"83,100.00","2,887,001.00",
UK Space Agency,Executive Agency,"Department for Business, Innovation & Skills",1,1,5,5,10,9.6,13,12.8,4,4,,,33,32,,,,,1,1,,,1,1,34,33,"44,888.00",,,,"8,821.00","4,587.00","58,296.00","9,000.00",,"9,000.00","67,296.00",
United Kingdom Atomic Energy Authority,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",61,60.15,115,112.06,247,243.09,116,114.65,18,18,0,0,557,548,11,11,11,11,23,23,23,23,68,68,625,616,"1,623,117.00","32,946.00",,"21,152.00","333,379.00","142,743.00","2,153,337.00",,,0,"2,153,337.00",Allowances are included within Salary Costs. Performance Payments are accrued through the year for payment once a year.
Yorkshire Forward,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,
