Department Family,Entity,Date,Expense Type,Expense Area ,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,860968,Fiscal asset under construction - capital in year addition,1806791.36
Ministry of Defence,Ministry of Defence,21/10/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,858972,Cost of food purchases,1803132.06
Ministry of Defence,Ministry of Defence,18/10/2011,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,856993,Information technology services,1791524.47
Ministry of Defence,Ministry of Defence,06/10/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,852557,Cost of food purchases,1770121.65
Ministry of Defence,Ministry of Defence,27/10/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,861098,Cost of food purchases,1755603.69
Ministry of Defence,Ministry of Defence,24/10/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,859294,Fiscal asset under construction - capital in year addition,1738274.7
Ministry of Defence,Ministry of Defence,18/10/2011,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,856916,Property non dwellings private finance initiative - service concession arrangement service charge,1736925.35
Ministry of Defence,Ministry of Defence,25/10/2011,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,860059,Estate core services charge,1683444.03
Ministry of Defence,Ministry of Defence,28/10/2011,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,861332,Grants to reserve forces and cadet associations,1661555.67
Ministry of Defence,Ministry of Defence,27/10/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,861122,Utilities consumed - electricity,1649556.64
Ministry of Defence,Ministry of Defence,05/10/2011,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,851675,Transport fighting equipment operating lease,1639028
Ministry of Defence,Defence Science and Technology Laboratory,07/10/2011,Loans inter Government & other,Corporate,DEFENCE BUSINES SERVICES FINANCE,,V - 9000136595 - 00119210,,1610000
Ministry of Defence,Ministry of Defence,13/10/2011,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,855339,Cost of food purchases,1595008.2
Ministry of Defence,Ministry of Defence,17/10/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,856711,Utilities consumed - electricity,1576765.58
Ministry of Defence,Defence Science and Technology Laboratory,21/10/2011,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000137083 - 00119967,,1546217.56
Ministry of Defence,Ministry of Defence,10/10/2011,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,853453,Equipment support project costs,1505936.93
Ministry of Defence,Ministry of Defence,05/10/2011,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,851791,Property dwellings private finance initiative - service concession arrangement service charge,1485371
Ministry of Defence,Ministry of Defence,05/10/2011,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,852063,Equipment support non-project costs,1482866.79
Ministry of Defence,Ministry of Defence,26/10/2011,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,860361,Transport other operating lease,1466397.37
Ministry of Defence,Ministry of Defence,19/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,LEND LEASE CONSTRUCTION (EMEA) LIMITED,BA1 5AB,857508,Fiscal asset under construction - capital in year addition,1428188.21
Ministry of Defence,Ministry of Defence,26/10/2011,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,860361,Transport other operating lease,1402769.58
Ministry of Defence,Ministry of Defence,05/10/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,BCAS BIO-MEDICAL SERVICES LIMITED,HP11 2RX,851693,Fiscal asset under construction - capital in year addition,1340824.06
Ministry of Defence,Ministry of Defence,07/10/2011,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000063533,Works services - excluding United States forces/NATO + married quarters,1298117.94
Ministry of Defence,Ministry of Defence,12/10/2011,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000063660,Works services - excluding United States forces/NATO + married quarters,1219000.36
Ministry of Defence,Ministry of Defence,07/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,852775,Fiscal asset under construction - capital in year addition,1198937
Ministry of Defence,Ministry of Defence,06/10/2011,Medical treatment & stores and welfare services,Central TLB,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,852690,Medical health services,1187674
Ministry of Defence,Ministry of Defence,19/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,857379,Fiscal asset under construction - capital in year addition,1161261.14
Ministry of Defence,Ministry of Defence,27/10/2011,Transport hire charges,Land Forces,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,860933,Transport other operating lease,1135709.37
Ministry of Defence,Ministry of Defence,28/10/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,861830,Utilities consumed - electricity,1110744.62
Ministry of Defence,Ministry of Defence,20/10/2011,"Transporation of personnel, freight and travel expenses",Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,4000005689,Movement of service personnel,1058636.3
Ministry of Defence,Ministry of Defence,31/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000006089,Fiscal asset under construction - capital in year addition,999357.28
Ministry of Defence,Ministry of Defence,04/10/2011,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,851546,Equipment support non-project costs,986306.73
Ministry of Defence,Ministry of Defence,24/10/2011,Fees for professional services,Central TLB,CRANFIELD UNIVERSITY,MK43 0AL,859272,Fees for professional services excluding legal fees,981216.85
Ministry of Defence,Ministry of Defence,20/10/2011,Fees for professional services,Central TLB,SERCO LIMITED,RG27 9UY,858451,Fees for professional services excluding legal fees,975151.36
Ministry of Defence,Ministry of Defence,28/10/2011,Estate management,Defence Infrastructure Organisation ,WICHFORD TELFORD LIMITED,IM1 1JA,861962,Estate core services charge,947100
Ministry of Defence,Ministry of Defence,05/10/2011,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,852039,Operating costs grant in aid to the Royal Hospital Chelsea,916750
Ministry of Defence,Ministry of Defence,28/10/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,861901,Fiscal asset under construction - capital in year addition,915918
Ministry of Defence,Ministry of Defence,05/10/2011,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,852078,Estate + facilities management services - accommodation inventory + service,893008.16
Ministry of Defence,Ministry of Defence,06/10/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,852467,Estate core services charge,866859.72
Ministry of Defence,Ministry of Defence,18/10/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,857027,Estate core services charge,858712.18
Ministry of Defence,Ministry of Defence,13/10/2011,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000006032,Equipment support non-project costs,831250
Ministry of Defence,Ministry of Defence,10/10/2011,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,4000005658,Utilities consumed - electricity,829836.9
Ministry of Defence,Ministry of Defence,12/10/2011,General services and support,Land Forces,FBS LIMITED,RG24 8AG,854537,Defence equipment private finance initiative - service concession arrangement service charge,810662.45
Ministry of Defence,Ministry of Defence,11/10/2011,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,853904,Works - estate management,792914.47
Ministry of Defence,Ministry of Defence,07/10/2011,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,852778,External military training ,788393.76
Ministry of Defence,Ministry of Defence,14/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,855877,Fiscal asset under construction - capital in year addition,777151.86
Ministry of Defence,Ministry of Defence,05/10/2011,General services and support,Defence Equipment & Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,851879,Defence equipment CLS/IOS service charge,768961.4
Ministry of Defence,Defence Science and Technology Laboratory,07/10/2011,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000136638 - 00119037,,766967.9
Ministry of Defence,Ministry of Defence,13/10/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,855365,Works - estate management,759191.95
Ministry of Defence,Ministry of Defence,07/10/2011,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,853233,Medical health services,755917.69
Ministry of Defence,Ministry of Defence,25/10/2011,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,859902,Plant + machinery private finance initiative - service concession arrangements service charge,742086.45
Ministry of Defence,Ministry of Defence,20/10/2011,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000064059,Transport other operating lease,738705.08
Ministry of Defence,Ministry of Defence,10/10/2011,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,853809,Property dwellings private finance initiative - service concession arrangement service charge,731799.02
Ministry of Defence,Ministry of Defence,24/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,STAFFORDSHIRE COUNTY COUNCIL,ST16 2NF,859751,Fiscal asset under construction - capital in year addition,729947
Ministry of Defence,Ministry of Defence,05/10/2011,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,852159,Estate + facilities management services - accommodation inventory + service,728396.94
Ministry of Defence,Ministry of Defence,26/10/2011,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,860415,Information technology services,721090.94
Ministry of Defence,Ministry of Defence,10/10/2011,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,853845,Rent buildings - non civil estate property and married quarter property,716098.31
Ministry of Defence,Ministry of Defence,17/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,856779,Fiscal asset under construction - capital in year addition,698966.8
Ministry of Defence,Ministry of Defence,25/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,860201,Fiscal asset under construction - capital in year addition,695884.8
Ministry of Defence,Ministry of Defence,06/10/2011,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,852593,Operating costs grant in aid to the royal navy marine society and sea cadets.,684362
Ministry of Defence,Ministry of Defence,13/10/2011,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,854965,Cost of food services,650852.97
Ministry of Defence,Ministry of Defence,17/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,856225,Fiscal asset under construction - capital in year addition,650114.82
Ministry of Defence,Ministry of Defence,31/10/2011,Development costs for military equipment,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,862164,Intangible fiscal asset  - in year capital addition,628771.88
Ministry of Defence,Defence Science and Technology Laboratory,28/10/2011,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000137291 - 00120731,,627515.98
Ministry of Defence,Ministry of Defence,28/10/2011,IT and communication services,Central TLB,LOGICA UK LIMITED,CF31 9AP,861541,IT Services -internal costs,620128.37
Ministry of Defence,Defence Science and Technology Laboratory,28/10/2011,Consumable Materials,Operations,BRUKER UK LIMITED,,V - 9000137211 - 00120975,,619285
Ministry of Defence,Ministry of Defence,07/10/2011,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,852778,Fees for professional services excluding legal fees,584753.4
Ministry of Defence,Ministry of Defence,03/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,850959,Fiscal asset under construction - capital in year addition,577260.6
Ministry of Defence,Defence Science and Technology Laboratory,28/10/2011,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000001838 - 00119214,,572402
Ministry of Defence,Ministry of Defence,06/10/2011,Design services and minor equipment purchases,Defence Equipment & Support,THALES MISSILE ELECTRONICS LTD,RG21 4HJ,852652,Equipment support project costs,570495
Ministry of Defence,Defence Science and Technology Laboratory,14/10/2011,Sub Contracted Work,Operations,MORF PRODUCTS LIMITED,,V - 0000000674 - 00119354,,564359.51
Ministry of Defence,Ministry of Defence,12/10/2011,Design services and minor equipment purchases,Air Command,FBS LIMITED,RG24 8AG,854537,Equipment support non-project costs,562491.65
Ministry of Defence,Ministry of Defence,06/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,852315,Fiscal asset under construction - capital in year addition,562196.02
Ministry of Defence,Defence Science and Technology Laboratory,14/10/2011,Sub Contracted Research,Programme Office,IBM UNITED KINGDOM LIMITED,,V - 9000136799 - 00118967,,556538.92
Ministry of Defence,Ministry of Defence,10/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000063598,Fiscal asset under construction - capital in year addition,551113.05
Ministry of Defence,Ministry of Defence,25/10/2011,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,859873,Property dwellings private finance initiative - service concession arrangement service charge,546232.79
Ministry of Defence,Ministry of Defence,10/10/2011,Externally delivered education and training,Land Forces,DEFLOG VQ TRUST LIMITED,HU17 8DY,853455,External military training ,546175.09
Ministry of Defence,Ministry of Defence,03/10/2011,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,850742,External military training ,540907.86
Ministry of Defence,Ministry of Defence,19/10/2011,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,857379,Works - estate management,539700.52
Ministry of Defence,Ministry of Defence,18/10/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,857168,Utilities consumed - electricity,539506.15
Ministry of Defence,Ministry of Defence,26/10/2011,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,860750,Equipment support non-project costs,534910
Ministry of Defence,Ministry of Defence,11/10/2011,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,853890,Oil and lubricants consumed excluding those from the inventory system,532140.99
Ministry of Defence,Ministry of Defence,24/10/2011,Administration,Central TLB,ENGLISH CHURCHES HOUSING GROUP LTD,DL9 3AY,859343,General administration,516000
Ministry of Defence,Ministry of Defence,19/10/2011,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,10883,Monthly GPC payment,513895.43
Ministry of Defence,Ministry of Defence,21/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,858842,Fiscal asset under construction - capital in year addition,504555.04
Ministry of Defence,Ministry of Defence,21/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,858685,Fiscal asset under construction - capital in year addition,503832.55
Ministry of Defence,Ministry of Defence,10/10/2011,Design services and minor equipment purchases,Defence Equipment & Support,H M REVENUE & CUSTOMS,M50 3XN,853522,Equipment support non-project costs,499658.81
Ministry of Defence,Defence Science and Technology Laboratory,07/10/2011,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000136677 - 00118980,,498591.49
Ministry of Defence,Ministry of Defence,12/10/2011,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,854474,Cost of food services,496568.5
Ministry of Defence,Ministry of Defence,19/10/2011,Medical treatment & stores and welfare services,Central TLB,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,857429,Medical health services,495881.55
Ministry of Defence,Ministry of Defence,10/10/2011,Purchase of inventory and services ,Command Joint Operations,Gib Oil Ltd,,90000492,Consumption of oils and lubricants inventory,488725.29
Ministry of Defence,Defence Science and Technology Laboratory,07/10/2011,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000136638 - 00119052,,485719.9
Ministry of Defence,Ministry of Defence,12/10/2011,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,854838,Estate + facilities management services - accommodation inventory + service,485593.9
Ministry of Defence,Ministry of Defence,24/10/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,859750,Utilities consumed - electricity,485394.17
Ministry of Defence,Ministry of Defence,20/10/2011,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,857917,Plant + machinery private finance initiative - service concession arrangements service charge,482461.13
Ministry of Defence,Ministry of Defence,27/10/2011,Transport hire charges,Air Command,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,860933,Transport other operating lease,477763.2
Ministry of Defence,Ministry of Defence,21/10/2011,Externally delivered education and training,Land Forces,G4S FSI LIMITED,SM1 4LD,858769,External military training ,477574.65
Ministry of Defence,Ministry of Defence,20/10/2011,Service and civilian recruitment,Air Command,CENTRAL OFFICE OF INFORMATION,SE1 7DU,857974,Service recruitment excluding recruitment related external assistance,477297.46
Ministry of Defence,Ministry of Defence,11/10/2011,Medical treatment & stores and welfare services,Central TLB,PLYMOUTH HOSPITALS NHS TRUST,WF3 1WE,2.00E+11,Medical health services,474621.01
Ministry of Defence,Ministry of Defence,21/10/2011,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,859021,Cost of food services,469083.61
Ministry of Defence,Ministry of Defence,26/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SEFA CONTRACTORS JV,,3000006076,Fiscal asset under construction - capital in year addition,462825.88
Ministry of Defence,Ministry of Defence,28/10/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,861898,Utilities consumed - gas,455802.01
Ministry of Defence,Ministry of Defence,17/10/2011,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,856203,Estate + facilities management services - accommodation inventory + service,447948.56
Ministry of Defence,Ministry of Defence,24/10/2011,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,859437,Estate core services charge,446451.82
Ministry of Defence,Ministry of Defence,17/10/2011,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,856087,External military training ,443973.07
Ministry of Defence,Ministry of Defence,24/10/2011,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,859394,Estate + facilities management services - accommodation inventory + service,443017.91
Ministry of Defence,Ministry of Defence,19/10/2011,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PH1 3AQ,857762,Utilities consumed - electricity,442686.29
Ministry of Defence,Ministry of Defence,31/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,862027,Fiscal asset under construction - capital in year addition,441052.8
Ministry of Defence,Ministry of Defence,19/10/2011,Design services and minor equipment purchases,Defence Infrastructure Organisation ,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,857368,Equipment support non-project costs,439825.43
Ministry of Defence,Ministry of Defence,11/10/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,854116,Estate core services charge,434450.26
Ministry of Defence,Ministry of Defence,11/10/2011,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,854313,Utilities consumed - gas,431218.2
Ministry of Defence,Ministry of Defence,17/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,856168,Fiscal asset under construction - capital in year addition,430706.49
Ministry of Defence,Ministry of Defence,25/10/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,860176,Fiscal asset under construction - capital in year addition,428477.8
Ministry of Defence,Ministry of Defence,17/10/2011,Purchase of buildings - Non Dwellings,Defence Equipment & Support,VT FLAGSHIP LTD,PO6 4PR,856779,Plant and machinery Asset - in year capital addition,428200.8
