Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,07/12/2011,Fuel for military use,Defence Equipment & Support,ARVAL UK LTD,SN5 6PE,877267,Oil and lubricants consumed excluding those from the inventory system,"71,739.55"
Ministry of Defence,Ministry of Defence,05/12/2011,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000067510,Utilities consumed - heating oil,"71,725.36"
Ministry of Defence,Ministry of Defence,09/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,878487,Equipment support non-project costs,"71,588.78"
Ministry of Defence,Ministry of Defence,07/12/2011,Externally delivered education and training,Land Forces,REMPLOY LIMITED,SA12 7AX,877658,External military training ,"71,400.00"
Ministry of Defence,Ministry of Defence,14/12/2011,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000013964,Aviation fuel casual uplift consumed,"71,065.02"
Ministry of Defence,Ministry of Defence,12/12/2011,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,879394,Aviation fuel casual uplift consumed,"71,059.80"
Ministry of Defence,Ministry of Defence,29/12/2011,Spend on Inventory - General,Defence Equipment & Support,VOITH FABRICS FRANCE,,3000006426,Spend on Inventory - General,"70,877.52"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000138905 - 00124977,,"70,830.52"
Ministry of Defence,Ministry of Defence,08/12/2011,IT and communication services,Central TLB,LOGICA UK LIMITED,CF31 9AP,878086,IT Services -internal costs,"70,619.07"
Ministry of Defence,Ministry of Defence,16/12/2011,Food and clothing,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,881299,Cost of clothing and textile services received,"70,560.20"
Ministry of Defence,Ministry of Defence,13/12/2011,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,879537,Spend on Inventory - General,"70,240.24"
Ministry of Defence,Ministry of Defence,15/12/2011,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,881154,Works - estate management,"70,222.74"
Ministry of Defence,Ministry of Defence,02/12/2011,Spend on Inventory - General,Defence Equipment & Support,BIRMINGHAM BARBED TAPE LTD,DY10 4JB,875360,Spend on Inventory - General,"70,156.80"
Ministry of Defence,Ministry of Defence,16/12/2011,Purchase of inventory and services ,Air Command,CANON (UK) LIMITED,RH2 8BF,881316,Cost of other material consumed,"70,133.59"
Ministry of Defence,Ministry of Defence,16/12/2011,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,881244,Property dwellings private finance initiative - service concession arrangement service charge,"69,923.54"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Capital Asset expenditure,Operations,STUDSVIK UK LIMITED,,V - 9000138536 - 00122562,,"69,922.00"
Ministry of Defence,Defence Science and Technology Laboratory,02/12/2011,IT Software,Operations,COBALT SOLUTIONS LLC,,V - 0000000703 - 00122223,,"69,897.81"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,LANKHORST RECYCLED PRODUCTS UK  LIMITED,CW10 9AT,877518,Spend on Inventory - General,"69,725.56"
Ministry of Defence,Ministry of Defence,05/12/2011,Research and development,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,876315,Research and development incurred on projects with defence science and technology laboratory,"69,322.10"
Ministry of Defence,Ministry of Defence,29/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,TSI INSTRUMENTS LTD,HP12 3RT,885077,Equipment support non-project costs,"69,314.26"
Ministry of Defence,Ministry of Defence,08/12/2011,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000013880,Aviation fuel casual uplift consumed,"69,249.18"
Ministry of Defence,Ministry of Defence,09/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,878860,Fiscal asset under construction - capital in year addition,"69,000.00"
Ministry of Defence,Ministry of Defence,13/12/2011,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,879935,Cost of other material consumed,"68,576.99"
Ministry of Defence,Ministry of Defence,22/12/2011,"Transportation of personnel, freight and travel expenses",Command Joint Operations,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,883807,Freight movement costs,"68,183.40"
Ministry of Defence,Ministry of Defence,01/12/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,ASPIRE DEFENCE LIMITED,SP9 7QD,874673,Fiscal asset under construction - capital in year addition,"68,063.45"
Ministry of Defence,Ministry of Defence,05/12/2011,Purchase of buildings and military equipment ,Defence Equipment & Support,HONEYWELL UK LTD,PO18 0ES,876405,Fiscal asset under construction - capital in year addition,"67,650.00"
Ministry of Defence,Ministry of Defence,29/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,885029,Works - estate management,"67,560.67"
Ministry of Defence,Ministry of Defence,07/12/2011,Externally delivered education and training,Air Command,ATOS IT SERVICES UK LIMITED,WV10 6UH,165388,External military training ,"67,395.25"
Ministry of Defence,Ministry of Defence,06/12/2011,Spend on Inventory - General,Defence Equipment & Support,SYKES GLOBAL SERVICES LTD,TD1 3HE,877169,Spend on Inventory - General,"67,087.32"
Ministry of Defence,Ministry of Defence,15/12/2011,Design services and minor equipment purchases,Land Forces,3SDL LIMITED,WR14 3SZ,880588,Equipment support non-project costs,"67,000.00"
Ministry of Defence,Ministry of Defence,22/12/2011,Purchase of inventory and services ,Defence Equipment & Support,BRIDGESTONE UK LTD,CV34 6UX,883721,Raw material and consumable or capital spare purchased,"66,990.00"
Ministry of Defence,Ministry of Defence,01/12/2011,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,875234,Spend on Inventory - General,"66,839.48"
Ministry of Defence,Ministry of Defence,12/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,MEGGITT AEROSPACE LIMITED,CV6 4AA,879235,Equipment support non-project costs,"66,618.00"
Ministry of Defence,Ministry of Defence,22/12/2011,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000069099,Works - estate management,"66,321.55"
Ministry of Defence,Ministry of Defence,19/12/2011,Rent and rates,Defence Infrastructure Organisation ,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,882239,Rent buildings - non civil estate property and married quarter property,"66,235.76"
Ministry of Defence,Ministry of Defence,05/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,876315,Equipment support non-project costs,"66,161.35"
Ministry of Defence,Ministry of Defence,06/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,COBHAM FLIGHT INSPECTION  LIMITED,DL2 1NJ,876812,Equipment support project costs,"66,005.50"
Ministry of Defence,Ministry of Defence,09/12/2011,Fuel for military use,Air Command,EXXONMOBIL PETROLEUM & CHEMICAL BVBA,KT22 8UX,2000013885,Aviation fuel casual uplift consumed,"65,803.79"
Ministry of Defence,Ministry of Defence,21/12/2011,Spend on Inventory - General,Defence Equipment & Support,DRAEGER SAFETY U K LTD,NE24 4RG,883098,Spend on Inventory - General,"65,803.14"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Sub Contracted Work,Operations,GILL RESEARCH & DEVELOPMENT LIMITED,,V - 9000138480 - 00123316,,"65,683.00"
Ministry of Defence,Ministry of Defence,19/12/2011,Rent and rates,Defence Infrastructure Organisation ,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,881889,Rent buildings - non civil estate property and married quarter property,"65,651.16"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,SPANDEX LTD,BS32 4UA,877712,Spend on Inventory - General,"65,630.16"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138717 - 00123555,,"65,570.00"
Ministry of Defence,Ministry of Defence,22/12/2011,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,884237,Spend on Inventory - General,"65,555.01"
Ministry of Defence,Ministry of Defence,15/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,E.P.BARRUS LTD,OX26 4UR,880768,Raw materials and consumable engineering and technical fiscal inventory purchased,"65,462.67"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Materials & Equipment,Operations,CAPTION DATA LIMITED,,V - 9000138946 - 00125214,,"65,367.60"
Ministry of Defence,Ministry of Defence,09/12/2011,Rent and rates,Defence Infrastructure Organisation ,GUILDFORD BOROUGH COUNCIL,GU2 4BB,878569,Rent buildings - non civil estate property and married quarter property,"65,273.23"
Ministry of Defence,Ministry of Defence,06/12/2011,Spend on Inventory - General,Defence Infrastructure Organisation ,FORBO FLOORING UK LIMITED,DE5 3NT,876903,Spend on Inventory - General,"65,272.95"
Ministry of Defence,Ministry of Defence,02/12/2011,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,875317,Estate + facilities management services - accommodation inventory + service,"65,233.20"
Ministry of Defence,Ministry of Defence,15/12/2011,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,880867,Fees for professional services excluding legal fees,"65,188.37"
Ministry of Defence,Defence Science and Technology Laboratory,02/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138344 - 00121109,,"65,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138522 - 00120950,,"65,000.00"
Ministry of Defence,Ministry of Defence,21/12/2011,Spend on Inventory - General,Defence Equipment & Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,882908,Spend on Inventory - General,"64,958.40"
Ministry of Defence,Ministry of Defence,22/12/2011,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,883879,Utilities consumed - heating oil,"64,902.90"
Ministry of Defence,Ministry of Defence,04/11/2011,Rent and rates,Land Forces,HOLIDAY INN,,3,Rent buildings - non civil estate property and married quarter property,"64,800.64"
Ministry of Defence,Ministry of Defence,14/12/2011,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,880071,Works - estate management,"64,783.42"
Ministry of Defence,Ministry of Defence,01/12/2011,Spend on Inventory - General,Defence Equipment & Support,JOSEPH GLEAVE & SON LTD,M32 0NB,874943,Spend on Inventory - General,"64,583.87"
Ministry of Defence,Ministry of Defence,09/12/2011,Rent and rates,Defence Infrastructure Organisation ,CORNWALL COUNCIL,PL27 6TW,878469,Rent buildings - non civil estate property and married quarter property,"64,578.39"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000138719 - 00124185,,"64,504.24"
Ministry of Defence,Ministry of Defence,21/12/2011,"Transportation of personnel, freight and travel expenses",Land Forces,PLANT SPEED LIMITED,BS10 7ES,883421,Freight movement costs,"64,246.45"
Ministry of Defence,Ministry of Defence,19/12/2011,Purchase of information and communications technology,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,882084,IT + communications asset - in year capital addition,"64,207.76"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000138523 - 00120987,,"64,101.04"
Ministry of Defence,Ministry of Defence,21/12/2011,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000069055,Utilities consumed - electricity,"64,089.38"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,879985,Rent buildings - non civil estate property and married quarter property,"63,905.22"
Ministry of Defence,Ministry of Defence,20/12/2011,IT and communication services,Defence Equipment & Support,THALES E SECURITY LIMITED,RH10 9PZ,882854,Information technology services,"63,881.25"
Ministry of Defence,Ministry of Defence,05/12/2011,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,RACE INDUSTRIAL (PRODUCTS) LTD,DY5 1QA,876540,Raw materials and consumable oil and lubricants inventory purchased,"63,761.81"
Ministry of Defence,Ministry of Defence,12/12/2011,IT and communication services,Central TLB,IBM UNITED KINGDOM LIMITED,PO6 3AE,879165,Information technology services,"63,417.60"
Ministry of Defence,Ministry of Defence,05/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,YOUNGMAN GROUP LTD,CM9 4LJ,876693,Equipment support non-project costs,"63,265.41"
Ministry of Defence,Ministry of Defence,16/12/2011,IT and communication services,Defence Equipment & Support,ATOS ORIGIN UK LIMITED,SK9 1BB,165681,Information technology services,"63,168.60"
Ministry of Defence,Ministry of Defence,16/12/2011,Payment of utilities,Defence Infrastructure Organisation ,SVO VERTRIEB GMBH,,5000068659,Utilities consumed - gas,"63,151.72"
Ministry of Defence,Ministry of Defence,02/12/2011,Fuel for military use,Air Command,EUROSHELL DEUTSCHLAND GMBH,,5000067339,Oil and lubricants consumed excluding those from the inventory system,"63,096.35"
Ministry of Defence,Ministry of Defence,21/12/2011,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,882969,Transport other operating lease,"62,939.68"
Ministry of Defence,Ministry of Defence,07/12/2011,Fuel for military use,Central TLB,ARVAL UK LTD,SN5 6PE,877267,Oil and lubricants consumed excluding those from the inventory system,"62,907.16"
Ministry of Defence,Ministry of Defence,08/12/2011,Estate management,Defence Infrastructure Organisation ,EUROPA FACILITIES MANAGEMENT LTD,M50 3SP,878003,Works - estate management,"62,848.06"
Ministry of Defence,Ministry of Defence,07/12/2011,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,877459,Utilities consumed - heating oil,"62,724.92"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Sub Contracted Research,Programme Office,ULTRA ELECTRONICS LIMITED,,V - 9000138866 - 00123866,,"62,508.30"
Ministry of Defence,Ministry of Defence,14/12/2011,Spend on Inventory - General,Defence Equipment & Support,MEGGITT AEROSPACE LIMITED,CV6 4AA,880261,Spend on Inventory - General,"62,343.50"
Ministry of Defence,Ministry of Defence,22/12/2011,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,883944,Information technology services,"62,304.08"
Ministry of Defence,Ministry of Defence,13/12/2011,Fees for professional services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,879666,Fees for professional services excluding legal fees,"62,219.95"
Ministry of Defence,Ministry of Defence,14/12/2011,Spend on Inventory - General,Defence Equipment & Support,PAG LIMITED,SW20 8SA,880351,Spend on Inventory - General,"62,182.56"
Ministry of Defence,Ministry of Defence,29/12/2011,Fees for professional services,Central TLB,LOGICA UK LIMITED,CF31 9AP,884937,Fees for professional services excluding legal fees,"62,178.34"
Ministry of Defence,Ministry of Defence,30/12/2011,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,885282,Spend on Inventory - General,"62,172.19"
Ministry of Defence,Ministry of Defence,22/12/2011,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,883661,Estate + facilities management services - accommodation inventory + service,"62,148.35"
Ministry of Defence,Ministry of Defence,07/12/2011,Spend on Inventory - General,Defence Equipment & Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,877779,Spend on Inventory - General,"62,085.18"
Ministry of Defence,Ministry of Defence,29/12/2011,Estate management,Air Command,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,885080,Works - estate management,"62,048.10"
Ministry of Defence,Ministry of Defence,09/12/2011,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000067944,Works - estate management,"61,750.50"
Ministry of Defence,Ministry of Defence,02/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,SUN TEST SYSTEMS BV,,3000006288,Equipment support non-project costs,"61,644.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Security Costs,Infrastructure,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000138654 - 00124631,,"61,496.74"
Ministry of Defence,Ministry of Defence,05/12/2011,Spend on Inventory - General,Defence Equipment & Support,THALES OPTRONICS LTD,G51 4BZ,876626,Spend on Inventory - General,"61,351.02"
Ministry of Defence,Ministry of Defence,14/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,880435,Works - estate management,"61,070.81"
Ministry of Defence,Ministry of Defence,02/12/2011,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,875455,Fees for professional services excluding legal fees,"61,069.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000138935 - 00125069,,"61,065.81"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000138905 - 00125014,,"60,995.33"
Ministry of Defence,Ministry of Defence,15/12/2011,Research and development,Defence Equipment & Support,ITS TESTING SERVICES (UK) LIMITED,W1S 2ES,165667,Research and development excluding defence science and technology laboratory,"60,842.00"
Ministry of Defence,Ministry of Defence,16/12/2011,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,881631,Spend on Inventory - General,"60,764.46"
Ministry of Defence,Defence Science and Technology Laboratory,13/12/2011,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000138567 - 00120559,,"60,700.00"
Ministry of Defence,Ministry of Defence,16/12/2011,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,881369,Freight movement costs,"60,538.96"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Sub Contracted Research,Programme Office,HERIOT-WATT UNIVERSITY,,V - 9000138861 - 00120383,,"60,445.00"
Ministry of Defence,Ministry of Defence,22/12/2011,Estate management,Navy Command,A B ROGER & YOUNG CHARTERED ARCHITECTS,DD9 6AB,883630,Works - estate management,"60,429.71"
Ministry of Defence,Ministry of Defence,21/12/2011,Transport hire charges,Defence Equipment & Support,DAWSONRENTALS TRUCK & TRAILER LTD,MK15 8JH,883068,Transport other hire charge,"60,214.18"
Ministry of Defence,Ministry of Defence,21/12/2011,Estate management,Land Forces,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,883057,Estate + facilities management services - accommodation inventory + service,"60,027.79"
Ministry of Defence,Ministry of Defence,05/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,SYSTEMS ENGINEERING & ASSESSMENT LTD,BA11 6TB,876615,Post design services which are not capitalised,"60,000.00"
Ministry of Defence,Ministry of Defence,13/12/2011,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS LAND SYSTEMS PINZGAUER LIMITED,NP15 1XL,879549,Spend on Inventory - General,"60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138717 - 00123406,,"60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Sub Contracted Work,Operations,RAYTHEON SYSTEMS LIMITED,,V - 9000138838 - 00124948,,"60,000.00"
Ministry of Defence,Ministry of Defence,14/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,CASSIDIAN TEST & SERVICES LIMITED,BH21 7PE,880076,Equipment support non-project costs,"59,989.00"
Ministry of Defence,Ministry of Defence,12/12/2011,Purchase of inventory and services ,Defence Equipment & Support,XMA LTD,NG11 7EP,879499,Cost of other material consumed,"59,716.00"
Ministry of Defence,Ministry of Defence,16/12/2011,Rent and rates,Central TLB,S A IMMOLITH,,5000068644,Rent buildings - married quarter property,"59,641.66"
Ministry of Defence,Ministry of Defence,20/12/2011,Nuclear decommissioning and restoration,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,882606,Nuclear decommissioning and restoration liability provision payment against provision,"59,518.30"
Ministry of Defence,Ministry of Defence,12/12/2011,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,878900,Consumption of medical dental and veterinary inventory,"59,418.99"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,WINDSOR AND MAIDENHEAD ROYAL BOROUGH COUNCIL,SL6 1RF,880570,Rent buildings - non civil estate property and married quarter property,"59,326.70"
Ministry of Defence,Ministry of Defence,05/12/2011,Food and clothing,Land Forces,COTSWOLD OUTDOOR LTD,SN16 9SH,876301,Cost of purchasing and repairing clothing,"59,326.53"
Ministry of Defence,Defence Support Group,15/12/2011,Electricity,Business Stream 1,SCOTTISH HYDRO- ELECTRIC,,10147370,,"59,321.24"
Ministry of Defence,Ministry of Defence,14/12/2011,IT and communication services,Defence Equipment & Support,QINETIQ COMMERCE DECISIONS LIMITED,OX4 4GE,880383,Computer equipment costing below the capitalisation threshold,"59,160.00"
Ministry of Defence,Ministry of Defence,14/12/2011,Rent and rates,Defence Infrastructure Organisation ,TEWKESBURY BOROUGH COUNCIL,GL20 5TT,880499,Rent buildings - non civil estate property and married quarter property,"59,120.34"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000138717 - 00123870,,"59,005.00"
Ministry of Defence,Ministry of Defence,01/12/2011,Spend on Inventory - General,Defence Equipment & Support,LAND ROVER,LE9 9JT,874958,Spend on Inventory - General,"58,973.12"
Ministry of Defence,Ministry of Defence,16/12/2011,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,881304,Utilities consumed - electricity,"58,952.93"
Ministry of Defence,Ministry of Defence,02/12/2011,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,875335,Spend on Inventory - General,"58,913.36"
Ministry of Defence,Ministry of Defence,07/12/2011,Fuel for military use,Navy Command,ARVAL UK LTD,SN5 6PE,877267,Oil and lubricants consumed excluding those from the inventory system,"58,750.04"
Ministry of Defence,Ministry of Defence,01/12/2011,"Transportation of personnel, freight and travel expenses",Land Forces,PLANT SPEED LIMITED,BS10 7ES,875103,Freight movement costs,"58,720.42"
Ministry of Defence,Ministry of Defence,12/12/2011,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,879400,Cost of food purchases,"58,634.47"
Ministry of Defence,Ministry of Defence,02/12/2011,Rent and rates,Air Command,HILL WOOLHOUSE PROPERTY MANAGEMENT LIMITED,LS21 1BT,875582,Rent buildings - non civil estate property and married quarter property,"58,500.00"
Ministry of Defence,Ministry of Defence,02/12/2011,"Transportation of personnel, freight and travel expenses",Central TLB,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,875586,Movement of service personnel,"58,371.26"
Ministry of Defence,Ministry of Defence,23/12/2011,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,884532,Estate core services charge,"58,346.09"
Ministry of Defence,Ministry of Defence,14/12/2011,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE MUNSTER GMBH,,5000068231,Utilities consumed - electricity,"58,328.30"
Ministry of Defence,Ministry of Defence,05/12/2011,Spend on Inventory - General,Defence Equipment & Support,GARDNER DENVER LIMITED,B98 0DS,876369,Spend on Inventory - General,"58,286.12"
Ministry of Defence,Ministry of Defence,05/12/2011,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,876315,Equipment support project costs,"58,283.06"
Ministry of Defence,Ministry of Defence,14/12/2011,Transport hire charges,Defence Equipment & Support,BABCOCK LAND (WHITEFLEET MANAGEMENT) LIMITED,BH23 6BS,879993,Transport other operating lease,"58,253.41"
Ministry of Defence,Ministry of Defence,22/12/2011,Externally delivered education and training,Navy Command,CARLISLE STAFFING PLC,LU1 3BA,883752,External military training ,"58,076.87"
Ministry of Defence,Defence Science and Technology Laboratory,23/12/2011,Materials & Equipment,Operations,FISHER SCIENTIFIC UK LIMITED,,V - 9000138958 - 00125040,,"58,062.80"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Sub Contracted Work,Operations,LOGICA UK LIMITED,,V - 9000138448 - 00124264,,"58,027.86"
Ministry of Defence,Defence Science and Technology Laboratory,09/12/2011,Local Authority Rates,Infrastructure,SEVENOAKS DISTRICT COUNCIL,,V - 9000138486 - 00124032,,"58,022.00"
Ministry of Defence,Ministry of Defence,16/12/2011,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,881482,Fees for professional services excluding legal fees,"57,910.00"
Ministry of Defence,Ministry of Defence,21/12/2011,Fees for professional services,Navy Command,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,883195,Fees for professional services excluding legal fees,"57,723.00"
Ministry of Defence,Ministry of Defence,20/12/2011,Fees for professional services,Land Forces,LEEDS METROPOLITAN UNIVERSITY,LS1 3HE,882689,Fees for professional services excluding legal fees,"57,626.00"
Ministry of Defence,Ministry of Defence,21/12/2011,Spend on Inventory - General,Defence Equipment & Support,ORAN SAFETY GLASS LIMITED,,3000006404,Spend on Inventory - General,"57,594.10"
Ministry of Defence,Ministry of Defence,15/12/2011,Fees for professional services,Central TLB,GOVERNMENT ACTUARY'S DEPARTMENT,EC4A 1AB,'200000013009,Fees for professional services excluding legal fees,"57,352.85"
Ministry of Defence,Ministry of Defence,01/12/2011,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,874790,Fees for professional services excluding legal fees,"57,282.16"
Ministry of Defence,Ministry of Defence,21/12/2011,Fuel for military use,Air Command,MULTI SERVICE AERO B.V.,,883321,Aviation fuel casual uplift consumed,"57,255.66"
Ministry of Defence,Ministry of Defence,05/12/2011,Spend on Inventory - General,Defence Equipment & Support,JOSEPH GLEAVE & SON LTD,M32 0NB,876426,Spend on Inventory - General,"57,178.37"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Sub Contracted Work,Operations,HAMMERSMITH MEDICINES RESEARCH LIMITED,,V - 9000138727 - 00123521,,"57,129.06"
Ministry of Defence,Ministry of Defence,28/11/2011,Fees for professional services,Land Forces,G4S SECURITY,,455,Fees for professional services excluding legal fees,"57,123.42"
Ministry of Defence,Defence Science and Technology Laboratory,16/12/2011,Sub Contracted Work,Operations,COBHAM TCS LIMITED,,V - 9000138637 - 00123496,,"57,070.00"
Ministry of Defence,Defence Support Group,15/12/2011,Telephone - Lines & Rental,Corporate,BRITISH TELECOMMUNICATIONS PLC,,10147136,,"56,989.44"
Ministry of Defence,Ministry of Defence,19/12/2011,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,882360,Works - estate management,"56,878.18"
Ministry of Defence,Ministry of Defence,02/12/2011,Spend on Inventory - General,Defence Equipment & Support,SELEX SYSTEMS INTEGRATION LTD,AL7 1TW,875974,Spend on Inventory - General,"56,836.99"
Ministry of Defence,Ministry of Defence,21/12/2011,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,883587,Fiscal asset under construction - capital in year addition,"56,788.90"
