Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,15/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,950994,Fiscal asset under construction - capital in year addition,"1,766,754.69"
Ministry of Defence,Ministry of Defence,22/06/2012,Medical treatment & stores and welfare services,Joint Forces Command,FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST,GU16 7UJ,954668,Medical health services,"1,741,495.05"
Ministry of Defence,Ministry of Defence,21/06/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,953916,Property non dwellings private finance initiative - service concession arrangement service charge,"1,715,570.22"
Ministry of Defence,Defence Science and Technology Laboratory,01/06/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000143230 - 00137186,,"1,714,655.36"
Ministry of Defence,Ministry of Defence,13/06/2012,Spend on Inventory - General,Defence Equipment & Support,REVISION MILITARY BV,,3000007133,Spend on Inventory - General,"1,704,595.00"
Ministry of Defence,Ministry of Defence,11/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,948158,Fiscal asset under construction - capital in year addition,"1,683,891.16"
Ministry of Defence,Ministry of Defence,21/06/2012,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,953899,Grants to reserve forces and cadet associations,"1,670,863.53"
Ministry of Defence,Ministry of Defence,06/06/2012,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,946559,Estate + facilities management services - accommodation inventory + service,"1,665,304.60"
Ministry of Defence,Ministry of Defence,21/06/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,954030,Utilities consumed - electricity,"1,663,980.51"
Ministry of Defence,Defence Science and Technology Laboratory,29/06/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000143857 - 00138720,,"1,634,127.67"
Ministry of Defence,Ministry of Defence,27/06/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,957195,Equipment support non-project costs,"1,630,694.80"
Ministry of Defence,Ministry of Defence,07/06/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,946927,Transport fighting equipment operating lease,"1,582,421.58"
Ministry of Defence,Ministry of Defence,14/06/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,950645,Cost of food purchases,"1,544,300.86"
Ministry of Defence,Ministry of Defence,15/06/2012,Externally delivered education and training,Navy Command,VT FLAGSHIP LTD,PO6 4PR,951609,External military training ,"1,525,483.25"
Ministry of Defence,Ministry of Defence,22/06/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,954874,Cost of food purchases,"1,517,874.49"
Ministry of Defence,Ministry of Defence,28/06/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,957859,Cost of food purchases,"1,486,876.25"
Ministry of Defence,Ministry of Defence,15/06/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,951156,Utilities consumed - electricity,"1,464,856.87"
Ministry of Defence,Ministry of Defence,07/06/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,947059,Property dwellings private finance initiative - service concession arrangement service charge,"1,437,750.74"
Ministry of Defence,Ministry of Defence,07/06/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,947150,Estate core services charge,"1,433,628.60"
Ministry of Defence,Ministry of Defence,18/06/2012,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,952304,Fees for professional services excluding legal fees,"1,386,010.83"
Ministry of Defence,Ministry of Defence,07/06/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000078757,Utilities consumed - gas,"1,263,988.61"
Ministry of Defence,Ministry of Defence,14/06/2012,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,950190,Fees for professional services excluding legal fees,"1,242,300.91"
Ministry of Defence,Ministry of Defence,11/06/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,948529,Cost of food purchases,"1,226,916.38"
Ministry of Defence,Ministry of Defence,06/06/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,946620,Estate core services charge,"1,185,978.76"
Ministry of Defence,Ministry of Defence,07/06/2012,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000078757,Utilities consumed - electricity,"1,175,053.96"
Ministry of Defence,Ministry of Defence,12/06/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,948996,Utilities consumed - electricity,"1,169,997.18"
Ministry of Defence,Ministry of Defence,29/06/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,958522,Estate core services charge,"1,169,288.25"
Ministry of Defence,Ministry of Defence,26/06/2012,Property leases,Joint Forces Command,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,956304,Property non dwellings private finance initiative - service concession arrangement service charge,"1,103,340.63"
Ministry of Defence,Ministry of Defence,06/06/2012,Property leases,Joint Forces Command,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,946618,Property non dwellings private finance initiative - service concession arrangement service charge,"1,095,836.06"
Ministry of Defence,Ministry of Defence,15/06/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,950994,Works - estate management,"1,032,522.59"
Ministry of Defence,Ministry of Defence,22/06/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000016128,Raw materials and consumable aviation fuel inventory purchased,"1,024,074.38"
Ministry of Defence,Ministry of Defence,15/06/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,951042,Estate core services charge,"1,007,810.26"
Ministry of Defence,Defence Science and Technology Laboratory,29/06/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000143857 - 00139161,,"979,654.74"
Ministry of Defence,Ministry of Defence,18/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,952103,Fiscal asset under construction - capital in year addition,"958,604.75"
Ministry of Defence,Ministry of Defence,21/06/2012,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,954074,Public relations services including items such as sales marketing and advertising,"953,805.65"
Ministry of Defence,Defence Science and Technology Laboratory,21/06/2012,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000143683 - 00138039,,"953,040.26"
Ministry of Defence,Ministry of Defence,12/06/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,949205,Operating costs grant in aid to the Royal Hospital Chelsea,"939,667.00"
Ministry of Defence,Ministry of Defence,13/06/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,949927,Estate + facilities management services - accommodation inventory + service,"923,455.25"
Ministry of Defence,Ministry of Defence,06/06/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,946267,Estate core services charge,"909,925.00"
Ministry of Defence,Ministry of Defence,06/06/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,946121,Movement of service personnel,"891,124.49"
Ministry of Defence,Defence Science and Technology Laboratory,29/06/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000143829 - 00139174,,"890,813.71"
Ministry of Defence,Ministry of Defence,29/06/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,958160,Utilities consumed - gas,"880,767.41"
Ministry of Defence,Ministry of Defence,21/06/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,954137,Estate core services charge,"871,074.71"
Ministry of Defence,Ministry of Defence,18/06/2012,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,952276,Operating costs grant in aid to the Royal Air Force museum,"850,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/06/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000143191 - 00135188,,"819,028.35"
Ministry of Defence,Ministry of Defence,20/06/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,953047,External military training ,"812,045.57"
Ministry of Defence,Ministry of Defence,15/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,951042,Fiscal asset under construction - capital in year addition,"809,927.78"
Ministry of Defence,Ministry of Defence,29/06/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,958787,Property dwellings private finance initiative - service concession arrangement service charge,"782,537.83"
Ministry of Defence,Ministry of Defence,07/06/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,947418,Medical health services,"777,339.79"
Ministry of Defence,Ministry of Defence,28/06/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000079946,Transport other operating lease,"776,401.96"
Ministry of Defence,Ministry of Defence,21/06/2012,Rental of plant and machinery,Defence Equipment & Support,BARLOWORLD HANDLING LTD,WA3 3JD,953823,Plant + machinery private finance initiative - service concession arrangements service charge,"772,699.29"
Ministry of Defence,Ministry of Defence,22/06/2012,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,954700,IT + communications asset - in year capital addition,"770,459.20"
Ministry of Defence,Ministry of Defence,07/06/2012,Rent and rates,Defence Infrastructure Organisation ,CHERWELL DISTRICT COUNCIL,OX15 4BH,946994,Rent buildings - non civil estate property and married quarter property,"763,054.88"
Ministry of Defence,Ministry of Defence,18/06/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,952103,Estate core services charge,"757,945.55"
Ministry of Defence,Ministry of Defence,07/06/2012,Estate management,Defence Infrastructure Organisation ,VT FLAGSHIP LTD,PO6 4PR,947475,Estate + facilities management services - accommodation inventory + service,"751,821.38"
Ministry of Defence,Ministry of Defence,18/06/2012,General services and support,Defence Equipment & Support,ROLLS-ROYCE PLC,BS34 7QE,952271,Defence equipment CLS/IOS service charge,"745,534.00"
Ministry of Defence,Ministry of Defence,18/06/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000791,Utilities consumed - electricity,"739,737.25"
Ministry of Defence,Ministry of Defence,19/06/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000007155,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Ministry of Defence,11/06/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,948576,Works - estate management,"728,897.24"
Ministry of Defence,Ministry of Defence,19/06/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,952892,Works - estate management,"728,897.24"
Ministry of Defence,Defence Science and Technology Laboratory,01/06/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000143230 - 00137365,,"722,430.08"
Ministry of Defence,Defence Science and Technology Laboratory,15/06/2012,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000143515 - 00138374,,"722,430.08"
Ministry of Defence,Ministry of Defence,27/06/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,957366,Rent buildings - non civil estate property and married quarter property,"709,170.10"
Ministry of Defence,Ministry of Defence,08/06/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000078877,Estate core services charge,"706,056.92"
Ministry of Defence,Ministry of Defence,14/06/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,950692,Operating costs grant in aid to the royal navy marine society and sea cadets.,"705,591.00"
Ministry of Defence,Ministry of Defence,14/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,950199,Fiscal asset under construction - capital in year addition,"700,311.19"
Ministry of Defence,Defence Science and Technology Laboratory,01/06/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000143260 - 00137132,,"698,992.51"
Ministry of Defence,Ministry of Defence,12/06/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,948797,Utilities consumed - gas,"696,496.85"
Ministry of Defence,Ministry of Defence,19/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,952971,Fiscal asset under construction - capital in year addition,"691,815.40"
Ministry of Defence,Ministry of Defence,14/06/2012,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,950086,Equipment support non-project costs,"655,097.00"
Ministry of Defence,Ministry of Defence,12/06/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,949279,Fiscal asset under construction - capital in year addition,"654,227.00"
Ministry of Defence,Ministry of Defence,07/06/2012,IT and communication services,Central TLB,ORACLE CORPORATION U K LTD,RG6 1RA,947316,Information technology services,"645,157.62"
Ministry of Defence,Ministry of Defence,29/06/2012,Administration,Central TLB,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,958392,General administration,"640,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/06/2012,Sub Contracted Work,Operations,KENNAMETAL MANUFACTURING UK LIMITED,,V - 0000000896 - 00138801,,"628,461.35"
Ministry of Defence,Ministry of Defence,28/06/2012,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,957680,Information technology services,"624,756.69"
Ministry of Defence,Ministry of Defence,18/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,951743,Fiscal asset under construction - capital in year addition,"620,675.04"
Ministry of Defence,Ministry of Defence,19/06/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11003,Monthly GPC payment,"616,243.93"
Ministry of Defence,Ministry of Defence,07/06/2012,Development costs for military equipment,Central TLB,ORACLE CORPORATION U K LTD,RG6 1RA,947316,Intangible single use military equipment asset  - in year capital addition,"612,827.76"
Ministry of Defence,Ministry of Defence,28/06/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,957630,Estate + facilities management services - accommodation inventory + service,"608,960.81"
Ministry of Defence,Ministry of Defence,27/06/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,956686,Utilities consumed - gas,"599,510.24"
Ministry of Defence,Ministry of Defence,21/06/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,953897,Utilities consumed - gas,"591,576.79"
Ministry of Defence,Ministry of Defence,13/06/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,949469,Utilities consumed - gas,"576,724.91"
Ministry of Defence,Ministry of Defence,15/06/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,950929,Fees for professional services excluding legal fees,"575,754.70"
Ministry of Defence,Ministry of Defence,21/06/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,BFPO 53,6000000800,Utilities consumed - electricity,"564,760.18"
Ministry of Defence,Ministry of Defence,20/06/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,953169,Works - estate management,"557,255.92"
Ministry of Defence,Ministry of Defence,13/06/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,949368,External military training ,"556,502.10"
Ministry of Defence,Ministry of Defence,29/06/2012,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER,,5000080030,Equipment support project costs,"554,253.60"
Ministry of Defence,Ministry of Defence,29/06/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,VSM ESTATES LIMITED,B32 1AF,958810,Fiscal asset under construction - capital in year addition,"551,049.60"
Ministry of Defence,Defence Science and Technology Laboratory,08/06/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000143347 - 00135437,,"550,000.00"
Ministry of Defence,Ministry of Defence,28/06/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,957908,Estate + facilities management services - accommodation inventory + service,"548,878.50"
Ministry of Defence,Ministry of Defence,29/06/2012,Payment of utilities,Defence Infrastructure Organisation ,TOTAL GAS & POWER LIMITED,RH1 1RX,958781,Utilities consumed - gas,"547,733.99"
Ministry of Defence,Ministry of Defence,29/06/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,958364,Utilities consumed - electricity,"546,663.81"
Ministry of Defence,Ministry of Defence,08/06/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,947527,Oil and lubricants consumed excluding those from the inventory system,"532,191.23"
Ministry of Defence,Ministry of Defence,29/06/2012,Estate management,Land Forces,SECURITY SERVICES GROUP,SN6 8LA,'200000014428,Works - estate management,"530,999.34"
Ministry of Defence,Ministry of Defence,22/06/2012,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,955019,Medical health services,"521,031.00"
Ministry of Defence,Ministry of Defence,19/06/2012,Spend on Inventory - General,Defence Equipment & Support,LINCAD LIMITED,GU12 5QF,952752,Spend on Inventory - General,"514,216.80"
Ministry of Defence,Ministry of Defence,22/06/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,954576,Cost of food services,"510,949.17"
Ministry of Defence,Ministry of Defence,08/06/2012,Medical treatment & stores and welfare services,Air Command,THE SOLDIERS  SAILORS  AIRMEN AND FAMILIES ASS - FORCES HELP,SE1 2LP,947965,Welfare services including sports equipment and ministers of religion.,"509,193.66"
Ministry of Defence,Ministry of Defence,13/06/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS34 8YU,5000078984,Works - estate management,"504,543.13"
Ministry of Defence,Ministry of Defence,27/06/2012,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,957091,Operating costs grant in aid to the National Army museum,"500,000.00"
Ministry of Defence,Ministry of Defence,11/06/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,948015,Movement of service personnel,"485,979.37"
Ministry of Defence,Ministry of Defence,29/06/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,958699,Equipment support non-project costs,"479,603.16"
Ministry of Defence,Ministry of Defence,21/06/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,954112,Cost of food services,"479,069.72"
